state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
Saitama	jp_city	total_female	90-99	さいたま市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	40-49	川口市	2	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	80-89	川口市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	70-79	川越市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	20-29	新座市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	20-29	朝霞市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	90-99	毛呂山町	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	30-39	飯能市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	30-39	飯能市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	50-59	飯能市	1	07/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	70-79	飯能市	1	07/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total_female	60-69	宇都宮市	1	07/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total_male	50-59	富山市	1	07/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_female	50-59	Unknown	1	07/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_female	50-59	春日井市	1	08/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_male	70-79	松戸市	1	08/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_male	40-49	船橋市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	40-49	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	60-69	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	0-9	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	20-29	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	40-49	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	60-69	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	70-79	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	70-79	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	90-99	札幌市	1	08/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	20-29	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	50-59	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	90-99	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_female	70-79	かほく市	1	08/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_female	80-89	かほく市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	平塚市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	横浜市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	70-79	横浜市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	30-39	相模原市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kumamoto	jp_city	total_male	20-29	熊本市	1	08/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	20-29	京都市	1	08/05/2020	https://covid19.wlaboratory.com	''
Nagano	jp_city	total_male	50-59	長野市	1	08/05/2020	https://covid19.wlaboratory.com	''
Niigata	jp_city	total_male	30-39	新潟市	1	08/05/2020	https://covid19.wlaboratory.com	''
Niigata	jp_city	total_male	60-69	新潟市	1	08/05/2020	https://covid19.wlaboratory.com	''
Niigata	jp_city	total_female	70-79	新潟市	1	08/05/2020	https://covid19.wlaboratory.com	''
Okayama	jp_city	total_male	30-39	倉敷市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	40-49	Unknown	2	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	50-59	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	堺市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	30-39	大阪市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	70-79	大阪市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	20-29	東大阪市	2	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	40-49	東大阪市	1	08/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	60-69	茨木市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	20-29	さいたま市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	20-29	さいたま市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	30-39	さいたま市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	30-39	さいたま市	3	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	40-49	上尾市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	40-49	久喜市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	50-59	所沢市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	80-89	所沢市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	30-39	行田市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	60-69	越谷市	1	08/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	30-39	飯能市	1	08/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total_male	30-39	宇都宮市	1	08/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total_male	70-79	宇都宮市	1	08/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total_male	60-69	富山市	1	08/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_male	40-49	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_female	50-59	Unknown	1	08/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_male	70-79	名古屋市	1	09/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_female	70-79	名古屋市	1	09/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_female	20-29	船橋市	1	09/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total_female	10-19	福岡市	1	09/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total_male	50-59	福岡市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	20-29	Unknown	2	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	30-39	Unknown	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	20-29	千歳市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	20-29	千歳市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	70-79	千歳市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	90-99	千歳市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	20-29	札幌市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	30-39	札幌市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	50-59	札幌市	2	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	50-59	札幌市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	70-79	札幌市	3	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	70-79	札幌市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	80-89	札幌市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	70-79	江別市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_female	60-69	加古川市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_female	20-29	宝塚市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_female	30-39	尼崎市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	30-39	淡路市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	60-69	淡路市	1	09/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_female	60-69	淡路市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	70-79	小田原市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	30-39	川崎市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	20-29	横浜市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	横浜市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	30-39	横浜市	2	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	40-49	横浜市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	50-59	横浜市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	60-69	横浜市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	80-89	横浜市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	50-59	京都市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_male	60-69	京都市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	70-79	京都市	1	09/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	80-89	京都市	1	09/05/2020	https://covid19.wlaboratory.com	''
Nara	jp_city	total_female	10-19	田原本町	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	20-29	Unknown	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	Unknown	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	40-49	Unknown	3	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	50-59	Unknown	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	吹田市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	70-79	大東市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	60-69	摂津市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	60-69	摂津市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	80-89	松原市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	40-49	枚方市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	40-49	柏原市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	50-59	泉大津市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	90-99	泉大津市	1	09/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	50-59	門真市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	50-59	さいたま市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	70-79	さいたま市	2	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	20-29	八潮市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	50-59	川口市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	20-29	新座市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	70-79	新座市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	80-89	新座市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	10-19	飯能市	1	09/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	20-29	飯能市	2	09/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total_male	50-59	富山市	1	09/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total_female	70-79	富山市	1	09/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total_male	80-89	富山市	1	09/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_female	50-59	Unknown	1	09/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_male	70-79	Unknown	1	09/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_male	80-89	Unknown	1	10/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_male	30-39	船橋市	1	10/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_male	40-49	野田市	1	10/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total_female	90-99	福岡市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	20-29	札幌市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	30-39	札幌市	2	10/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	60-69	札幌市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	70-79	札幌市	2	10/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	80-89	札幌市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	70-79	神戸市	1	10/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_female	20-29	高砂市	2	10/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_male	80-89	かほく市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	横浜市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	30-39	横浜市	3	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	40-49	横浜市	3	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	50-59	横浜市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	70-79	横浜市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	80-89	横浜市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	90-99	横浜市	1	10/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	30-39	横須賀市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	Unknown	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	90-99	Unknown	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	50-59	堺市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	70-79	堺市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	20-29	大東市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	大東市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	0-9	大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	0-9	大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	60-69	大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	70-79	大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	70-79	大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	60-69	東大阪市	1	10/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	30-39	川口市	1	10/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	50-59	越谷市	1	10/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_female	20-29	Unknown	1	10/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_male	50-59	Unknown	1	10/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_female	60-69	名古屋市	1	11/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_female	60-69	日進市	1	11/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	60-69	Unknown	1	11/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	70-79	Unknown	1	11/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	60-69	札幌市	1	11/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_male	70-79	かほく市	1	11/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_female	90-99	かほく市	3	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	10-19	座間市	1	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	横浜市	1	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	30-39	横浜市	2	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	40-49	横浜市	1	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	70-79	横浜市	1	11/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	80-89	横浜市	1	11/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	40-49	東大阪市	1	11/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	50-59	越谷市	1	11/05/2020	https://covid19.wlaboratory.com	''
Unknown	jp_city	total_male	50-59	Unknown	1	11/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_female	80-89	Unknown	2	12/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_male	30-39	松山市	1	12/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total_male	60-69	嘉麻市	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	60-69	Unknown	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	30-39	札幌市	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	40-49	札幌市	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	70-79	札幌市	1	12/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	90-99	札幌市	3	12/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	40-49	神戸市	1	12/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_male	40-49	かほく市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	80-89	南足柄町	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	小田原市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	50-59	小田原市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	70-79	小田原市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	80-89	小田原市	2	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	90-99	小田原市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	90-99	川崎市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	10-19	平塚市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	横浜市	2	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	30-39	横浜市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	50-59	横浜市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	90-99	横浜市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	90-99	海老名市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	80-89	開成町	1	12/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	30-39	京都市	1	12/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	80-89	京都市	2	12/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	90-99	京都市	1	12/05/2020	https://covid19.wlaboratory.com	''
Nagano	jp_city	total_male	50-59	長野市	1	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	0-9	大阪市	1	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	0-9	大阪市	1	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	20-29	大阪市	2	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	20-29	大阪市	1	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	90-99	大阪市	1	12/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	東大阪市	1	12/05/2020	https://covid19.wlaboratory.com	''
Tochigi	jp_city	total_female	70-79	宇都宮市	1	12/05/2020	https://covid19.wlaboratory.com	''
Toyama	jp_city	total_male	80-89	南砺市	1	12/05/2020	https://covid19.wlaboratory.com	''
Wakayama	jp_city	total_male	80-89	Unknown	1	12/05/2020	https://covid19.wlaboratory.com	''
Wakayama	jp_city	total_male	40-49	和歌山市	1	12/05/2020	https://covid19.wlaboratory.com	''
Yamanashi	jp_city	total_female	20-29	甲府市	1	12/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_female	60-69	名古屋市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	10-19	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_male	30-39	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	30-39	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_male	40-49	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	40-49	松山市	2	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_male	50-59	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	50-59	松山市	2	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_male	60-69	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_male	70-79	松山市	3	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	70-79	松山市	3	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	80-89	松山市	1	13/05/2020	https://covid19.wlaboratory.com	''
Ehime	jp_city	total_female	90-99	松山市	2	13/05/2020	https://covid19.wlaboratory.com	''
Fukuoka	jp_city	total_female	70-79	福岡市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	30-39	Unknown	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	40-49	Unknown	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	70-79	千歳市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_female	10-19	恵庭市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	20-29	札幌市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hokkaido	jp_city	total_male	40-49	札幌市	1	13/05/2020	https://covid19.wlaboratory.com	''
Hyogo	jp_city	total_male	70-79	神戸市	2	13/05/2020	https://covid19.wlaboratory.com	''
Ishikawa	jp_city	total_male	90-99	かほく市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	70-79	大井町	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	30-39	川崎市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	80-89	川崎市	2	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	0-9	平塚市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	0-9	平塚市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	10-19	平塚市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	40-49	平塚市	2	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	20-29	横浜市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	30-39	横浜市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	40-49	横浜市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	60-69	横浜市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_female	70-79	横浜市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	80-89	横浜市	2	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	90-99	横浜市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kanagawa	jp_city	total_male	20-29	海老名市	1	13/05/2020	https://covid19.wlaboratory.com	''
Kyoto	jp_city	total_female	50-59	京都市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	40-49	Unknown	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	50-59	Unknown	2	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	80-89	Unknown	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	0-9	吹田市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	20-29	堺市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	50-59	堺市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_female	30-39	大阪市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	80-89	大阪市	2	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	40-49	貝塚市	1	13/05/2020	https://covid19.wlaboratory.com	''
Osaka	jp_city	total_male	20-29	高石市	1	13/05/2020	https://covid19.wlaboratory.com	''
Saga	jp_city	total_female	30-39	有田町	1	13/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	20-29	小川町	1	13/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	40-49	小川町	1	13/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_female	70-79	小川町	1	13/05/2020	https://covid19.wlaboratory.com	''
Saitama	jp_city	total_male	80-89	所沢市	1	13/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_female	30-39	名古屋市	1	14/05/2020	https://covid19.wlaboratory.com	''
Aichi	jp_city	total_male	50-59	扶桑町	1	14/05/2020	https://covid19.wlaboratory.com	''
Chiba	jp_city	total_female	30-39	千葉市	1	14/05/2020	https://covid19.wlaboratory.com	''
