state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
Scotland	uk_area	total		Ayrshire and Arran	818	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Borders	284	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Dumfries and Galloway	250	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Fife	778	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Forth Valley	794	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Grampian	931	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Greater Glasgow and Clyde	3029	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Highland	299	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lanarkshire	1492	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lothian	2113	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Orkney	7	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Shetland	54	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Tayside	1411	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Western Isles	6	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	2232	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	1586	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	2349	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1931	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	781	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	95	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	197	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	1657	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	84	04/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barking and Dagenham	470	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnet	1240	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnsley	748	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bath and North East Somerset	220	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bedford	516	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bexley	654	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Birmingham	3053	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackburn with Darwen	350	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackpool	493	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bolton	875	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bournemouth, Christchurch and Poole	441	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bracknell Forest	227	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bradford	1035	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brent	1394	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brighton and Hove	399	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bristol, City of	654	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bromley	1141	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Buckinghamshire	876	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bury	630	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Calderdale	269	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cambridgeshire	913	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Camden	596	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Central Bedfordshire	551	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire East	979	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire West and Chester	889	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cornwall and Isles of Scilly	529	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		County Durham	1642	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Coventry	736	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Croydon	1444	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cumbria	2051	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Darlington	323	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derby	520	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derbyshire	1399	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Devon	756	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Doncaster	591	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dorset	343	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dudley	865	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Ealing	1114	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Riding of Yorkshire	713	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Sussex	632	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Enfield	858	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Essex	2872	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gateshead	927	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gloucestershire	1309	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Greenwich	661	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hackney	627	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Halton	339	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hammersmith and Fulham	637	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hampshire	2966	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Haringey	568	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Harrow	977	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hartlepool	237	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Havering	677	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Herefordshire, County of	340	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	2562	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hillingdon	747	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hounslow	695	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Isle of Wight	148	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Islington	438	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kensington and Chelsea	475	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	4018	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Hull, City of	569	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Thames	480	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kirklees	638	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Knowsley	595	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lambeth	1168	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lancashire	3094	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leeds	1563	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicester	723	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicestershire	1013	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lewisham	947	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lincolnshire	909	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Liverpool	1491	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Luton	663	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Manchester	1275	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Medway	675	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Merton	665	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Middlesbrough	612	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Milton Keynes	493	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newcastle upon Tyne	972	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Newham	971	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Norfolk	1804	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North East Lincolnshire	138	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Lincolnshire	422	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Somerset	275	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Tyneside	507	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		North Yorkshire	1120	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northamptonshire	1104	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Northumberland	835	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottingham	563	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Nottinghamshire	1198	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oldham	895	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Oxfordshire	1709	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Peterborough	295	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Plymouth	317	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Portsmouth	299	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Reading	530	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redbridge	727	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Redcar and Cleveland	350	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Richmond upon Thames	387	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rochdale	637	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rotherham	796	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Rutland	24	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Salford	854	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sandwell	1082	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sefton	849	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sheffield	2329	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Shropshire	579	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Slough	430	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Solihull	606	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Somerset	556	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Gloucestershire	370	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		South Tyneside	630	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southampton	517	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southend-on-Sea	333	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Southwark	1228	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		St. Helens	678	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Staffordshire	1909	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockport	936	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stockton-on-Tees	448	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Stoke-on-Trent	563	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Suffolk	1252	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sunderland	1262	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Surrey	2729	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Sutton	709	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Swindon	395	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Tameside	524	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Telford and Wrekin	303	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Thurrock	297	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Torbay	214	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Trafford	668	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wakefield	590	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Walsall	1050	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Waltham Forest	738	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wandsworth	957	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warrington	666	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Warwickshire	1290	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Berkshire	343	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		West Sussex	1223	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Westminster	634	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wigan	946	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wiltshire	475	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Windsor and Maidenhead	269	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wirral	1090	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wokingham	408	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Wolverhampton	913	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Worcestershire	1236	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		York	368	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Antrim and Newtownabbey	318	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Ards and North Down	255	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Armagh City, Banbridge and Craigavon	397	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Belfast	1190	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Causeway Coast and Glens	162	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Derry City and Strabane	153	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Fermanagh and Omagh	73	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Lisburn and Castlereagh	374	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Mid and East Antrim	263	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Mid Ulster	151	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Newry, Mourne and Down	232	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Northern Ireland	uk_area	total		Not Known	313	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Ayrshire and Arran	825	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Borders	284	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Dumfries and Galloway	254	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Fife	784	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Forth Valley	802	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Grampian	946	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Greater Glasgow and Clyde	3070	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Highland	307	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lanarkshire	1520	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Lothian	2149	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Orkney	7	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Shetland	54	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Tayside	1429	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Scotland	uk_area	total		Western Isles	6	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Aneurin Bevan	2256	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Betsi Cadwaladr	1628	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cardiff and Vale	2362	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Cwm Taf	1980	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Hywel Dda	795	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Outside Wales	98	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Powys	202	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Swansea Bay	1669	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
Wales	uk_area	total		Unknown	85	05/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barking and Dagenham	472	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnet	1247	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Barnsley	765	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bedford	522	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bexley	666	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Birmingham	3078	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackburn with Darwen	358	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Blackpool	501	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bolton	883	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bournemouth, Christchurch and Poole	443	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bracknell Forest	228	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bradford	1062	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Brent	1403	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bristol, City of	661	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bromley	1166	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Buckinghamshire	883	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Bury	632	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cambridgeshire	932	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Camden	600	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Central Bedfordshire	557	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire East	1006	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cheshire West and Chester	897	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cornwall and Isles of Scilly	531	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		County Durham	1666	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Coventry	741	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Croydon	1448	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Cumbria	2076	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Darlington	327	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derby	522	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Derbyshire	1429	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Devon	766	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Doncaster	610	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Dudley	870	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Ealing	1124	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Riding of Yorkshire	728	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		East Sussex	640	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Enfield	860	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Essex	2896	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gateshead	944	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Gloucestershire	1319	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Greenwich	663	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hackney	631	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Halton	340	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hammersmith and Fulham	638	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hampshire	2983	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Haringey	572	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Harrow	981	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hartlepool	245	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Havering	679	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Herefordshire, County of	350	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hertfordshire	2598	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hillingdon	751	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Hounslow	698	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Isle of Wight	150	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kensington and Chelsea	476	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kent	4082	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Hull, City of	577	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kingston upon Thames	483	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Kirklees	642	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Knowsley	602	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lambeth	1171	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lancashire	3126	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leeds	1587	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicester	741	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Leicestershire	1032	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lewisham	950	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Lincolnshire	914	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Liverpool	1494	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Luton	664	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Manchester	1300	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Medway	690	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Merton	672	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
England	uk_area	total		Middlesbrough	617	06/05/2020	https://github.com/tomwhite/covid-19-uk-data	''
