state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	es_madrid_municipality	total		Anchuelo	6	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Molinos	27	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Soto del Real	44	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valverde de Alcalá	6	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuente el Saz de Jarama	12	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeolmos-Alalpardo	6	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Campo Real	18	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeavero	7	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cobeña	25	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdilecha	10	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadarrama	62	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de Valdeiglesias	48	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelodones	94	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Boadilla del Monte	165	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Velasco	15	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tielmes	30	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Sebastián de los Reyes	264	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadalix de la Sierra	21	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Humanes de Madrid	69	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Chinchón	19	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Hoyo de Manzanares	18	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de la Calzada	18	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Corpa	6	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Meco	109	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arganda del Rey	248	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Mediano	10	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Daganzo de Arriba	34	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Manzanares El Real	24	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Buitrago del Lozoya	10	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Casarrubuelos	9	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Miraflores de la Sierra	21	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Paracuellos de Jarama	50	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Vellón	9	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Villalba	206	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenarejo	19	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		La Cabrera	10	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Sevilla la Nueva	20	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar de Oreja	17	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Brunete	46	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villa del Prado	35	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Quijorna	11	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemoro	526	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tres Cantos	210	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelaguna	11	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Rivas-Vaciamadrid	395	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pedrezuela	11	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arroyomolinos	99	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moralzarzal	40	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villarejo de Salvanés	30	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Serranillos del Valle	20	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaviciosa de Odón	124	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Camarma de Esteruelas	34	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Robledo de Chavela	11	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Boalo	21	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Majadahonda	316	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Batres	8	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcobendas	393	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcalá de Henares	1935	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar Viejo	205	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Fernando de Henares	256	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villalbilla	73	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Escorial	37	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Ardoz	769	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Molar	17	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torres de la Alameda	51	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alpedrete	63	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Orusco de Tajuña	19	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Getafe	714	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaconejos	9	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdetorres de Jarama	11	07/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Retiro	904	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Salamanca	968	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Centro	654	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Arganzuela	1003	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamartín	963	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Tetuán	1332	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamberí	843	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Fuencarral-El Pardo	1803	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moncloa-Aravaca	715	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Latina	1557	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Carabanchel	1531	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Usera	895	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Puente de Vallecas	1978	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-San Blas-Canillejas	910	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Barajas	283	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moratalaz	836	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Ciudad Lineal	1338	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Hortaleza	1124	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villaverde	906	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villa de Vallecas	891	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Vicálvaro	539	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pozuelo de Alarcón	387	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcorcón	934	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navalcarnero	98	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Agustín del Guadalix	23	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Las Rozas de Madrid	407	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moraleja de Enmedio	14	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemorillo	20	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Velilla de San Antonio	42	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva de la Cañada	58	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva del Pardillo	53	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Nuevo Baztán	19	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villamantilla	7	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cabanillas de la Sierra	7	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cenicientos	13	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aranjuez	320	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cercedilla	44	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Santorcaz	7	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Coslada	540	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Morata de Tajuña	74	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navacerrada	9	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fresno de Torote	13	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navas del Rey	39	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Becerril de la Sierra	14	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuenlabrada	997	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pinto	144	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Santos de la Humosa	17	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Álamo	26	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pelayos de la Presa	14	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Galapagar	108	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Griñón	44	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aldea del Fresno	26	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Carabaña	9	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Talamanca de Jarama	16	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ciempozuelos	135	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ajalvir	7	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Lorenzo de El Escorial	49	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de la Vega	55	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Móstoles	1116	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Leganés	1929	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cubas de la Sagra	14	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Algete	59	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Mejorada del Campo	127	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Loeches	40	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Parla	510	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuentidueña de Tajo	14	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torremocha de Jarama	8	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Anchuelo	6	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Molinos	28	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Soto del Real	42	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valverde de Alcalá	6	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuente el Saz de Jarama	10	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeolmos-Alalpardo	6	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Campo Real	17	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeavero	7	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cobeña	25	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdilecha	9	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadarrama	58	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de Valdeiglesias	45	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelodones	85	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Boadilla del Monte	160	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Velasco	14	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tielmes	26	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Sebastián de los Reyes	242	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Guadalix de la Sierra	20	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Humanes de Madrid	65	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Chinchón	16	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Hoyo de Manzanares	18	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de la Calzada	16	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Corpa	6	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Meco	106	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arganda del Rey	236	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Mediano	10	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Daganzo de Arriba	33	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Manzanares El Real	22	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Buitrago del Lozoya	10	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Casarrubuelos	9	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Miraflores de la Sierra	22	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Paracuellos de Jarama	49	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Vellón	10	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Collado Villalba	193	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenarejo	18	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		La Cabrera	9	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Sevilla la Nueva	20	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar de Oreja	15	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Brunete	44	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villa del Prado	33	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Quijorna	11	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemoro	516	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Tres Cantos	198	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrelaguna	10	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Rivas-Vaciamadrid	384	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pedrezuela	9	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Arroyomolinos	92	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moralzarzal	37	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villarejo de Salvanés	29	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Serranillos del Valle	18	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaviciosa de Odón	122	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Camarma de Esteruelas	33	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Robledo de Chavela	10	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Boalo	19	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Majadahonda	310	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Batres	8	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcobendas	372	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcalá de Henares	1878	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Colmenar Viejo	192	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Fernando de Henares	251	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villalbilla	73	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Escorial	37	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torrejón de Ardoz	737	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Molar	15	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torres de la Alameda	47	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alpedrete	64	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Orusco de Tajuña	15	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Getafe	662	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villaconejos	8	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdetorres de Jarama	11	06/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Retiro	854	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Salamanca	947	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Centro	627	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Arganzuela	975	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamartín	945	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Tetuán	1253	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Chamberí	820	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Fuencarral-El Pardo	1733	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moncloa-Aravaca	683	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Latina	1509	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Carabanchel	1480	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Usera	862	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Puente de Vallecas	1896	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-San Blas-Canillejas	882	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Barajas	274	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Moratalaz	792	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Ciudad Lineal	1293	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Hortaleza	1079	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villaverde	877	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Villa de Vallecas	875	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Madrid-Vicálvaro	502	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pozuelo de Alarcón	380	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Alcorcón	923	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navalcarnero	97	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Agustín del Guadalix	20	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Las Rozas de Madrid	386	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Moraleja de Enmedio	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdemorillo	18	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Velilla de San Antonio	41	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva de la Cañada	57	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villanueva del Pardillo	52	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Nuevo Baztán	20	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Villamantilla	7	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cabanillas de la Sierra	6	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cenicientos	13	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aranjuez	301	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cercedilla	43	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Santorcaz	7	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Coslada	522	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Morata de Tajuña	73	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navacerrada	9	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fresno de Torote	11	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Navas del Rey	38	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Becerril de la Sierra	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuenlabrada	981	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pinto	142	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Santos de la Humosa	16	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		El Álamo	26	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Pelayos de la Presa	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Galapagar	107	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Griñón	43	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Aldea del Fresno	25	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Carabaña	9	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Talamanca de Jarama	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ciempozuelos	131	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Ajalvir	7	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Lorenzo de El Escorial	48	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		San Martín de la Vega	53	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Móstoles	1102	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Leganés	1912	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Cubas de la Sagra	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Algete	55	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Mejorada del Campo	123	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Loeches	39	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Parla	489	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuentidueña de Tajo	14	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Torremocha de Jarama	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Anchuelo	6	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Los Molinos	27	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Soto del Real	37	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valverde de Alcalá	6	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Fuente el Saz de Jarama	8	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeolmos-Alalpardo	6	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Campo Real	15	05/04/2020	https://github.com/datadista/datasets/	''
None	es_madrid_municipality	total		Valdeavero	7	05/04/2020	https://github.com/datadista/datasets/	''
