state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	fr_department	status_hospitalized		Hautes-Alpes	29	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hautes-Alpes	106	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Alpes-Maritimes	167	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Alpes-Maritimes	14	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Alpes-Maritimes	163	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Alpes-Maritimes	575	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ardèche	96	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Ardèche	6	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ardèche	112	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ardèche	306	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ardennes	50	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Ardennes	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ardennes	51	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ardennes	128	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ariège	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Ariège	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ariège	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ariège	29	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aube	121	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Aube	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aube	108	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aube	520	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aude	55	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Aude	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aude	17	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aude	201	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Aveyron	23	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Aveyron	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Aveyron	20	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Aveyron	124	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Bouches-du-Rhône	483	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Bouches-du-Rhône	89	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Bouches-du-Rhône	718	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Bouches-du-Rhône	2692	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Calvados	73	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Calvados	9	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Calvados	129	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Calvados	220	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Cantal	9	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Cantal	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Cantal	19	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Cantal	39	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Charente	12	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Charente	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Charente	7	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Charente	43	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Charente-Maritime	45	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Charente-Maritime	7	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Charente-Maritime	41	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Charente-Maritime	114	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Cher	69	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Cher	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Cher	61	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Cher	130	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Corrèze	33	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Corrèze	5	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Corrèze	62	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Corrèze	95	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Côte-d'Or	235	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Côte-d'Or	22	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Côte-d'Or	121	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Côte-d'Or	786	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Côtes-d'Armor	30	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Côtes-d'Armor	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Côtes-d'Armor	53	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Côtes-d'Armor	158	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Creuse	6	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Creuse	8	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Creuse	18	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Creuse	46	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Dordogne	11	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Dordogne	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Dordogne	19	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Dordogne	73	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Doubs	137	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Doubs	25	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Doubs	115	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Doubs	521	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Drôme	127	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Drôme	5	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Drôme	72	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Drôme	451	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Eure	74	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Eure	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Eure	106	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Eure	136	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Eure-et-Loir	111	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Eure-et-Loir	14	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Eure-et-Loir	181	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Eure-et-Loir	408	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Finistère	40	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Finistère	5	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Finistère	40	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Finistère	153	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Corse-du-Sud	47	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Corse-du-Sud	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Corse-du-Sud	36	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Corse-du-Sud	109	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Corse	9	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Corse	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Corse	6	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Corse	102	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gard	82	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Gard	14	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gard	84	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gard	256	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Garonne	61	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Garonne	31	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Garonne	85	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Garonne	560	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gers	23	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Gers	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gers	12	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gers	75	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Gironde	137	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Gironde	29	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Gironde	166	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Gironde	779	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hérault	116	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Hérault	16	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hérault	47	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hérault	623	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Ille-et-Vilaine	79	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Ille-et-Vilaine	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Ille-et-Vilaine	83	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Ille-et-Vilaine	365	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Indre	72	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Indre	5	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Indre	100	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Indre	93	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Indre-et-Loire	73	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Indre-et-Loire	14	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Indre-et-Loire	127	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Indre-et-Loire	264	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Isère	127	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Isère	20	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Isère	138	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Isère	542	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Jura	57	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Jura	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Jura	67	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Jura	208	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Landes	12	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Landes	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Landes	12	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Landes	60	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loir-et-Cher	57	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Loir-et-Cher	7	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loir-et-Cher	133	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loir-et-Cher	179	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loire	217	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Loire	44	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loire	289	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loire	761	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Loire	14	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Loire	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Loire	23	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Loire	85	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loire-Atlantique	141	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Loire-Atlantique	9	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loire-Atlantique	150	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loire-Atlantique	507	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Loiret	86	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Loiret	23	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Loiret	173	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Loiret	488	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lot	20	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Lot	0	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lot	10	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lot	60	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lot-et-Garonne	8	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Lot-et-Garonne	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lot-et-Garonne	24	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lot-et-Garonne	54	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Lozère	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Lozère	0	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Lozère	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Lozère	21	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Maine-et-Loire	118	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Maine-et-Loire	17	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Maine-et-Loire	145	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Maine-et-Loire	453	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Manche	45	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Manche	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Manche	47	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Manche	117	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Marne	244	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Marne	17	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Marne	194	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Marne	856	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Marne	71	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Marne	7	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Marne	85	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Marne	181	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Mayenne	38	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Mayenne	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Mayenne	42	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Mayenne	136	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Meurthe-et-Moselle	326	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Meurthe-et-Moselle	21	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Meurthe-et-Moselle	227	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Meurthe-et-Moselle	908	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Meuse	96	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Meuse	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Meuse	156	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Meuse	320	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Morbihan	84	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Morbihan	14	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Morbihan	89	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Morbihan	344	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Moselle	751	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Moselle	66	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Moselle	589	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Moselle	1967	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Nièvre	25	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Nièvre	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Nièvre	39	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Nièvre	58	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Nord	525	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Nord	86	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Nord	689	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Nord	1659	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Oise	371	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Oise	22	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Oise	377	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Oise	863	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Orne	35	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Orne	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Orne	51	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Orne	177	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pas-de-Calais	263	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Pas-de-Calais	43	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pas-de-Calais	324	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pas-de-Calais	1095	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Puy-de-Dôme	39	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Puy-de-Dôme	5	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Puy-de-Dôme	23	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Puy-de-Dôme	154	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pyrénées-Atlantiques	26	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Pyrénées-Atlantiques	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pyrénées-Atlantiques	32	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pyrénées-Atlantiques	187	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Hautes-Pyrénées	25	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Hautes-Pyrénées	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Hautes-Pyrénées	40	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Hautes-Pyrénées	120	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Pyrénées-Orientales	34	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Pyrénées-Orientales	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Pyrénées-Orientales	5	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Pyrénées-Orientales	272	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Bas-Rhin	593	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Bas-Rhin	67	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Bas-Rhin	689	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Bas-Rhin	2000	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haut-Rhin	749	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haut-Rhin	58	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haut-Rhin	714	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haut-Rhin	2111	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Rhône	585	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Rhône	93	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Rhône	796	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Rhône	2241	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Saône	76	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Saône	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Saône	78	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Saône	219	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Saône-et-Loire	186	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Saône-et-Loire	13	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Saône-et-Loire	183	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Saône-et-Loire	545	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Sarthe	71	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Sarthe	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Sarthe	123	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Sarthe	267	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Savoie	58	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Savoie	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Savoie	52	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Savoie	351	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Savoie	155	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Savoie	13	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Savoie	154	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Savoie	745	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Paris	1612	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Paris	264	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Paris	1561	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Paris	4996	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-Maritime	166	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-Maritime	21	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-Maritime	150	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-Maritime	632	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Seine-et-Marne	581	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Seine-et-Marne	78	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Seine-et-Marne	525	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Seine-et-Marne	2108	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Yvelines	461	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Yvelines	49	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Yvelines	650	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Yvelines	1733	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Deux-Sèvres	19	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Deux-Sèvres	2	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Deux-Sèvres	12	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Deux-Sèvres	54	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Somme	201	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Somme	19	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Somme	197	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Somme	603	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Tarn	22	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Tarn	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Tarn	23	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Tarn	99	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Tarn-et-Garonne	4	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Tarn-et-Garonne	6	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Tarn-et-Garonne	7	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Tarn-et-Garonne	37	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Var	124	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Var	18	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Var	180	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Var	796	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vaucluse	33	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Vaucluse	1	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vaucluse	31	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vaucluse	223	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vendée	33	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Vendée	8	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vendée	49	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vendée	164	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vienne	37	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Vienne	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vienne	17	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vienne	119	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Haute-Vienne	24	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Haute-Vienne	3	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Haute-Vienne	30	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Haute-Vienne	101	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Vosges	248	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Vosges	6	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Vosges	119	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Vosges	596	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Yonne	74	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Yonne	13	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Yonne	108	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Yonne	200	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Territoire de Belfort	168	15/05/2020	Santé publique France Data	''
None	fr_department	status_icu		Territoire de Belfort	13	15/05/2020	Santé publique France Data	''
None	fr_department	status_hospitalized		Territoire de Belfort	120	15/05/2020	Santé publique France Data	''
None	fr_department	status_recovered		Territoire de Belfort	418	15/05/2020	Santé publique France Data	''
None	fr_department	status_deaths		Essonne	474	15/05/2020	Santé publique France Data	''
