state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	ch_canton	total		ZH	3486	02/05/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	41	02/05/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	13	02/05/2020	ZH	''
None	ch_canton	status_deaths		ZH	123	02/05/2020	ZH	''
None	ch_canton	total		UR	89	02/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	0	02/05/2020	UR	''
None	ch_canton	status_deaths		UR	6	02/05/2020	UR	''
None	ch_canton	total		AG	1129	03/05/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200504_KFS_Coronavirus_Lagebulletin_46.pdf	''
None	ch_canton	total		BL	828	03/05/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	10	03/05/2020	BL	''
None	ch_canton	status_icu		BL	1	03/05/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	03/05/2020	BL	''
None	ch_canton	status_deaths		BL	32	03/05/2020	BL	''
None	ch_canton	total		FL	82	03/05/2020	https://www.regierung.li/de/mitteilungen/223445/?typ=news	''
None	ch_canton	total		FR	1097	03/05/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	35	03/05/2020	FR	''
None	ch_canton	status_icu		FR	4	03/05/2020	FR	''
None	ch_canton	status_deaths		FR	79	03/05/2020	FR	''
None	ch_canton	total		GE	5038	03/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	27083	03/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	238	03/05/2020	GE	''
None	ch_canton	status_icu		GE	17	03/05/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	16	03/05/2020	GE	''
None	ch_canton	status_deaths		GE	258	03/05/2020	GE	''
None	ch_canton	total		GR	816	03/05/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	18	03/05/2020	GR	''
None	ch_canton	status_deaths		GR	45	03/05/2020	GR	''
None	ch_canton	total		JU	198	03/05/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	8	03/05/2020	JU	''
None	ch_canton	status_icu		JU	5	03/05/2020	JU	''
None	ch_canton	status_deaths		JU	7	03/05/2020	JU	''
None	ch_canton	total		LU	705	03/05/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	40	03/05/2020	LU	''
None	ch_canton	status_icu		LU	7	03/05/2020	LU	''
None	ch_canton	status_deaths		LU	18	03/05/2020	LU	''
None	ch_canton	total		NE	689	03/05/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	26	03/05/2020	NE	''
None	ch_canton	status_icu		NE	2	03/05/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	2	03/05/2020	NE	''
None	ch_canton	status_deaths		NE	81	03/05/2020	NE	''
None	ch_canton	total		NW	113	03/05/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	1	03/05/2020	NW	''
None	ch_canton	status_icu		NW	0	03/05/2020	NW	''
None	ch_canton	status_deaths		NW	3	03/05/2020	NW	''
None	ch_canton	total		TG	368	03/05/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	9	03/05/2020	TG	''
None	ch_canton	status_icu		TG	5	03/05/2020	TG	''
None	ch_canton	status_deaths		TG	17	03/05/2020	TG	''
None	ch_canton	total		VD	5317	03/05/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	94	03/05/2020	VD	''
None	ch_canton	status_icu		VD	23	03/05/2020	VD	''
None	ch_canton	status_deaths		VD	396	03/05/2020	VD	''
None	ch_canton	total		VS	1893	03/05/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	61	03/05/2020	VS	''
None	ch_canton	status_icu		VS	10	03/05/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	8	03/05/2020	VS	''
None	ch_canton	status_deaths		VS	142	03/05/2020	VS	''
None	ch_canton	total		SO	398	03/05/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	11	03/05/2020	SO	''
None	ch_canton	status_deaths		SO	15	03/05/2020	SO	''
None	ch_canton	total		SZ	304	03/05/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	21	03/05/2020	SZ	''
None	ch_canton	total		BE	1791	03/05/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	41	03/05/2020	BE	''
None	ch_canton	status_icu		BE	10	03/05/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	7	03/05/2020	BE	''
None	ch_canton	status_deaths		BE	90	03/05/2020	BE	''
None	ch_canton	total		TI	3235	03/05/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	132	03/05/2020	TI	''
None	ch_canton	status_icu		TI	23	03/05/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	16	03/05/2020	TI	''
None	ch_canton	status_deaths		TI	324	03/05/2020	TI	''
None	ch_canton	total		ZG	189	03/05/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	3	03/05/2020	ZG	''
None	ch_canton	status_icu		ZG	1	03/05/2020	ZG	''
None	ch_canton	status_deaths		ZG	8	03/05/2020	ZG	''
None	ch_canton	total		SH	75	03/05/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	6	03/05/2020	SH	''
None	ch_canton	status_icu		SH	2	03/05/2020	SH	''
None	ch_canton	status_deaths		SH	6	03/05/2020	SH	''
None	ch_canton	total		BS	956	03/05/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_deaths		BS	50	03/05/2020	BS	''
None	ch_canton	total		GL	122	03/05/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	03/05/2020	GL	''
None	ch_canton	status_deaths		GL	11	03/05/2020	GL	''
None	ch_canton	total		UR	90	03/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	0	03/05/2020	UR	''
None	ch_canton	status_deaths		UR	6	03/05/2020	UR	''
None	ch_canton	total		AR	97	03/05/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	3	03/05/2020	AR	''
None	ch_canton	status_icu		AR	2	03/05/2020	AR	''
None	ch_canton	status_deaths		AR	3	03/05/2020	AR	''
None	ch_canton	total		ZH	3490	03/05/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	42	03/05/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	12	03/05/2020	ZH	''
None	ch_canton	status_deaths		ZH	123	03/05/2020	ZH	''
None	ch_canton	total		BL	828	04/05/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	9	04/05/2020	BL	''
None	ch_canton	status_icu		BL	1	04/05/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	04/05/2020	BL	''
None	ch_canton	status_deaths		BL	32	04/05/2020	BL	''
None	ch_canton	total		FL	82	04/05/2020	https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637243077631918468	''
None	ch_canton	total		FR	1102	04/05/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	36	04/05/2020	FR	''
None	ch_canton	status_icu		FR	4	04/05/2020	FR	''
None	ch_canton	status_deaths		FR	79	04/05/2020	FR	''
None	ch_canton	total		GE	5044	04/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	27452	04/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	236	04/05/2020	GE	''
None	ch_canton	status_icu		GE	17	04/05/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	16	04/05/2020	GE	''
None	ch_canton	status_deaths		GE	259	04/05/2020	GE	''
None	ch_canton	total		GR	816	04/05/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	16	04/05/2020	GR	''
None	ch_canton	status_deaths		GR	45	04/05/2020	GR	''
None	ch_canton	total		JU	198	04/05/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	8	04/05/2020	JU	''
None	ch_canton	status_icu		JU	5	04/05/2020	JU	''
None	ch_canton	status_deaths		JU	7	04/05/2020	JU	''
None	ch_canton	total		LU	705	04/05/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	34	04/05/2020	LU	''
None	ch_canton	status_icu		LU	6	04/05/2020	LU	''
None	ch_canton	status_deaths		LU	18	04/05/2020	LU	''
None	ch_canton	total		NE	691	04/05/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	25	04/05/2020	NE	''
None	ch_canton	status_icu		NE	3	04/05/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	3	04/05/2020	NE	''
None	ch_canton	status_deaths		NE	81	04/05/2020	NE	''
None	ch_canton	total		NW	113	04/05/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	1	04/05/2020	NW	''
None	ch_canton	status_icu		NW	0	04/05/2020	NW	''
None	ch_canton	status_deaths		NW	3	04/05/2020	NW	''
None	ch_canton	total		SG	793	04/05/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_hospitalized		SG	29	04/05/2020	SG	''
None	ch_canton	status_icu		SG	2	04/05/2020	SG	''
None	ch_canton	status_deaths		SG	33	04/05/2020	SG	''
None	ch_canton	total		TG	372	04/05/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	9	04/05/2020	TG	''
None	ch_canton	status_icu		TG	5	04/05/2020	TG	''
None	ch_canton	status_deaths		TG	17	04/05/2020	TG	''
None	ch_canton	total		VD	5325	04/05/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	93	04/05/2020	VD	''
None	ch_canton	status_icu		VD	23	04/05/2020	VD	''
None	ch_canton	status_deaths		VD	396	04/05/2020	VD	''
None	ch_canton	total		VS	1901	04/05/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	56	04/05/2020	VS	''
None	ch_canton	status_icu		VS	10	04/05/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	7	04/05/2020	VS	''
None	ch_canton	status_deaths		VS	142	04/05/2020	VS	''
None	ch_canton	total		SO	400	04/05/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	11	04/05/2020	SO	''
None	ch_canton	status_deaths		SO	15	04/05/2020	SO	''
None	ch_canton	total		AI	25	04/05/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	04/05/2020	AI	''
None	ch_canton	total		AR	97	04/05/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	6	04/05/2020	AR	''
None	ch_canton	status_icu		AR	2	04/05/2020	AR	''
None	ch_canton	status_deaths		AR	3	04/05/2020	AR	''
None	ch_canton	total		BE	1796	04/05/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	35	04/05/2020	BE	''
None	ch_canton	status_icu		BE	8	04/05/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	7	04/05/2020	BE	''
None	ch_canton	status_deaths		BE	90	04/05/2020	BE	''
None	ch_canton	total		TI	3238	04/05/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	129	04/05/2020	TI	''
None	ch_canton	status_icu		TI	22	04/05/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	15	04/05/2020	TI	''
None	ch_canton	status_deaths		TI	326	04/05/2020	TI	''
None	ch_canton	total		ZG	190	04/05/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	3	04/05/2020	ZG	''
None	ch_canton	status_icu		ZG	1	04/05/2020	ZG	''
None	ch_canton	status_deaths		ZG	8	04/05/2020	ZG	''
None	ch_canton	total		SH	75	04/05/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	4	04/05/2020	SH	''
None	ch_canton	status_icu		SH	2	04/05/2020	SH	''
None	ch_canton	status_deaths		SH	6	04/05/2020	SH	''
None	ch_canton	total		BS	958	04/05/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_deaths		BS	50	04/05/2020	BS	''
None	ch_canton	total		SZ	305	04/05/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	21	04/05/2020	SZ	''
None	ch_canton	total		GL	122	04/05/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	04/05/2020	GL	''
None	ch_canton	status_deaths		GL	12	04/05/2020	GL	''
None	ch_canton	total		UR	91	04/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	2	04/05/2020	UR	''
None	ch_canton	status_deaths		UR	6	04/05/2020	UR	''
None	ch_canton	total		ZH	3492	04/05/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	43	04/05/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	11	04/05/2020	ZH	''
None	ch_canton	status_deaths		ZH	123	04/05/2020	ZH	''
None	ch_canton	total		AG	1133	04/05/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf	''
None	ch_canton	status_hospitalized		AG	38	04/05/2020	AG	''
None	ch_canton	status_icu		AG	5	04/05/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	4	04/05/2020	AG	''
None	ch_canton	status_deaths		AG	36	04/05/2020	AG	''
None	ch_canton	total		OW	79	04/05/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	04/05/2020	OW	''
None	ch_canton	status_deaths		OW	0	04/05/2020	OW	''
None	ch_canton	total		BL	829	05/05/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	8	05/05/2020	BL	''
None	ch_canton	status_icu		BL	1	05/05/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	05/05/2020	BL	''
None	ch_canton	status_deaths		BL	32	05/05/2020	BL	''
None	ch_canton	total		FL	82	05/05/2020	https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323	''
None	ch_canton	total		FR	1104	05/05/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	35	05/05/2020	FR	''
None	ch_canton	status_icu		FR	3	05/05/2020	FR	''
None	ch_canton	status_deaths		FR	80	05/05/2020	FR	''
None	ch_canton	total		GE	5053	05/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	28001	05/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	234	05/05/2020	GE	''
None	ch_canton	status_icu		GE	17	05/05/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	16	05/05/2020	GE	''
None	ch_canton	status_deaths		GE	259	05/05/2020	GE	''
None	ch_canton	total		GR	816	05/05/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	18	05/05/2020	GR	''
None	ch_canton	status_deaths		GR	45	05/05/2020	GR	''
None	ch_canton	total		JU	201	05/05/2020	https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1	''
None	ch_canton	status_hospitalized		JU	8	05/05/2020	JU	''
None	ch_canton	status_icu		JU	5	05/05/2020	JU	''
None	ch_canton	status_deaths		JU	7	05/05/2020	JU	''
None	ch_canton	total		LU	706	05/05/2020	https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus	''
None	ch_canton	status_hospitalized		LU	37	05/05/2020	LU	''
None	ch_canton	status_icu		LU	6	05/05/2020	LU	''
None	ch_canton	status_deaths		LU	18	05/05/2020	LU	''
None	ch_canton	total		NE	695	05/05/2020	https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx	''
None	ch_canton	status_hospitalized		NE	21	05/05/2020	NE	''
None	ch_canton	status_icu		NE	3	05/05/2020	NE	''
None	ch_canton	status_icu_ventilators		NE	2	05/05/2020	NE	''
None	ch_canton	status_deaths		NE	81	05/05/2020	NE	''
None	ch_canton	total		NW	113	05/05/2020	http://www.nw.ch/coronastatistik	''
None	ch_canton	status_hospitalized		NW	1	05/05/2020	NW	''
None	ch_canton	status_icu		NW	0	05/05/2020	NW	''
None	ch_canton	status_deaths		NW	3	05/05/2020	NW	''
None	ch_canton	total		SG	793	05/05/2020	https://www.sg.ch/tools/informationen-coronavirus.html	''
None	ch_canton	status_deaths		SG	33	05/05/2020	SG	''
None	ch_canton	total		TG	373	05/05/2020	https://www.tg.ch/news/fachdossier-coronavirus.html/10552	''
None	ch_canton	status_hospitalized		TG	11	05/05/2020	TG	''
None	ch_canton	status_icu		TG	6	05/05/2020	TG	''
None	ch_canton	status_deaths		TG	17	05/05/2020	TG	''
None	ch_canton	total		VD	5336	05/05/2020	https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/	''
None	ch_canton	status_hospitalized		VD	82	05/05/2020	VD	''
None	ch_canton	status_icu		VD	22	05/05/2020	VD	''
None	ch_canton	status_deaths		VD	397	05/05/2020	VD	''
None	ch_canton	total		VS	1903	05/05/2020	https://www.vs.ch/de/web/coronavirus	''
None	ch_canton	status_hospitalized		VS	52	05/05/2020	VS	''
None	ch_canton	status_icu		VS	8	05/05/2020	VS	''
None	ch_canton	status_icu_ventilators		VS	6	05/05/2020	VS	''
None	ch_canton	status_deaths		VS	146	05/05/2020	VS	''
None	ch_canton	total		SO	402	05/05/2020	https://corona.so.ch/index.php?id=27979	''
None	ch_canton	status_hospitalized		SO	10	05/05/2020	SO	''
None	ch_canton	status_deaths		SO	15	05/05/2020	SO	''
None	ch_canton	total		BE	1798	05/05/2020	https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html	''
None	ch_canton	status_hospitalized		BE	38	05/05/2020	BE	''
None	ch_canton	status_icu		BE	7	05/05/2020	BE	''
None	ch_canton	status_icu_ventilators		BE	5	05/05/2020	BE	''
None	ch_canton	status_deaths		BE	90	05/05/2020	BE	''
None	ch_canton	total		TI	3239	05/05/2020	https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx	''
None	ch_canton	status_hospitalized		TI	117	05/05/2020	TI	''
None	ch_canton	status_icu		TI	20	05/05/2020	TI	''
None	ch_canton	status_icu_ventilators		TI	14	05/05/2020	TI	''
None	ch_canton	status_deaths		TI	329	05/05/2020	TI	''
None	ch_canton	total		ZG	191	05/05/2020	https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona	''
None	ch_canton	status_hospitalized		ZG	4	05/05/2020	ZG	''
None	ch_canton	status_icu		ZG	2	05/05/2020	ZG	''
None	ch_canton	status_deaths		ZG	8	05/05/2020	ZG	''
None	ch_canton	total		BS	959	05/05/2020	https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html	''
None	ch_canton	status_hospitalized		BS	21	05/05/2020	BS	''
None	ch_canton	status_icu		BS	4	05/05/2020	BS	''
None	ch_canton	status_deaths		BS	50	05/05/2020	BS	''
None	ch_canton	total		AR	97	05/05/2020	https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/	''
None	ch_canton	status_hospitalized		AR	6	05/05/2020	AR	''
None	ch_canton	status_icu		AR	3	05/05/2020	AR	''
None	ch_canton	status_deaths		AR	3	05/05/2020	AR	''
None	ch_canton	total		SH	75	05/05/2020	https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d	''
None	ch_canton	status_hospitalized		SH	6	05/05/2020	SH	''
None	ch_canton	status_icu		SH	4	05/05/2020	SH	''
None	ch_canton	status_deaths		SH	6	05/05/2020	SH	''
None	ch_canton	total		SZ	305	05/05/2020	https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx	''
None	ch_canton	status_deaths		SZ	22	05/05/2020	SZ	''
None	ch_canton	total		AI	25	05/05/2020	https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus	''
None	ch_canton	status_deaths		AI	0	05/05/2020	AI	''
None	ch_canton	total		GL	122	05/05/2020	https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx	''
None	ch_canton	status_hospitalized		GL	2	05/05/2020	GL	''
None	ch_canton	status_deaths		GL	12	05/05/2020	GL	''
None	ch_canton	total		ZH	3508	05/05/2020	https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html	''
None	ch_canton	status_hospitalized		ZH	54	05/05/2020	ZH	''
None	ch_canton	status_icu_ventilators		ZH	9	05/05/2020	ZH	''
None	ch_canton	status_deaths		ZH	124	05/05/2020	ZH	''
None	ch_canton	total		AG	1135	05/05/2020	https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200508_KFS_Coronavirus_Lagebulletin_50.pdf	''
None	ch_canton	status_hospitalized		AG	23	05/05/2020	AG	''
None	ch_canton	status_icu		AG	5	05/05/2020	AG	''
None	ch_canton	status_icu_ventilators		AG	4	05/05/2020	AG	''
None	ch_canton	status_deaths		AG	36	05/05/2020	AG	''
None	ch_canton	total		OW	79	05/05/2020	https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962	''
None	ch_canton	status_hospitalized		OW	0	05/05/2020	OW	''
None	ch_canton	status_deaths		OW	0	05/05/2020	OW	''
None	ch_canton	total		UR	91	05/05/2020	https://www.ur.ch/themen/2962	''
None	ch_canton	status_hospitalized		UR	2	05/05/2020	UR	''
None	ch_canton	status_deaths		UR	7	05/05/2020	UR	''
None	ch_canton	total		BL	830	06/05/2020	https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft	''
None	ch_canton	status_hospitalized		BL	6	06/05/2020	BL	''
None	ch_canton	status_icu		BL	1	06/05/2020	BL	''
None	ch_canton	status_icu_ventilators		BL	1	06/05/2020	BL	''
None	ch_canton	status_deaths		BL	33	06/05/2020	BL	''
None	ch_canton	total		FL	82	06/05/2020	https://www.regierung.li/media/attachments/246-corona-keine-neuen-faelle-0506.pdf?t=637243865310890323	''
None	ch_canton	total		FR	1107	06/05/2020	https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx	''
None	ch_canton	status_hospitalized		FR	34	06/05/2020	FR	''
None	ch_canton	status_icu		FR	5	06/05/2020	FR	''
None	ch_canton	status_deaths		FR	80	06/05/2020	FR	''
None	ch_canton	total		GE	5060	06/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	tests_total		GE	28432	06/05/2020	https://www.ge.ch/document/20094/telecharger	''
None	ch_canton	status_hospitalized		GE	231	06/05/2020	GE	''
None	ch_canton	status_icu		GE	16	06/05/2020	GE	''
None	ch_canton	status_icu_ventilators		GE	15	06/05/2020	GE	''
None	ch_canton	status_deaths		GE	260	06/05/2020	GE	''
None	ch_canton	total		GR	818	06/05/2020	https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW	''
None	ch_canton	status_hospitalized		GR	20	06/05/2020	GR	''
None	ch_canton	status_deaths		GR	45	06/05/2020	GR	''
