state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	statewide	total_male	10-14		8	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		88	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		60	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		63	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		81	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		69	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		42	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	10-14		12	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		134	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		73	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		72	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		70	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		53	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		24	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	15-19		12	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		93	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		64	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		67	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	5-9		1	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		83	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		70	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		44	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		144	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		76	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		75	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		71	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		59	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		25	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	15-19		13	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		95	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		70	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		68	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		85	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		45	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		30	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		151	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		77	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		78	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	5-9		1	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		74	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		61	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		99	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		73	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		69	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		89	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		71	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		32	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		154	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		79	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		77	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		62	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		26	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	15-19		14	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		100	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		70	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		157	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		80	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		84	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		79	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		63	08/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	15-19		17	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		105	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		75	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		72	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		90	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		72	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		47	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	10-14		14	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		33	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		159	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		83	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		86	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		80	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		65	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		27	09/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		73	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		162	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		84	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		81	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		29	10/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		107	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		76	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		74	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		92	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	<1		1	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	10-14		15	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		163	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		87	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		82	11/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		75	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		48	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	10-14		16	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		89	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		88	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		83	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		66	12/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	10-14		9	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		49	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		67	13/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		75	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		94	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		164	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		89	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		68	14/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		108	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		76	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		34	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		30	15/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	1-4		1	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		77	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		76	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		52	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		35	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		85	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		33	16/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		109	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		77	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		54	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		90	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		34	17/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		77	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	70+		55	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		90	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		36	18/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		95	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		36	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		166	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		91	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		86	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		69	19/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		37	21/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		78	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		167	22/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		110	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		168	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		91	23/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	10-14		10	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	20-29		111	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	10-14		17	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	60-69		70	24/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		87	25/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		79	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		92	26/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		78	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		169	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		88	27/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	40-49		80	28/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	50-59		96	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		93	29/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		170	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		94	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	40-49		92	30/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	60-69		78	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		171	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	70+		38	01/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	10-14		18	05/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	30-39		79	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	5-9		2	06/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		172	07/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	20-29		173	09/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	30-39		96	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	50-59		89	10/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_female	15-19		37	14/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total_male	1-4		2	15/05/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	28/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1	28/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	29/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1	29/02/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	01/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1	01/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1	02/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	03/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			1	03/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			2	04/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	05/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			3	05/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			4	06/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	07/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	07/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	08/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	08/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	09/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	09/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	10/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	10/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	11/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	11/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	12/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			5	13/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			1	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			6	14/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			2	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			8	15/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			0	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			8	16/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			4	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			12	17/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			8	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			20	18/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			8	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			28	19/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			11	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			39	20/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			13	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			52	21/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			14	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			66	22/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			36	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			102	23/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			40	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			142	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			12	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			6	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			0	24/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			47	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			189	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			22	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			6	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			0	25/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			73	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			262	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			27	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			7	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			0	26/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			76	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			338	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			37	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			8	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			1	27/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			78	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			416	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			50	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			12	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			2	28/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			60	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			476	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			56	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			9	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			1	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	29/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			76	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			552	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			63	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			12	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			2	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	30/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			48	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			600	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			74	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			14	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			2	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			343	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			188	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			110	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			6	31/03/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			47	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			647	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			83	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			14	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			2	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			361	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			212	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			127	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			7	01/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			76	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			723	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			92	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			13	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			2	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			406	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			247	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			135	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			8	02/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			49	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			772	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			103	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			13	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			1	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			425	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			286	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			148	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			9	03/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			52	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			824	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			127	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			10	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			1	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			446	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			323	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			162	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			10	04/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			48	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			872	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			156	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			15	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			374	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			187	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			10	05/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			39	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			911	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			176	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			13	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_hospitalized			3	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_deaths			1	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_overseas			476	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_confirmed			420	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_under_investigation			188	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	source_community			22	06/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	new			32	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	total			943	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
None	statewide	status_recovered			241	07/04/2020	https://github.com/nzherald/nz-covid19-data	''
