region_parent	region_schema	region_child	datatype	agerange	value	date_updated	source_url	text_match
admin_1	Senegal	Keur Massar	total		3	24/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Diamniadio	total		4	24/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Touba	total		4	24/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	SN	SN-ZG	total		1	24/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Sud	total		5	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Ouest	total		5	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Centre	total		10	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Nord	total		5	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Mbao	total		2	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Touba	total		4	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Sud	total		13	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Ouest	total		16	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Centre	total		25	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Dakar-Nord	total		25	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Mbao	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Pikine	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Guediawaye	total		6	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Yeumbeul	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Rufisque	total		2	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Keur Massar	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Diamniadio	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Touba	total		14	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Mbacke	total		2	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	SN	SN-DB	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_1	Senegal	Koungheul	total		1	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		1	02/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		1	03/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		2	04/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		0	05/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		0	06/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		0	07/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		0	08/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		2	09/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		1	10/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		4	11/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		4	12/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		11	13/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		1	14/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		0	15/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		3	16/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		5	17/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		5	18/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		7	19/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		9	20/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		11	21/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		12	22/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		7	24/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		13	25/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		6	26/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		14	27/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		11	28/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		12	29/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		20	30/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		13	31/03/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		15	01/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		5	02/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		12	03/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		12	04/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		3	05/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		4	06/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		11	07/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		7	08/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		6	09/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		15	10/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		13	11/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		2	12/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		11	13/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		8	14/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		15	15/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		21	16/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		7	17/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		8	18/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		17	19/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		10	20/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		35	21/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		30	22/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		37	23/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		66	24/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		69	25/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		57	26/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		64	27/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		88	28/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		59	29/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		51	30/04/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		91	01/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		91	02/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		67	03/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		89	04/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		58	05/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		104	06/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		59	07/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		59	08/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		83	09/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		75	10/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		177	11/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		109	12/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		110	13/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		84	14/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		121	15/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		119	16/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		51	17/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		64	18/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		73	19/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		97	20/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		98	21/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		97	22/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		67	23/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		71	24/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		83	25/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		31	26/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		92	27/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		95	28/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		81	29/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		106	30/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
admin_0		SN	total		110	31/05/2020	https://data.humdata.org/dataset/positive-cases-of-covid-19-in-senegal	''
