state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	kr_province	total		Gangwon-do	53	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	46	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	18	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1366	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	53	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	117	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	13	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	07/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	637	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	2	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	140	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6859	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	178	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	97	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	41	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	44	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	46	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	684	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	53	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	47	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	19	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1366	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	53	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	117	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	13	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	08/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	649	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	2	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	141	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6859	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	178	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	98	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	41	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	44	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	46	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	688	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	53	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	47	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	19	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1366	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	53	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	117	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	13	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	09/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	663	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	2	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	141	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6861	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	178	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	101	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	41	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	44	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	46	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	694	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	53	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	49	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	19	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1366	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	53	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	117	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	14	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	10/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	683	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	2	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	141	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6861	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	178	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	104	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	41	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	44	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	47	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	698	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	54	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	52	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	19	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1366	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	53	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	117	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	14	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	11/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	695	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	2	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	141	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6862	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	179	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	105	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	43	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	44	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	47	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	706	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	54	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	52	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	19	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1367	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	54	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	118	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	14	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	12/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	707	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	3	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	144	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6865	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	179	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	107	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	43	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	45	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	47	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	708	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	54	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	52	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	143	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	20	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollabuk-do	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollanam-do	16	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeollanam-do	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangbuk-do	1367	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangbuk-do	54	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeongsangnam-do	119	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeongsangnam-do	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeju-do	14	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Jeju-do	0	13/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Seoul	711	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Seoul	4	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Busan	144	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Busan	3	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daegu	6865	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daegu	179	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Incheon	119	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Incheon	0	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gwangju	30	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gwangju	0	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Daejeon	43	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Daejeon	1	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Ulsan	45	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Ulsan	1	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Sejong	47	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Sejong	0	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gyeonggi-do	714	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gyeonggi-do	16	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Gangwon-do	55	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Gangwon-do	2	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongbuk-do	55	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongbuk-do	0	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Chungcheongnam-do	144	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	status_deaths		Chungcheongnam-do	0	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
None	kr_province	total		Jeollabuk-do	20	14/05/2020	https://www.kaggle.com/kimjihoo/coronavirusdataset	''
