state_name	schema	datatype	agerange	region	value	date_updated	source_url	text_match
None	my_state	total		wp-labuan	16	18/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	94	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1343	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	405	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	185	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	642	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	269	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	109	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	306	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	408	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1004	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	64	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	19/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	94	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1345	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	408	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	187	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	644	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	271	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	109	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	308	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	414	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1008	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	77	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	20/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	94	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1356	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	409	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	188	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	645	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	279	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	109	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	308	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	436	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1021	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	77	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	21/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1357	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	411	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	189	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	648	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	285	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	109	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	308	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	455	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1037	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	78	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	22/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1369	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	431	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	189	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	651	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	286	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	309	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	459	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1066	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	78	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	23/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1387	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	433	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	192	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	655	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	287	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	311	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	468	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1115	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	78	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	24/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	119	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1388	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	433	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	192	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	655	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	288	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	311	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	478	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1154	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	78	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	25/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	252	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1394	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	434	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	193	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	659	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	288	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	311	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	485	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1170	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	79	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	26/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1398	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	435	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	193	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	659	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	288	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	312	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	488	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1200	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	79	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	27/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1403	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	436	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	196	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	660	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	288	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	313	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	496	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1214	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	80	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	28/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1404	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	508	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	193	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	660	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	293	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	315	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	502	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1222	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	80	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	29/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1431	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	513	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	198	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	663	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	294	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	315	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	507	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1232	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	81	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	30/04/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1455	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	513	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	199	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	666	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	297	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	315	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	509	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1264	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	85	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	01/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1518	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	521	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	201	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	305	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	315	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	518	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1278	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	85	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	02/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1529	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	592	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	204	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	305	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	316	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	523	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1308	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	86	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	03/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1550	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	598	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	207	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	305	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	316	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	523	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1333	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	86	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	04/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1555	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	598	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	207	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	305	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	316	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	525	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1356	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	86	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	05/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1564	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	600	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	208	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	305	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	316	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	536	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1378	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	86	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	06/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perlis	18	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kedah	95	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pulau-pinang	121	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		perak	253	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		selangor	1580	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		negeri-sembilan	600	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		melaka	209	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		johor	667	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		pahang	305	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		terengganu	110	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		kelantan	155	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sabah	317	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		sarawak	537	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-kuala-lumpur	1398	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-putrajaya	86	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
None	my_state	total		wp-labuan	16	07/05/2020	https://github.com/ynshung/covid-19-malaysia	''
