region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
de_kreis,de-rp,kusel,,0,0,1,-1,0,1,0,0,0,0,3,0,0,0,3,0,0,9,0,0,1,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1
de_kreis,de-rp,mainz städte,,0,1,2,0,0,4,2,0,0,5,2,0,2,0,1,0,3,3,-1,4,4,8,3,10,0,4,5,2,0,14,3,2,1,2,0,1,1,5,4,7,5,4,9,5,4,10,2,8,2,2,11,16,1,14,12,2,3,14,11,0,15,9,1,2,4,11
de_kreis,de-rp,mainz-bingen,,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,5,0,5,0,1,7,0,3,2,4,3,0,2,12,12,7,4,3,0,2,4,1,3,0,2,1,1,4,0,5,1,3,-1,1,12,3,1,5,2,1,1,3,3,1,5,1,0,0,0,4
de_kreis,de-rp,mayen-koblenz,,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,1,2,0,0,0,0,10,0,6,3,0,0,1,2,4,0,4,1,0,0,4,1,0,2,0,0,2,0,1,0,0,0,0,2,0,4,0,3,0,0,5,1,0,13
de_kreis,de-rp,neuwied,,1,1,0,0,1,1,0,0,0,2,3,0,4,0,0,4,0,2,0,0,4,0,6,1,3,0,0,7,1,7,3,1,0,0,4,1,4,2,1,2,0,11,0,2,5,4,0,0,16,4,6,2,2,3,0,6,1,0,1,4,0,5,5,0,4,9
de_kreis,de-rp,rhein-pfalz-kreis,,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,3,-1,0,0,0,1,3,0,0,0,0,12,5,3,2,0,5,1,4,3,0,2,3,0,8,3,1,1,4,0,4,0,1,0,3,0,1,3,2,1,0,0,0,0,0,1,4,3,5
de_kreis,de-rp,südliche weinstraße,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,1,2,0,3,0,0,0,0,1,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,6,0,0,0,2,0,1,1,0,0,-10,0,0,3,1,0,5
de_kreis,de-rp,südwestpfalz,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,3,2,0,1,0,0,0,-5,0,0
de_kreis,de-rp,trier städte,,1,0,3,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,6,0,0,1,0,0,0,8,3,0,6,1,3,1,0,0,0,0,3,0,3,1,1,1,0,1,0,0,6,0,6,0,1,2,3,3,0,1,0,0,3,0,5,1,0,0,4,1
de_kreis,de-rp,trier-saarburg,,3,0,5,0,0,2,2,0,0,0,3,1,3,0,0,5,0,0,9,0,1,0,0,0,5,-1,1,2,1,1,1,1,4,1,0,0,2,2,3,25,26,1,4,2,0,0,5,0,5,9,2,-1,1,9,0,0,1,1,1,1,2,1,0,2,0,5
de_kreis,de-rp,vulkaneifel,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
de_kreis,de-rp,westerwaldkreis,,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,4,5,2,5,12,1,2,4,6,5,0,1,3,4,2,2,4,0,3,0,1,3,2,5,1,0,2,1,1,2,3,0,2,4,3,3,1,3,2,10,2,7,5,2,3,6,8,6,10,2,3
de_kreis,de-rp,worms städte,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,1,0,3,3,5,4,4,0,2,1,2,0,0,1,3,0,1,1,0,2,1,2,0,0,0,0,3,2,1,6,4,10,4,3,2,1,3,3,0,1,2
de_kreis,de-rp,zweibrücken städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,3,0,2
de_kreis,de-sh,dithmarschen,,0,0,0,0,1,3,0,2,8,12,7,0,4,3,0,2,1,1,0,0,0,0,1,10,1,0,4,0,2,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,3,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,21
de_kreis,de-sh,flensburg städte,,0,0,0,0,0,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,3,2,1,0,0,2,0,2,0,0,0,3,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,4,5
de_kreis,de-sh,kiel städte,,3,0,3,0,0,3,0,1,0,3,5,5,5,0,0,2,4,5,6,1,0,0,2,8,4,9,4,0,3,12,5,8,1,1,2,1,0,5,1,2,0,0,2,0,2,-1,0,1,1,3,3,3,2,0,0,2,1,0,0,1,2,0,3,0,2,1
de_kreis,de-sh,lübeck städte,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,4,0,0,4,2,0,3,1,0,0,0,10,0,0,6,0,0,1,0,1,0,0,0,0,7,0,1,1,0,0,0,5,1,0,7,0,0,0,15,4,2,7
de_kreis,de-sh,neumünster städte,,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,1,0,2,6,0,0,0,4,5,0,3,1,1,0,3,6,2,6,4,2,3,2,0,4,4,3
de_kreis,de-sh,nordfriesland,,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,-1,0,4,1
de_kreis,de-sh,ostholstein,,3,1,0,0,2,2,0,0,1,0,2,-1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,2,7,7,4,0,5,0,0,5
de_kreis,de-sh,pinneberg,,4,0,5,0,3,3,2,3,3,9,-3,6,3,5,1,2,2,2,6,1,0,0,7,15,5,1,0,1,3,4,4,1,5,1,0,5,3,4,1,2,1,0,4,3,3,0,4,0,1,7,5,1,4,2,1,1,6,2,4,7,8,2,3,7,7,2
de_kreis,de-sh,plön,,0,0,0,2,0,1,0,1,0,3,1,0,3,0,0,5,1,0,1,1,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,2
de_kreis,de-sh,rendsburg-eckernförde,,0,1,0,2,0,0,1,0,2,3,3,4,0,1,2,2,2,2,10,2,0,0,5,3,0,1,0,0,0,1,0,2,1,0,4,0,2,0,3,0,0,0,1,3,1,1,0,0,1,1,0,-1,0,0,0,0,1,0,0,2,0,0,0,3,1,3
de_kreis,de-sh,schleswig-flensburg,,0,0,0,1,0,0,0,0,0,0,2,1,1,1,-1,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,0
de_kreis,de-sh,segeberg,,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,3,0,4,1,1,1,0,2,0,3,4,3,2,0,0,4,4,3,1,1,5,0,0,2,3,2,1,1,1,2,0,2,1,1,2,0,9,2,5,3,1,0,2,2,2,2
de_kreis,de-sh,steinburg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,2,2
de_kreis,de-sh,stormarn,,0,0,0,0,0,1,0,1,2,2,0,10,5,0,0,12,4,5,1,1,0,0,6,6,2,0,0,8,4,3,1,1,0,0,5,5,0,4,1,0,0,4,3,6,0,4,0,0,4,2,4,4,0,0,0,0,7,2,7,9,0,0,6,8,9,8
de_kreis,de-sl,merzig-wadern,,1,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,1,3,1,0,1,0,9,5,0,1,0,0,0,1,1,0,0,1,1,2,0,2,5,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,2,0,2,0,3,0,0
de_kreis,de-sl,neunkirchen,,0,0,0,0,0,4,-1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,3,0,1,0,4,0,2,0,1,1,0,0,0,2,0,0,0,2,2,0,5,0,0,0,0,0,0,2,0,0,0,4,3,1,2,3,0,0,0,5,1
de_kreis,de-sl,saarlouis,,0,0,0,0,2,0,0,0,0,4,0,0,1,0,1,-1,1,0,1,1,2,3,1,3,4,0,0,3,4,4,0,4,14,0,0,0,7,8,1,10,1,0,0,1,0,4,2,0,0,0,2,3,1,2,1,1,1,7,2,4,1,0,0,4,3,1
de_kreis,de-sn,bautzen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,3,0,0,2,5,0,2,2,0,0,2,4,8,13,4,2,0,2,4,3,2,4,1,0,0,2,2,1
de_kreis,de-sn,chemnitz städte,,1,0,0,0,0,0,0,2,1,1,4,0,3,0,0,1,2,2,3,0,0,0,3,1,1,0,0,2,0,1,1,0,0,0,0,1,0,5,5,0,0,3,-1,4,1,0,1,0,1,2,3,2,2,0,3,1,1,5,4,1,4,2,2,0,6,10
de_kreis,de-sn,dresden städte,,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,2,0,4,0,0,1,1,5,3,3,2,0,4,0,0,12,2,2,0,10,0,8,4,8,1,0,9,4,7,4,0,9,0,6,0,9,4,2,0,1,4,7,6
de_kreis,de-sn,leipzig städte,,1,0,0,10,0,0,1,4,0,3,0,0,0,0,0,0,5,0,4,6,0,0,0,4,4,2,0,0,7,6,5,4,5,3,0,5,7,7,3,2,0,0,9,12,16,8,0,0,0,10,10,0,9,5,0,0,8,9,4,0,8,7,0,7,6,10
de_kreis,de-sn,meißen,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,1,3,2,0,0,0,0,0,1,0,3,0,0,0,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,3
de_kreis,de-sn,vogtlandkreis,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,3,4,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,9,0,0,0,2,5,2,5,0,14,0,8,5,2,38,0,0,43,0,6,5
de_kreis,de-st,altmarkkreis salzwedel,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
de_kreis,de-st,burgenlandkreis,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,2,1,2,1,1,0,2,0,0,0,1,0,0,0,1,1,3,1,2,2,0,0,0,0,0,13,0,2,1,1,11
de_kreis,de-st,jerichower land,,0,0,1,0,2,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
de_kreis,de-st,magdeburg städte,,2,4,0,0,1,4,1,0,0,2,9,3,4,2,1,2,0,4,0,9,0,0,1,1,8,1,0,1,4,4,0,6,1,1,0,8,0,1,3,0,0,1,0,1,0,4,0,0,0,2,0,0,3,2,5,0,0,3,0,0,0,0,1,1,0,2
de_kreis,de-st,stendal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0
de_kreis,de-st,wittenberg,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,2,3,0,0,0,0,0,2,1,2,0,0,4,5,7
de_kreis,de-th,altenburger land,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,1,2,0
de_kreis,de-th,eichsfeld,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
de_kreis,de-th,erfurt städte,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,7,0,0,0,3,2,3,0,0,1,3,1,1,0,0,0,3,0,0,1,3,0,0,0,2,3,1,0,0,0,0,2,0,5,0,0,0,3,5,3,4,11,0,0,3,2,3,0
de_kreis,de-th,gera städte,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,0
de_kreis,de-th,gotha,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,2,2,0,5,0,1,1,2,1,3,1,1,1,1,0,4
de_kreis,de-th,greiz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,1,0,1,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0
de_kreis,de-th,hildburghausen,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
de_kreis,de-th,ilm-kreis,,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,0,1,2,0,2,0,0,0,7,9,6,11,3,0,1,0,3,1
de_kreis,de-th,jena städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,3,0,1,1,0,0,4,0,0,0,0,0,6,0,5,1,0,0,0,4,0,0,0,0,0,12,1
de_kreis,de-th,kyffhäuserkreis,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
de_kreis,de-th,nordhausen,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
de_kreis,de-th,saalfeld-rudolstadt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,2,2
de_kreis,de-th,schmalkalden-meiningen,,0,0,0,1,0,0,0,0,0,0,1,0,4,0,1,2,2,1,1,1,0,0,0,5,0,1,1,2,0,3,1,1,0,1,1,1,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
de_kreis,de-th,sonneberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0
de_kreis,de-th,suhl städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
de_kreis,de-th,sömmerda,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1
de_kreis,de-th,wartburgkreis,,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,5,0,1,0,8,1
de_kreis,de-th,weimar städte,,0,0,0,0,0,0,9,0,3,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,0,0,1,0,2,0,0,0,2,1,1,0,5,2,1,1,0,1,0,0,0,1,0,0
de_kreis,de-th,weimarer land,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,3,2,7,0,0,12,3,10,2,0,3,1,2,1,0,1
