region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-he,frankfurt am main städte,,12,0,10,3,5,13,0,6,2,2,8,8,8,17,0,2,3,0,21,17,29,13,5,0,55,0,0,55,30,49,41,50,41,35,21,37,0,53,19,0,0,,,,,,,,,,,,10,28,34,2,18,12,38,36,27,23,10,11,29,26,0,124,2,0,171,58,6,94,15,23,95,149,123,51,44,2,172,76,137,218,132,161,126,99,231,68,519,361,127,155,254,211,277,340,179,381,188,261,285,199,587,426,298,158
de_kreis,de-he,fulda,,0,0,0,1,0,0,4,0,0,1,1,1,3,0,0,8,2,3,4,3,0,0,5,6,4,0,0,8,2,4,1,1,0,0,6,1,0,1,4,0,0,12,4,2,4,4,0,0,10,4,2,3,5,0,0,12,3,5,4,2,0,0,6,3,5,4,5,0,0,9,4,2,0,0,6,3,4,3,2,0,0,16,6,9,10,8,0,0,30,12,33,29,35,44,13,41,75,45,37,19,34,43,11,22,33,35,47,0,70,14
de_kreis,de-he,gießen,,1,2,0,0,1,2,3,0,0,0,1,0,0,8,3,0,3,1,3,3,2,4,0,8,0,2,0,3,6,11,2,0,13,0,2,6,0,1,6,4,0,2,0,0,9,8,4,0,4,4,12,0,6,13,0,0,6,2,0,9,3,3,1,0,3,1,2,5,0,0,0,17,0,23,2,9,12,9,19,6,3,6,7,10,50,31,26,0,24,38,31,0,105,46,46,45,57,0,127,53,41,93,54,0,206,66,61,44,49,166
de_kreis,de-he,groß-gerau,,1,0,0,0,0,0,1,0,4,0,2,6,4,0,0,4,6,10,2,7,0,0,19,6,14,0,0,10,14,14,28,15,0,0,17,5,2,5,4,5,0,16,7,6,7,2,12,0,17,7,20,13,14,5,0,11,5,22,12,6,2,0,21,14,16,14,20,18,0,27,15,12,18,0,19,17,27,0,39,38,0,31,35,56,36,49,27,0,26,78,87,69,89,53,1,39,72,149,108,96,41,4,77,113,97,103,76,40,44,140
de_kreis,de-he,hersfeld-rotenburg,,0,0,0,0,0,2,0,1,1,4,2,2,0,0,0,1,0,0,3,2,0,0,2,0,1,0,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,10,4,3,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,5,2,1,3,4,0,0,9,11,9,10,9,8,7,13,10,19,14,16,5,18,12,4,23,14,19,6,18,20
de_kreis,de-he,hochtaunuskreis,,0,0,0,2,0,2,2,0,1,1,1,2,0,0,0,4,1,2,7,2,0,0,2,0,0,0,0,9,1,7,8,3,0,0,1,6,4,4,0,0,0,5,3,4,6,0,0,0,10,2,5,9,6,0,0,9,4,5,18,4,0,0,15,5,3,7,5,0,0,4,8,11,0,0,10,7,9,20,15,11,0,19,20,30,30,25,33,0,20,41,52,27,44,48,8,39,51,67,39,59,22,15,23,34,57,61,49,60,20,77
de_kreis,de-he,kassel,,2,0,0,0,0,3,2,6,0,0,3,2,0,0,4,0,4,0,11,9,0,0,0,0,8,4,1,2,0,0,12,0,8,0,3,2,0,2,2,0,0,6,1,1,0,3,0,0,4,5,2,3,1,3,2,1,0,0,5,2,1,3,0,1,1,5,0,0,1,6,0,5,3,2,1,3,4,2,7,6,7,1,13,12,7,18,5,10,4,31,68,22,27,9,5,29,10,56,49,38,24,24,22,40,26,40,41,30,28,31
de_kreis,de-he,kassel städte,,5,0,0,0,0,2,0,1,0,0,2,1,1,0,2,0,2,0,5,18,1,1,1,0,16,3,2,8,6,0,10,0,6,0,7,5,2,3,2,2,0,2,0,3,1,2,2,1,8,-2,3,1,2,5,0,2,1,3,1,3,3,4,-1,4,4,4,1,2,4,0,0,8,4,4,0,10,4,8,19,11,14,2,17,126,15,29,12,14,4,18,52,38,36,26,8,40,10,63,78,23,31,68,23,45,29,53,55,35,37,34
de_kreis,de-he,lahn-dill-kreis,,0,0,0,0,0,0,4,2,6,4,1,1,0,3,0,2,2,0,6,5,2,0,0,0,4,2,0,6,7,2,2,5,0,9,2,10,0,0,1,0,3,0,0,0,1,5,0,5,0,0,2,0,6,4,0,0,6,8,0,9,6,0,0,1,5,11,-1,0,0,1,0,5,23,0,2,9,15,6,7,8,0,0,20,0,27,73,0,0,32,28,52,42,16,0,0,185,65,34,68,106,0,32,69,95,46,50,124,0,0,84
de_kreis,de-he,limburg-weilburg,,1,0,0,1,0,0,4,0,1,0,2,6,1,1,1,3,4,1,2,1,3,0,4,0,10,2,4,4,7,1,7,0,1,1,1,4,4,1,2,0,0,1,3,1,5,3,1,1,1,1,3,5,2,0,6,2,3,9,1,2,0,0,3,1,4,4,2,8,2,8,1,7,8,0,0,5,0,9,3,16,0,0,10,13,8,17,12,1,4,18,28,5,12,39,18,27,45,25,37,24,37,22,12,31,74,48,45,62,7,22
de_kreis,de-he,main-kinzig-kreis,,9,4,0,0,3,4,1,4,0,11,8,3,2,0,0,5,5,0,8,6,8,0,14,13,14,0,0,12,14,18,20,21,15,0,17,21,13,6,0,18,0,11,5,13,14,0,3,0,10,4,4,5,11,8,9,3,7,17,0,15,11,0,18,11,14,10,11,12,0,9,0,19,9,0,17,17,0,35,14,39,0,14,15,36,44,33,49,0,61,55,78,75,70,125,0,113,86,83,112,113,60,58,126,83,80,158,129,122,1,172
de_kreis,de-he,main-taunus-kreis städte,,1,0,0,0,3,6,0,8,0,5,2,3,0,1,0,0,5,10,7,8,8,0,0,7,13,0,0,0,13,11,6,0,11,0,0,11,7,0,17,0,0,11,12,0,22,2,0,0,21,5,4,6,9,4,0,9,8,3,0,18,0,0,12,0,3,6,12,0,0,0,5,10,13,0,0,20,12,31,31,0,0,61,5,21,29,44,0,0,63,31,35,50,33,40,0,79,99,51,70,69,47,0,57,17,52,113,64,0,0,147
de_kreis,de-he,marburg-biedenkopf,,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,2,0,0,6,2,1,0,1,0,5,10,0,9,5,3,0,5,5,0,0,11,5,3,7,0,0,4,1,2,5,3,1,4,0,12,3,4,4,0,0,12,0,2,5,3,0,0,8,0,0,24,17,5,6,10,6,21,7,19,5,5,28,16,31,0,0,28,14,18,32,38,0,63,11,2,0,174,72,14,37,162,132,120,0,271,50,56,65,61,72,82,113,128,4,25
de_kreis,de-he,odenwaldkreis,,1,0,0,0,0,0,0,0,0,0,0,1,10,6,0,2,0,6,1,1,2,0,0,3,1,1,0,1,4,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,1,1,4,0,2,0,2,2,2,0,3,0,0,0,0,2,0,0,1,1,3,2,0,7,3,3,3,5,4,7,6,6,4,6,5,19,43,37,13,13,25,28,28,28,12,10,14,24,17,19,16,23,25,5
de_kreis,de-he,offenbach,,3,0,3,5,2,18,2,7,6,0,10,3,0,5,7,4,7,0,11,23,12,4,8,0,0,0,19,8,7,13,19,0,18,0,18,8,0,12,8,0,20,8,5,2,6,9,0,0,0,24,5,2,8,3,0,8,5,22,0,14,0,12,8,10,18,9,29,12,4,17,0,18,38,5,9,27,19,0,65,23,0,30,15,40,37,75,13,21,32,51,59,48,73,47,76,92,93,117,152,116,86,107,73,0,116,282,64,155,78,73
de_kreis,de-he,offenbach am main städte,,1,1,0,1,4,2,2,2,0,12,5,4,14,11,0,5,2,3,3,4,10,3,5,0,5,10,4,5,6,16,21,8,10,5,7,9,8,2,2,0,4,2,2,2,6,5,3,0,3,5,3,2,3,5,0,3,4,6,2,5,0,0,0,5,10,3,7,13,3,5,7,3,14,7,17,11,9,28,21,19,2,7,33,29,19,45,15,8,23,32,26,15,65,0,73,0,87,68,66,54,22,45,32,54,75,31,48,94,0,108
de_kreis,de-he,rheingau-taunus-kreis,,1,0,5,0,0,1,4,5,11,1,6,0,11,23,1,1,2,7,19,1,6,3,0,0,4,1,3,1,0,1,2,1,3,1,4,3,3,3,2,1,2,0,1,3,2,1,1,2,1,4,2,1,2,0,2,1,0,4,0,11,0,0,1,5,2,2,8,3,0,3,6,15,7,1,3,6,5,12,1,28,5,8,7,19,40,5,0,16,22,0,36,59,53,20,38,23,42,38,48,26,10,33,38,44,26,54,61,50,18,27
de_kreis,de-he,schwalm-eder-kreis,,2,0,3,1,1,6,1,1,12,2,3,2,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,5,3,6,7,0,3,1,0,3,2,0,1,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,2,3,4,0,1,2,1,5,7,2,1,0,2,1,8,0,0,0,5,2,0,8,11,0,0,14,17,0,20,0,0,17,15,24,12,13,16,9,5,13,29,35,15,33,21,25,0,22,24,20,37,34,15
de_kreis,de-he,vogelsbergkreis,,1,0,0,2,0,0,2,2,3,2,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,4,0,2,0,0,0,3,0,1,0,1,0,0,3,2,0,0,0,1,0,1,1,1,0,0,2,1,7,7,3,0,0,12,7,9,6,10,9,2,15,8,20,13,10,6,14,3,8,11,5,12,10,3,7
de_kreis,de-he,waldeck-frankenberg,,1,4,2,0,0,0,2,0,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,3,0,0,5,0,2,2,1,3,1,0,2,0,0,0,0,3,1,0,0,0,2,0,1,1,0,2,2,0,0,2,1,3,0,1,2,3,0,1,0,0,3,1,3,0,2,1,1,9,2,4,0,7,0,14,3,9,11,0,0,14,13,22,9,16,0,16,17,21,31,50,7,0,0,80,17,46,21,0,63,0,41
de_kreis,de-he,werra-meißner-kreis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,6,0,3,0,4,12,6,10,5,5,1,1,3,3,2,2,1,4,0,10,4,13,0,0,18,1,4,6,12,5,7,12,8,24,7,20,0,0,24
de_kreis,de-he,wetteraukreis,,3,0,0,0,7,3,0,1,0,4,4,7,0,6,0,0,1,1,3,6,6,0,3,1,8,0,0,4,10,6,6,0,8,0,0,8,0,7,5,2,0,8,1,4,2,6,2,0,6,3,3,1,2,0,0,5,5,2,3,5,0,0,0,13,11,5,7,1,9,3,0,12,5,0,7,8,9,13,20,17,0,2,17,32,26,23,22,0,19,23,35,40,42,28,19,41,51,57,54,45,73,23,36,51,82,27,112,53,37,35
de_kreis,de-he,wiesbaden städte,,1,4,0,3,0,5,2,3,1,4,12,10,4,6,6,13,3,4,10,8,6,4,6,9,8,2,14,9,14,12,13,14,22,13,26,26,13,11,14,9,0,4,5,5,7,5,4,13,3,6,13,7,8,3,9,2,11,7,6,7,4,5,5,5,9,7,16,4,6,11,6,12,0,22,3,24,21,23,18,9,21,10,18,20,52,26,29,35,28,39,51,0,145,47,25,103,61,71,56,130,73,106,39,94,72,133,134,65,-1,115
de_kreis,de-hh,hamburg städte,,5,3,0,1,3,7,24,16,4,12,18,30,19,0,31,8,17,25,44,80,54,14,13,57,29,28,9,14,26,27,35,30,0,35,29,27,27,30,26,34,23,12,51,38,45,55,35,0,41,0,99,73,71,44,11,21,71,47,46,65,75,15,65,61,78,62,119,88,52,59,88,80,112,65,98,112,93,125,145,98,51,77,113,135,168,1,293,160,93,204,200,276,360,303,168,339,300,404,390,410,396,283,252,456,388,646,485,591,285,298
de_kreis,de-mv,greifswald städte,,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,3,1,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,2,-2,1,0,0,1,-1,0,2,0,0,0,0,3,5,0,0,12,0,13,6,4,0,0,1,1,6,8,0,16,1,1,12,9,0,33,25,9,14,19,37,28,26,33,6,0,26,44,39,46,37,8,12
de_kreis,de-mv,ludwigslust,,0,0,0,0,0,2,0,0,0,1,9,1,3,6,0,0,3,3,0,9,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,0,3,1,0,0,1,4,2,1,0,0,0,4,1,0,0,0,5,3,1,1,2,0,0,7,23,4,16,0,13,9,3,15,7,8,4,12,1,0,45,17,34,22,7,1,-1,16,23,22,19,9,3,4
de_kreis,de-mv,nordwestmecklenburg,,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,5,0,0,4,0,7,0,0,5,0,1,1,3,0,0,1,4,2,1,0,4,0,0,9,6,3,7,0,0,7,10,10,14,10,0,8,0,17,24,17,17,0,0,20
de_kreis,de-mv,rostock städte,,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,5,0,2,0,0,5,1,0,1,1,1,0,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,1,0,0,2,2,1,10,3,0,0,15,0,-1,0,1,0,0,1,3,0,0,0,13,2,5,1,2,0,0,7,3,21,5,0,8,1,4,3,11,10,15,10,7,0,7,20,7,8,5,9,0,8,10,12,31,14,17,5
de_kreis,de-mv,rügen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,3,0,0,6,2,4,5,0,12,0,1,8,20,9,6,9,3,2,8,20,11,62,10,7,0,44,58,24,25,20,17,0
de_kreis,de-mv,schwerin städte,,0,0,0,0,1,2,9,7,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,2,0,0,2,2,1,3,2,1,0,16,5,9,8,13,3,0,18,15,14,7,7,1,0
de_kreis,de-ni,ammerland,,0,0,0,0,0,2,0,3,0,0,1,1,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,2,0,0,8,0,0,0,6,0,2,1,0,0,0,8,0,9,8,0,0,0,22,13,20,29,0,14,5,16,2,12,25,0,22,19
de_kreis,de-ni,aurich,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,7,3,0,7,0,9,1,0,2,0,0,4,1,0,0,0,0,1,0,1,0,6,2,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,2,1,3,5,0,0,0,0,9,0,12,0,0,19,0,15,0,0,20,0,30,16,15,0,0,3,0,15,5,12,20,0,9,13,32,15,32,13,17,15,4,22,9,40,18,14,6
de_kreis,de-ni,braunschweig städte,,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,3,0,1,2,0,0,0,2,1,0,1,4,2,2,2,0,0,7,8,0,1,2,0,6,2,2,3,1,1,3,0,2,0,0,3,1,5,0,1,6,3,4,0,4,0,1,9,3,6,0,0,3,7,5,3,3,3,2,13,15,8,9,0,5,0,0,38,0,0,18,4,10,11,22,20,18,27,5,42,0,29,31,17,35,18,7,32,0,68,0,91,20
de_kreis,de-ni,celle,,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,4,0,2,1,0,0,0,1,2,1,2,11,5,2,1,4,1,0,6,0,1,1,1,1,1,2,4,2,1,0,0,0,3,0,0,4,0,8,11,0,1,5,3,5,5,0,0,13,2,16,18,32,11,2,0,5,2,18,14,18,13,0,23,2,22,18,25,18,1,11,20,40,7,34,24,0
de_kreis,de-ni,cloppenburg,,0,3,2,0,0,0,8,3,6,0,0,11,3,0,0,17,0,0,7,0,13,0,7,0,0,18,0,0,4,0,10,0,0,14,0,0,13,0,0,11,0,0,4,0,7,3,0,0,4,1,2,3,3,14,12,8,13,21,12,28,18,12,8,8,13,11,43,0,0,11,21,0,40,9,17,0,0,124,25,22,0,49,18,27,88,0,85,88,17,0,4,5,216,67,111,47,74,0,64,134,78,79,65,34,96,190,0,0,193,43
de_kreis,de-ni,cuxhaven,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,3,0,3,0,0,7,2,2,3,1,4,0,0,2,0,5,0,0,3,1,0,2,0,0,0,0,0,0,0,2,3,2,2,3,1,2,3,0,0,0,3,0,0,0,0,0,1,0,0,5,0,0,0,0,0,24,5,0,0,15,0,0,0,15,26,0,0,47,41,30,5,22,0,38,7,29,20,26,0,24,43
de_kreis,de-ni,diepholz,,13,0,0,0,33,0,5,1,3,1,-1,1,2,2,2,0,0,0,12,3,0,0,1,0,0,0,0,0,3,6,4,1,0,0,0,3,9,2,18,1,0,0,11,3,3,1,0,2,2,0,3,1,1,1,2,2,0,8,4,8,3,0,0,7,0,10,11,0,0,13,9,9,0,0,10,2,0,11,4,0,0,9,0,10,11,12,0,0,45,15,11,32,17,22,35,16,29,7,91,42,21,36,39,61,53,83,44,10,47,39
de_kreis,de-ni,emden städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,10,0,3,0,0,4,3,0,6,5,5,9,3,5,4,9,5,2,5,3,10,17,4,15,5
de_kreis,de-ni,emsland,,3,0,0,5,0,3,0,1,9,0,4,0,3,-1,0,2,2,1,2,5,0,6,0,1,0,2,0,0,6,2,8,4,1,1,0,3,12,0,10,0,0,5,0,12,8,1,1,5,1,0,0,3,6,7,7,3,11,0,12,2,0,20,0,9,0,0,21,0,0,28,17,12,21,0,56,18,37,26,11,0,0,96,17,41,65,25,17,42,14,13,47,47,35,30,40,23,75,17,35,140,42,68,43,33,46,80,60,44,37,44
de_kreis,de-ni,friesland,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,4,0,1,1,0,1,0,5,0,1,0,1,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,4,0,3,1,3,1,6,15,0,0,0,1,8,2,1,0,0,1,0,0,0,0,7,2,0,4,4,1,0,1,2,2,3,5,0,1,5,1,0,7,16,0,9,2,1,0,1,15,0,5,10
de_kreis,de-ni,gifhorn,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,5,2,1,1,0,0,0,11,0,1,0,1,3,2,9,3,3,2,0,2,1,5,3,0,0,1,1,0,2,0,0,4,0,0,0,2,0,4,0,0,0,3,0,0,0,0,3,0,0,2,8,0,0,13,14,0,12,13,0,3,4,2,25,13,9,5,3,0,30,15,12,9,6,5,21,18,16,21,0,73,2
de_kreis,de-ni,goslar,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,4,-3,0,0,1,0,2,2,0,6,0,0,2,7,2,1,0,0,0,2,1,0,0,2,0,0,1,1,0,0,4,6,2,2,6,3,0,3,7,5,6,6,0,8,9,10,0,17,8,17,0,21,17,1,16,11,9,9,0
de_kreis,de-ni,grafschaft bentheim,,0,0,0,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,2,1,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3,0,2,0,0,1,0,0,3,1,0,0,7,6,6,0,0,11,8,14,10,21,17,0,25,11,61,20,10,39,0,17,11,48,43,25,30,19,5,19,87,0,65,0,87,1,18,44,31,19,0,30,7
de_kreis,de-ni,göttingen,,1,0,0,3,0,0,0,0,0,2,1,0,6,0,3,3,4,0,0,0,0,0,6,0,4,0,6,-6,3,7,6,8,0,4,0,3,3,1,5,6,0,8,8,3,0,2,0,2,11,0,9,0,0,0,0,3,2,0,0,3,0,0,12,0,1,0,9,0,0,2,0,3,0,0,7,6,5,1,3,8,0,9,0,8,18,4,22,0,24,5,23,22,11,0,0,59,9,30,56,39,0,47,35,15,26,48,8,0,0,86
de_kreis,de-ni,hamelin-pyrmont,,0,0,0,0,0,1,0,1,0,4,1,0,1,0,0,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,3,1,2,0,5,0,0,0,3,0,3,0,0,0,1,0,3,0,0,5,0,0,4,2,3,1,0,0,0,5,1,3,5,0,0,1,5,4,0,0,0,3,7,1,2,0,0,1,2,8,4,2,0,1,0,1,6,15,16,6,10,1,8,21,30,25,32,0,26,46,18,0,40,22,0,0
de_kreis,de-ni,hanover,,2,0,7,2,0,3,13,10,8,1,26,10,16,3,13,10,6,0,28,17,6,6,16,12,-10,9,16,10,15,32,37,30,6,8,26,7,22,38,36,9,22,10,16,20,42,16,10,18,26,39,23,24,56,2,23,17,34,0,123,44,36,42,3,9,62,4,70,13,0,3,43,82,13,38,42,10,45,57,89,16,0,117,17,51,126,82,4,53,58,28,184,124,94,49,86,70,273,73,211,291,177,59,215,226,182,179,184,420,91,68
de_kreis,de-ni,harburg,,5,0,0,0,0,3,1,1,0,0,1,6,1,0,0,0,7,5,4,0,0,0,0,11,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,12,0,0,6,1,9,3,5,0,0,4,9,3,3,13,0,0,8,4,11,6,7,0,0,17,3,11,13,0,0,9,6,10,2,0,6,13,2,9,0,21,0,19,8,7,12,30,0,0,12,-1,40,0,41,0,0,29,39,3,22,39,30,0,0,53,35,50,39,24,0,0
de_kreis,de-ni,helmstedt,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,1,0,0,0,0,1,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,3,2,3,3,0,2,1,3,1,6,0,5,1,5,0,16,7,5,0,1,7,11,0,6,0,20,0
de_kreis,de-ni,hildesheim,,6,0,7,0,0,0,2,1,0,0,2,1,1,4,2,0,2,2,2,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,9,2,2,0,0,0,0,9,0,4,7,-6,1,0,5,1,4,0,0,2,1,0,1,7,17,2,0,5,0,1,5,3,12,0,0,4,8,1,5,8,0,2,9,12,6,9,0,5,9,10,3,16,0,20,3,1,65,3,67,36,50,23,69,62,72,48,46,65,26,13,40,45,41,54,41,33
de_kreis,de-ni,holzminden,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,1,2,0,-1,2,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,1,3,2,5,0,5,0,4,5,6,6,3,0,0
de_kreis,de-ni,leer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,2,6,0,3,0,0,0,1,0,4,0,0,0,2,1,3,2,0,0,0,0,2,1,2,0,7,8,0,3,13,3,0,0,10,0,0,4,3,0,0,1,0,1,2,6,4,1,12,0,10,7,0,24,15,0,14,6,7,0,8,5,6,9,6,0,21,18,8,12,0,25,0,23,2,5,12,15,-4,0,15,56
de_kreis,de-ni,lüchow-dannenberg,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,9,0,5,3,3,2,6,4,1,7,0,17,4,2,7,4,5,1,3,3,4
de_kreis,de-ni,lüneburg,,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,1,2,-1,0,0,0,1,0,2,1,0,0,6,1,1,1,0,0,0,6,4,1,1,0,0,0,4,2,0,2,0,0,-1,0,2,0,2,0,0,1,0,6,1,0,0,0,1,1,2,-1,4,0,0,0,7,0,0,0,0,6,8,3,4,0,0,4,2,0,4,3,0,0,7,0,9,4,7,0,0,9,24,9,3,32,0,0,42,35,21,20,1,26,35,10
de_kreis,de-ni,nienburg,,0,0,0,0,0,0,3,2,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,3,0,1,2,0,0,0,0,0,3,0,2,3,4,3,1,0,0,22,3,11,12,0,0,0,26,0,11,6,14,4,10,9,5,10,15,11,-1,6,10,5,14,10,13,10,16,9
de_kreis,de-ni,northeim,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,1,0,-1,1,3,1,0,2,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,4,1,5,4,124,6,0,0,1,2,6,2,2,5,0,7,0,15,7,7,12,0,2,8,14,14,11,0,20
