region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
my_district,my,mukah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,nabawan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,53,53,53,53,53,53,37,37,37,37,37,37,37,37,15,15,15,15,15,15,15,15,15,15,15,15,15,69,69,69,69,69,69,69,69
my_district,my,padang terap,,4,4,4,4,4,4,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0
my_district,my,pakan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my_district,my,papar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,22,22,22,22,68,68,87,87,113,129,129,161,183,213,228,230,230,230,230,240,240,248,267,274,268,259,248,247,256,258,258,258,280,249,247,247,247,226,226,205,193,152,120,118,122,106,106,109,109,107,93,88,88,88,88,88,84,84,84,65,65,65,59,59,59,69,69,69,69,91,91,91,91,91,109,109,109,109,109,148,148,148,148,148,150,150,150,175,175,175,175,175,175,175,175,175,189,189,189,189,189,277,277,277,277,277,239,239,239,239,239,239,249,249,249,249,249,249,249,249,184,184,184,184,184,184,184,184,184,184,184,184,184,45,45,45,45,45,45,45,45
my_district,my,pasir mas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,1,1,1,1,1,2,2,2,2,2,8,8,8,8,8,17,17,17,27,27,27,27,34,36,36,36,36,29,29,29,29,29,49,49,49,49,49,97,97,97,97,97,97,109,109,109,109,109,109,109,109,60,60,60,60,60,60,60,60,60,60,60,60,60,40,40,40,40,40,40,40,40
my_district,my,pasir puteh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,73,73,73,71,71,71,71,74,74,74,74,74,16,16,16,16,16,5,5,5,5,5,3,3,3,3,3,3,3,16,17,17,17,17,37,37,37,37,37,55,55,55,55,55,51,51,51,51,51,51,33,33,33,33,33,33,33,33,23,23,23,23,23,23,23,23,23,23,23,23,23,8,8,8,8,8,8,8,8
my_district,my,pekan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21,38,38,38,38,38,38,38,38,53,53,53,53,53,53,53,53,53,53,53,53,53,2,2,2,2,2,2,2,2
my_district,my,penampang,,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,11,11,11,28,28,33,33,84,89,89,84,123,143,150,158,158,182,182,196,196,228,241,228,247,250,230,230,242,256,256,256,265,293,280,280,280,303,303,295,300,274,268,366,327,346,346,322,322,324,322,345,345,345,345,345,221,221,221,308,308,308,326,326,326,399,399,399,399,421,421,421,421,421,407,407,407,407,407,399,399,399,399,399,449,449,449,467,467,467,467,467,458,458,458,458,477,477,477,477,477,467,467,467,467,467,406,406,406,406,406,406,298,298,298,298,298,298,298,298,181,181,181,181,181,181,181,181,181,181,181,181,181,77,77,77,77,77,77,77,77
my_district,my,pendang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,14,14,14,14,14,14,14,14,37,37,37,37,37,40,40,40,40,40,40,42,42,42,42,42,42,42,42,14,14,14,14,14,14,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2
my_district,my,perak tengah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,18,18,18,18,18,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,40,40,40,40,40,40,66,66,66,66,66,66,66,66,75,75,75,75,75,75,75,75,75,75,75,75,75,12,12,12,12,12,12,12,12
my_district,my,petaling,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,14,14,20,20,53,67,67,97,114,245,314,342,342,419,419,459,459,492,514,532,559,589,584,490,530,471,471,471,451,433,448,448,448,431,431,399,422,422,386,379,383,361,361,358,358,332,392,418,418,418,418,418,571,571,571,651,651,651,753,753,753,1004,1004,1004,1004,986,986,986,986,986,1104,1104,1104,1104,1104,1299,1299,1299,1299,1299,1546,1546,1546,1574,1574,1574,1574,1574,1533,1533,1533,1533,1412,1412,1412,1412,1412,2267,2267,2267,2267,2267,4048,4048,4048,4048,4048,4048,7989,7989,7989,7989,7989,7989,7989,7989,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,3953,3953,3953,3953,3953,3953,3953,3953
my_district,my,pitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,10,10,10,10,9,12,11,15,15,13,13,15,15,18,16,14,14,17,17,17,15,15,15,15,15,10,10,10,10,6,6,6,6,6,5,5,6,8,8,24,24,28,40,48,48,48,48,48,52,52,52,45,45,45,47,47,47,39,39,39,39,38,38,38,38,38,17,17,17,17,17,5,5,5,5,5,12,12,12,29,29,29,29,29,98,98,98,98,102,102,102,102,102,97,97,97,97,97,64,64,64,64,64,64,53,53,53,53,53,53,53,53,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12
my_district,my,pokok sena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pontian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,15,15,15,21,21,21,21,21,21,21,21,21,52,52,52,52,52,108,108,108,108,108,118,118,118,126,126,126,126,126,97,97,97,97,176,176,176,176,176,295,295,295,295,295,347,347,347,347,347,347,492,492,492,492,492,492,492,492,571,571,571,571,571,564,564,564,564,564,564,564,564,408,408,408,408,408,408,408,408
my_district,my,port dickson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,6,6,5,5,5,5,5,5,1,1,7,6,6,6,6,11,10,11,11,11,20,20,39,41,39,42,48,48,49,49,48,48,47,32,27,27,27,27,27,27,27,27,24,24,24,34,34,34,28,28,28,28,30,30,30,30,30,25,25,25,25,25,20,20,20,20,20,28,28,28,31,31,31,31,31,26,26,26,26,132,132,132,132,132,313,313,313,313,313,447,447,447,447,447,447,382,382,382,382,382,382,382,382,102,102,102,102,102,102,102,102,102,102,102,102,102,34,34,34,34,34,34,34,34
my_district,my,putatan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8,25,25,34,34,66,78,78,87,97,119,127,146,146,178,178,200,200,207,218,220,231,232,244,236,238,231,231,231,249,241,243,243,243,236,236,221,213,205,174,158,141,129,129,113,113,109,95,95,95,95,95,95,102,102,102,134,134,134,130,130,130,118,118,118,118,112,112,112,112,112,97,97,97,97,97,130,130,130,130,130,132,132,132,152,152,152,152,152,210,210,210,210,278,278,278,278,278,268,268,268,268,268,268,268,268,268,268,268,242,242,242,242,242,242,242,242,184,184,184,184,184,184,184,184,184,184,184,184,184,45,45,45,45,45,45,45,45
my_district,my,ranau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,15,17,17,28,28,28,31,34,42,44,54,54,55,55,51,51,54,65,58,59,60,63,63,55,41,41,41,31,30,27,27,27,14,14,21,15,14,12,12,24,24,24,25,25,21,17,17,17,17,17,17,17,17,17,8,8,8,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,82,82,82,82,82,82,115,115,115,115,115,115,115,115,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3
my_district,my,raub,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,24,24,24,24,24,24,24,24,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3
my_district,my,rembau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,9,9,10,10,10,10,15,15,7,7,7,7,7,6,7,6,6,6,6,6,6,2,5,5,5,6,6,6,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,17,17,17,17,25,25,25,25,25,35,35,35,35,35,91,91,91,91,91,91,140,140,140,140,140,140,140,140,43,43,43,43,43,43,43,43,43,43,43,43,43,23,23,23,23,23,23,23,23
my_district,my,rompin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,17,17,17,17,20,20,20,20,20,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,17,17,17,17,17,17,17,17
my_district,my,sabak bernam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,6,6,6,6,19,19,19,19,19,33,33,33,33,33,66,66,66,66,66,61,61,61,60,60,60,60,60,36,36,36,36,33,33,33,33,33,48,48,48,48,48,81,81,81,81,81,81,156,156,156,156,156,156,156,156,159,159,159,159,159,83,83,83,83,83,83,83,83,23,23,23,23,23,23,23,23
my_district,my,samarahan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sandakan,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,13,19,19,19,19,118,118,152,152,281,316,316,345,439,550,585,660,660,718,718,701,701,729,723,849,878,889,908,933,875,1065,1065,1065,1029,1220,1259,1259,1259,1686,1686,1668,1581,1693,1533,1664,1459,1655,1655,1170,1170,1155,1127,1130,1130,1130,1130,1130,783,783,783,801,801,801,833,833,833,577,577,577,577,527,527,527,527,527,399,399,399,399,399,302,302,302,302,302,281,281,281,298,298,298,298,298,267,267,267,267,388,388,388,388,388,421,421,421,421,421,510,510,510,510,510,510,422,422,422,422,422,422,422,422,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
my_district,my,saratok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
my_district,my,sarikei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2
my_district,my,segamat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,13,13,13,14,14,14,15,15,15,15,12,12,12,12,12,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,34,34,34,34,43,43,43,43,43,49,49,49,49,49,59,59,59,59,59,59,116,116,116,116,116,116,116,116,217,217,217,217,217,217,217,217,217,217,217,217,217,8,8,8,8,8,8,8,8
my_district,my,semporna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,378,433,433,433,433,567,567,533,533,677,702,702,763,808,866,881,994,994,969,969,953,953,985,968,816,734,633,583,567,516,334,334,334,267,250,221,221,221,158,158,132,128,211,236,233,228,230,230,226,226,234,247,177,177,177,177,177,97,97,97,81,81,81,53,53,53,56,56,56,56,48,48,48,48,48,44,44,44,44,44,48,48,48,48,48,41,41,41,51,51,51,51,51,40,40,40,40,54,54,54,54,54,60,60,60,60,60,75,75,75,75,75,75,56,56,56,56,56,56,56,56,26,26,26,26,26,26,26,26,26,26,26,26,26,18,18,18,18,18,18,18,18
my_district,my,sepang,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,13,21,21,31,31,46,46,72,72,77,151,159,172,230,273,277,277,277,294,317,313,313,313,362,362,311,317,320,309,162,272,173,173,218,218,225,137,121,121,121,121,121,114,114,114,122,122,122,105,105,105,130,130,130,130,164,164,164,164,164,228,228,228,228,228,296,296,296,296,296,409,409,409,600,600,600,600,600,722,722,722,722,754,754,754,754,754,1109,1109,1109,1109,1109,1163,1163,1163,1163,1163,1163,2145,2145,2145,2145,2145,2145,2145,2145,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,1153,1153,1153,1153,1153,1153,1153,1153
my_district,my,seremban,,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,7,8,8,9,9,15,15,15,15,83,179,183,203,334,350,384,390,400,400,400,461,500,549,549,549,559,559,771,966,1591,1695,1694,1687,1632,1632,1758,1758,1558,1532,1296,1296,1296,1296,1296,1468,1468,1468,1956,1956,1956,1503,1503,1503,1512,1512,1512,1512,1395,1395,1395,1395,1395,872,872,872,872,872,769,769,769,769,769,686,686,686,679,679,679,679,679,781,781,781,781,808,808,808,808,808,809,809,809,809,809,927,927,927,927,927,927,813,813,813,813,813,813,813,813,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,2559,2559,2559,2559,2559,2559,2559,2559
my_district,my,serian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,13,13,0,13,7,0,7,0,0,0,7,7,0,0,0,7,0,3,3,0,0,3,0,3,0
my_district,my,setiu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,63,63,63,63,63,82,82,82,82,82,82,82,82,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,1,1,1,1,1
