region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07
my_district,my,raub,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,24,24,24,24,24
my_district,my,rembau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,9,9,10,10,10,10,15,15,7,7,7,7,7,6,7,6,6,6,6,6,6,2,5,5,5,6,6,6,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,17,17,17,17,25,25,25,25,25,35,35,35,35,35,91,91,91,91,91,91,140,140,140,140,140
my_district,my,rompin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,17,17,17,17,20,20,20,20,20
my_district,my,sabak bernam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,6,6,6,6,19,19,19,19,19,33,33,33,33,33,66,66,66,66,66,61,61,61,60,60,60,60,60,36,36,36,36,33,33,33,33,33,48,48,48,48,48,81,81,81,81,81,81,156,156,156,156,156
my_district,my,samarahan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sandakan,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,13,19,19,19,19,118,118,152,152,281,316,316,345,439,550,585,660,660,718,718,701,701,729,723,849,878,889,908,933,875,1065,1065,1065,1029,1220,1259,1259,1259,1686,1686,1668,1581,1693,1533,1664,1459,1655,1655,1170,1170,1155,1127,1130,1130,1130,1130,1130,783,783,783,801,801,801,833,833,833,577,577,577,577,527,527,527,527,527,399,399,399,399,399,302,302,302,302,302,281,281,281,298,298,298,298,298,267,267,267,267,388,388,388,388,388,421,421,421,421,421,510,510,510,510,510,510,422,422,422,422,422
my_district,my,saratok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sarikei,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
my_district,my,segamat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,13,13,13,14,14,14,15,15,15,15,12,12,12,12,12,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,34,34,34,34,43,43,43,43,43,49,49,49,49,49,59,59,59,59,59,59,116,116,116,116,116
my_district,my,semporna,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,378,433,433,433,433,567,567,533,533,677,702,702,763,808,866,881,994,994,969,969,953,953,985,968,816,734,633,583,567,516,334,334,334,267,250,221,221,221,158,158,132,128,211,236,233,228,230,230,226,226,234,247,177,177,177,177,177,97,97,97,81,81,81,53,53,53,56,56,56,56,48,48,48,48,48,44,44,44,44,44,48,48,48,48,48,41,41,41,51,51,51,51,51,40,40,40,40,54,54,54,54,54,60,60,60,60,60,75,75,75,75,75,75,56,56,56,56,56
my_district,my,sepang,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,13,21,21,31,31,46,46,72,72,77,151,159,172,230,273,277,277,277,294,317,313,313,313,362,362,311,317,320,309,162,272,173,173,218,218,225,137,121,121,121,121,121,114,114,114,122,122,122,105,105,105,130,130,130,130,164,164,164,164,164,228,228,228,228,228,296,296,296,296,296,409,409,409,600,600,600,600,600,722,722,722,722,754,754,754,754,754,1109,1109,1109,1109,1109,1163,1163,1163,1163,1163,1163,2145,2145,2145,2145,2145
my_district,my,seremban,,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,7,8,8,9,9,15,15,15,15,83,179,183,203,334,350,384,390,400,400,400,461,500,549,549,549,559,559,771,966,1591,1695,1694,1687,1632,1632,1758,1758,1558,1532,1296,1296,1296,1296,1296,1468,1468,1468,1956,1956,1956,1503,1503,1503,1512,1512,1512,1512,1395,1395,1395,1395,1395,872,872,872,872,872,769,769,769,769,769,686,686,686,679,679,679,679,679,781,781,781,781,808,808,808,808,808,809,809,809,809,809,927,927,927,927,927,927,813,813,813,813,813
my_district,my,serian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13
my_district,my,setiu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,63,63,63,63,63,82,82,82,82,82
my_district,my,sibu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,2,2,2,0,0,1,1,1,1,1,1,0,0,0,39,0,0,402,0,402,0,551,551,551,551,1130,0,1130,1130,1130,0,1056,0,1056,1056,0
my_district,my,sik,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,2,2,2,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,26,26,26,26,26,39,39,39,39,39,39,53,53,53,53,53
my_district,my,simunjan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
my_district,my,sipitang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,9,9,10,10,10,13,13,14,15,19,18,20,20,20,20,18,18,16,16,15,15,11,11,7,6,6,6,6,4,4,2,2,2,3,3,3,3,8,8,8,7,7,7,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14,23,23,23,69,69,69,69,69,79,79,79,79,108,108,108,108,108,65,65,65,65,65,48,48,48,48,48,48,31,31,31,31,31
my_district,my,song,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,92,92,92,92,92
my_district,my,sri aman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,tambunan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,18,26,27,45,45,44,44,42,42,39,42,44,44,44,40,36,33,33,33,33,9,8,8,8,8,6,6,6,4,4,4,4,4,4,4,1,1,2,8,8,8,8,8,8,8,8,8,10,10,10,4,4,4,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,62,62,62,62,62,105,105,105,105,118,118,118,118,118,114,114,114,114,114,90,90,90,90,90,90,43,43,43,43,43
my_district,my,tampin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,21,21,21,21,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,36,36,36,36,36
my_district,my,tanah merah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,4,9,9,10,10,18,18,18,24,31,31,31,31,31,32,32,32,24,24,24,14,14,14,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,12,12,12,12,61,61,61,61,61,82,82,82,82,82,136,136,136,136,136,136,136,136,136,136,136
my_district,my,tatau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tawau,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15,15,42,42,42,42,42,42,42,42,42,42,42,420,420,420,420,420,420,420,420,420,420,349,344,344,344,344,328,328,260,260,415,354,354,447,461,515,571,617,617,853,853,922,922,984,1018,1008,1084,1072,1149,1189,1210,1262,1262,1262,1270,1258,1300,1300,1300,1874,1874,1829,1752,1676,1522,1429,1527,1465,1465,762,762,783,723,640,640,640,640,640,447,447,447,374,374,374,366,366,366,320,320,320,320,359,359,359,359,359,382,382,382,382,382,359,359,359,359,359,333,333,333,318,318,318,318,318,472,472,472,472,508,508,508,508,508,635,635,635,635,635,757,757,757,757,757,757,700,700,700,700,700
my_district,my,temerloh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,6,6,6,6,21,21,21,21,21,45,45,45,45,45,80,80,80,80,80,80,128,128,128,128,128
my_district,my,tenom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,12,16,17,19,19,20,20,20,20,17,18,18,18,19,14,13,10,10,10,10,10,10,10,10,10,7,7,7,4,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,4,5,5,5,5,10,10,10,10,10,17,17,17,17,17,33,33,33,33,33,28,28,28,30,30,30,30,30,48,48,48,48,64,64,64,64,64,64,64,64,64,64,32,32,32,32,32,32,14,14,14,14,14
my_district,my,timur laut,,0,0,0,0,0,0,0,6,6,6,6,6,6,6,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,7,7,8,8,19,160,160,178,189,217,377,401,401,400,400,396,396,430,437,437,280,271,282,260,125,107,107,107,126,127,137,137,137,119,119,154,159,150,160,154,154,144,144,125,125,94,77,115,115,115,115,115,160,160,160,212,212,212,217,217,217,208,208,208,208,238,238,238,238,238,247,247,247,247,247,293,293,293,293,293,226,226,226,443,443,443,443,443,479,479,479,479,670,670,670,670,670,558,558,558,558,558,632,632,632,632,632,632,520,520,520,520,520
my_district,my,tuaran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5,5,5,5,64,64,99,99,201,230,230,288,318,340,371,407,407,428,428,436,436,415,409,427,426,388,385,398,401,372,372,372,394,366,345,345,345,369,369,404,402,424,463,422,414,412,412,422,422,379,349,299,299,299,299,299,325,325,325,341,341,341,362,362,362,438,438,438,438,442,442,442,442,442,358,358,358,358,358,182,182,182,182,182,120,120,120,94,94,94,94,94,122,122,122,122,147,147,147,147,147,168,168,168,168,168,185,185,185,185,185,185,193,193,193,193,193
my_district,my,tumpat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,11,11,11,37,37,37,37,58,66,66,66,66,92,92,92,92,92,99,99,99,99,99,90,90,90,90,90,90,73,73,73,73,73
my_district,my,yan,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,23,23,23,23,23,38,38,38,38,38,38,36,36,36,36,36
