region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-85,,148,939,3188,3427,3919,4201,5677,5733,6630,7681,7875,8125,8288,9428,10623,11437,12266,13623,13961,14045,14174,14911,15646,16334,17295,17646,18000,20591,20832,21590,22315,22878,23215,23364,24050,25510,26016,27806,28347,28508,29017,29658,30807,30915,31525,32074,32304,32619,33303,35086,35616,36683,37287,37554,37659,38271,39042,40428,41745,42124,42569,42990,43414,43836,44573,46259,47754,48177,48526,49490,50561,51581,52496,54187,54462,54783,55919,56899,57806,59037,59841,60125,61627,61794,63342,64505,65554,66901,67294,68342,68699,72218,72645,74828,76628,77044,77455,79430,81241,83525,85410,86922,87525,87689,90730,92195,94755,97367,99557,100118,100826,103227,105053,107395,109005,112726,113437,114606,117654,120905,124193,126392,128402,129151,130615,133201,136330,138991,141285,143880,144757,146270,149421,151774,153469,155674,157308,158168,158295,161731,163861,165073,167166
admin_1,fr,fr-86,,544,1279,1752,1960,2214,2246,3222,5646,5650,6125,7306,8471,8793,9546,11196,13063,13528,14110,14559,14592,14661,15747,16344,16838,17577,17760,18029,18414,18930,19467,19854,20550,20725,20860,21194,21563,21925,22185,22407,22654,22750,23091,23353,23866,24119,24503,24726,25073,25209,25677,26310,26742,27062,27279,27349,27890,28260,28641,29180,29744,29986,30040,30539,30664,31102,31992,32440,32984,33277,33919,34669,35044,36304,36815,37153,37843,38164,38557,39489,40108,40650,40942,41265,41600,42649,43504,44236,44866,45122,45224,46163,47108,48521,48612,49550,49788,49858,51290,52564,53396,54621,55731,56274,56347,58468,60082,62427,62769,63872,64491,65002,66912,69769,70516,72208,73167,74255,75637,77999,80745,83398,86245,88584,89502,90621,95723,97165,99565,101839,104524,105145,105913,108237,109933,111334,112996,114596,114637,115395,117676,118309,119690,120827
admin_1,fr,fr-87,,122,381,688,1080,1311,1407,1742,2168,2326,2451,2616,2748,2923,3252,3662,4187,4596,4799,4951,4966,5012,5669,6151,6164,6559,6567,6613,6808,7020,7622,7864,8044,8111,8159,8386,8624,8820,8986,9239,9307,9405,9657,10001,10137,10528,10702,10837,10924,11111,11416,11865,11931,12144,12292,12307,12669,13163,13297,13595,13809,13985,14145,14310,14379,14879,15132,15687,15865,15994,16385,16979,17301,17934,18253,18511,18703,19291,19881,20550,20977,21693,21958,22090,22708,23536,24042,24739,25070,25424,26096,26181,26833,27176,28289,28701,28813,29307,30614,30685,31902,32864,33475,34355,34776,35529,36682,37707,39319,41084,41092,41745,43821,45058,45662,47619,48900,49411,50091,51123,52916,53930,55835,58896,58913,59784,62733,63641,65356,66530,67971,68759,68991,72313,72500,74702,76302,77901,77913,78139,79902,82413,82923,83874
admin_1,fr,fr-88,,107,998,1265,1659,1738,1938,2354,3436,3803,4019,4546,4776,5054,5457,5841,6443,6838,7507,7666,7729,7937,8832,8879,9574,9949,10120,10267,11489,11729,12001,12682,13449,13756,14082,15137,15377,15914,16547,17102,17361,17875,18641,19173,19964,20679,21086,21441,21547,22351,23068,23668,24335,24846,25103,25374,26255,26521,26969,27753,27907,28063,28799,28801,29148,29760,31225,31403,31676,31995,32665,33892,35225,36531,38026,38066,38998,39286,40898,42433,44229,45069,45304,45591,46669,47577,48009,48863,49425,49674,49924,50866,51370,52344,53059,54089,54218,54816,55776,57576,58060,59122,60499,60834,61400,62300,63883,64673,66383,67172,67665,68113,69443,70848,72031,72985,74258,74654,74801,76439,78166,80966,81694,83031,83411,83890,86074,88141,89719,91204,92278,92665,93088,94383,96152,97158,97905,98938,99374,100092,100924,102227,103364,104067
admin_1,fr,fr-89,,8,1067,1703,2318,2747,3238,4012,4871,5388,6168,6241,6571,7022,7649,8718,8853,9394,10105,10272,10357,10474,12050,12055,13236,13293,13523,13882,14244,15028,15325,16528,16629,16799,17129,17890,18159,18647,19220,19590,19793,19841,20401,21000,21082,21494,21973,22140,22549,22933,24193,24594,25084,25899,26229,26353,26902,27727,28222,28714,29273,29519,29781,30167,30300,31207,31837,32773,33068,33216,33887,35058,35436,35902,36748,37083,37359,38379,39219,39908,40671,41133,41650,41974,42479,43333,44040,44678,45128,45469,46239,46955,47254,47667,48710,49298,49490,50635,51115,52559,52822,53967,54865,55527,55704,57205,58305,60097,61485,62787,63426,63556,65978,67837,68217,69718,70961,71492,72428,74691,75466,77120,80061,80252,81130,81887,83721,85165,86357,88291,90080,90088,90773,92126,93317,94253,95608,96721,97376,97717,98697,99869,101006,102296
admin_1,fr,fr-90,,30,182,269,452,488,675,836,1078,1209,1271,1380,1382,1487,1618,1883,2134,2391,2630,2698,2786,2892,3159,3357,3545,3776,3786,3826,4376,4422,4749,5048,5522,5556,5707,5882,6186,6304,6480,6621,6727,6847,7148,7310,7538,7686,7898,7936,8098,8227,8518,8645,8934,9085,9248,9360,9687,9939,10101,10336,10604,10642,10810,10977,11124,11353,11808,11881,12021,12168,12392,12781,13150,13602,13618,13752,13831,14340,14683,14948,15283,15439,15629,15693,16068,16516,16836,17068,17311,17444,17669,17987,18203,18608,18894,19235,19345,19516,20148,20540,20846,21304,22002,22012,22164,23490,23718,24188,24737,25144,25439,25773,26083,27708,27811,28578,28670,28985,29347,29924,30303,31307,32288,32809,33178,33885,34633,35604,37048,37327,37949,38205,38586,39161,39814,40355,40584,41283,41422,42058,42354,42681,43260,43488
admin_1,fr,fr-91,,496,1933,4403,5767,6127,7182,8206,11076,12308,14404,14616,14919,15930,18890,19718,20836,24384,24608,24918,25132,25692,27559,29197,30735,32319,32764,33245,34860,37096,37989,40180,41203,41541,42418,43552,45254,46335,48129,49125,49446,50360,51317,53316,54794,56267,58210,58736,59871,62418,63975,67253,69691,71635,72383,72947,78237,79231,82360,85623,88139,88910,90591,92440,92873,96397,99572,103057,104438,105002,110098,113233,116673,123420,124081,124851,127406,131375,135634,139517,142603,147016,147865,150791,154991,158895,163341,169650,170406,171404,171811,177211,181172,185864,188424,193411,194311,197356,201230,206569,210812,216279,220654,221727,223111,231033,236225,242609,248452,252558,254526,258743,265131,275048,277856,284262,289227,290858,293623,301406,308228,315079,320786,327883,329673,330428,343972,344618,356118,358821,362483,363676,366826,376095,378742,384037,388203,392724,394630,395083,403273,408603,411975,418310
admin_1,fr,fr-92,,497,2650,5953,8136,8147,8902,13347,15634,19019,20761,22492,23009,24827,26694,32443,34812,35396,37473,38255,38607,39681,42849,44595,47034,49477,50199,50461,53645,56161,58120,60680,62072,62401,63546,65668,66880,70435,73349,73530,74108,76821,76929,80245,82107,85705,86048,86879,88673,91837,95513,99075,103404,105743,106742,107635,114879,116829,121412,126153,129145,129996,132306,135290,137534,145540,151262,152124,153327,154197,160058,166189,175205,183830,184534,185925,189271,195107,205081,211037,221088,226948,227554,229336,238663,243310,257744,261043,265514,267104,274588,274691,284001,295242,298576,303222,304223,313454,316820,323123,333185,339442,346370,349411,350753,365637,375197,385364,392431,404106,406863,411138,423634,432647,445167,458188,466387,469709,477025,483985,498127,513481,526857,534207,536740,544579,557732,570346,581516,601429,603420,606978,612875,624558,630165,645701,654641,663400,666810,666971,683704,693394,708127,711714
admin_1,fr,fr-93,,143,3279,4191,5321,5965,6230,8578,11826,13533,14520,15544,16188,17683,21020,21442,23595,27308,27500,28025,28713,29250,31935,33126,35803,37645,38122,39459,41154,44335,46830,48279,50267,50838,53749,54695,56887,58427,61513,63274,63950,64887,66478,69463,71937,73700,76405,77025,77639,82259,85598,88961,91520,94810,95559,97146,100912,103830,111339,113421,116394,117375,122364,122982,124716,128607,133438,139006,141078,141499,147591,154165,160112,165442,168558,170179,174260,179956,184568,191623,197391,202718,205616,211408,214147,217306,225076,228657,234448,237668,238409,249429,251627,258134,261787,267933,269432,276697,279697,285377,291706,299339,303146,305718,307007,315386,325878,333982,342646,348473,350765,354208,363687,371160,380925,390389,396142,400015,403460,414524,423680,429075,442468,448467,450264,454579,466332,476293,491355,493904,501097,503497,508956,516077,525709,535018,539534,548653,550438,551237,562282,569158,576609,581147
admin_1,fr,fr-94,,61,2916,5288,6511,7050,7482,10902,12233,14653,15719,17701,18326,19920,22354,23837,26517,28610,30648,30831,31688,32344,34315,36372,39025,40777,41604,42161,44299,46577,48710,49720,51735,52360,53277,54550,56685,59911,61018,63645,64045,65319,68262,69627,72090,74542,76417,77088,77663,81808,84721,87959,91147,92892,93921,94335,97650,102524,105768,111603,111911,112897,113804,117203,117633,125212,126748,129737,130505,132885,137321,140631,144143,149034,153516,154678,155857,161375,170495,175995,177427,182102,183493,184691,191366,197098,202237,207409,210925,212275,214477,219937,224821,228380,233032,238884,239665,241050,249333,254248,261157,268125,274535,275352,278830,285894,294835,299677,310571,315984,319737,325534,331716,341532,351512,360122,365114,370325,375028,389615,390031,407057,411234,418536,421058,426001,433736,442464,452227,457764,464359,467282,472046,476232,485719,491577,501742,506590,509536,517832,521306,528429,535363,541557
admin_1,fr,fr-95,,545,1142,2470,4159,4199,6335,6913,10063,10167,10343,12134,12379,13370,14612,16951,18895,20439,21270,21737,22045,22977,24358,25960,27706,28798,29288,30245,31280,32960,35202,36379,38052,38485,39038,40309,41715,43658,45497,46878,47442,49583,50039,51941,54050,55884,57227,57526,58770,61064,62339,65242,67571,68947,69305,70696,72179,76928,80170,82683,84525,85142,85624,88276,88764,92306,96357,98630,99495,103025,104013,107721,110970,114520,116825,117928,120895,124650,128888,133561,135777,138709,140723,144716,144810,149795,155526,157851,162431,163383,165817,167834,171380,177047,181401,184057,185146,187606,194567,194659,200025,205278,208522,210109,211156,216078,224073,229242,236020,239942,241564,243082,249301,257935,261985,267430,274851,276701,280033,290792,292208,300361,309800,314626,315847,319059,329179,337824,351232,352159,360454,362367,366218,372606,378219,383294,388426,393075,395584,395939,404025,406942,413636,422500
