region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-85,,219,1200,2294,3372,3802,4347,5218,5700,6816,7234,7894,8130,8536,9487,10714,11647,12264,13372,13943,14049,14172,14931,15731,16279,17337,17669,18302,19389,20872,21588,22418,22967,23151,23231,24218,25258,27515,27559,28375,28529,28857,29580,30139,30957,31523,32059,32306,32967,33078,34349,35742,36563,37386,37579,37926,38453,39183,41412,41741,42206,42564,42986,43395,43832,44246,46005,47899,48163,48651,49680,50472,51217,52816,54125,54456,54982,55672,56893,57584,58984,60087,60101,60774,62233,63012,64001,65625,66868,67186,67578,69050,70962,73170,75319,76558,77042,77449,79630,81726,84016,86450,86756,87511,87615,90712,92079,95351,98999,99093,100108,101269,104191,104726,106047,108989,112472,113478,114919,118068,120693,124175,126218,128549,129182,130153,132799,134999,140913,142103,144111,144753,145652,148871,151458,153734,154855,157288,158146,159371,161827,164586,165601,168462,169006
admin_1,fr,fr-86,,210,1430,1775,1976,2211,3187,3626,5646,5656,6374,7485,8461,8623,9988,12247,12395,13292,14273,14556,14581,15015,15470,16228,17009,17526,17756,17842,18307,19135,19631,20098,20545,20723,20905,21239,21509,21889,22173,22392,22656,22740,23091,23491,23822,24152,24449,24729,24831,25313,25754,26345,26751,27008,27273,27470,27708,28325,28669,29254,29743,29974,30192,30561,30763,31261,31872,32973,32984,33257,33702,34556,35092,36376,36783,37151,37501,38525,38878,39463,40132,40621,40945,41216,41634,42649,43175,44064,44733,45147,45593,46446,47228,47949,48967,49635,49788,50098,51036,52163,53646,54802,55908,56275,57016,58563,61049,61167,63073,64105,64508,65132,66515,68602,69803,71887,73672,74298,75571,79607,80391,84847,86359,88277,89659,91104,95723,97116,99369,102044,104510,105139,105584,108325,109876,111119,112996,114596,114634,115278,116920,118113,119235,120504,121741
admin_1,fr,fr-87,,284,400,742,1060,1248,1530,1877,2085,2312,2395,2664,2746,2845,3124,3770,4014,4605,4846,4949,4967,5079,5742,5987,6162,6463,6560,6597,6869,7106,7644,7797,8014,8115,8285,8292,8622,8771,9060,9246,9305,9442,9708,9928,10178,10485,10825,10830,10842,11185,11518,11685,11905,12168,12293,12449,12686,12960,13286,13471,13820,13972,14104,14307,14377,14839,15152,15825,15863,15956,16480,16862,17424,17932,18251,18512,18669,19168,19643,20916,21208,21691,21973,22592,22828,23508,23881,24615,25049,25402,25747,26323,27168,27275,27894,28716,28811,29308,30612,30775,31798,32624,33579,34361,34395,36200,37196,37217,39109,40300,41197,42129,43332,44646,46436,47979,48654,49445,50960,51592,52679,53924,56622,57896,58894,59579,61294,63270,65213,66646,68175,68695,69520,71397,72348,74693,76306,77496,77900,78129,81050,81074,82987,84539,85517
admin_1,fr,fr-88,,236,728,1290,1650,1767,2056,2367,3228,3826,3910,4546,4770,4891,5320,6020,6552,6923,7531,7722,7729,8016,8560,8841,9574,9931,10111,10358,11045,11555,12319,12834,13497,13742,14177,14578,15377,15870,16407,17133,17366,17752,18641,19215,19795,21047,21188,21441,21666,22511,23137,23902,24391,24897,25111,25420,25901,26521,27013,27301,27771,28087,28415,28815,29075,29897,30417,31312,31683,32133,33202,33892,35301,36531,37753,38028,38411,39693,42354,43996,44174,45086,45323,45728,46728,47339,48230,48812,49473,49681,50123,50895,51675,52513,53059,54043,54218,54514,55833,57427,58545,59200,60445,60854,61296,62471,63601,65026,67008,67301,67645,68431,69197,70878,71525,73097,74176,74628,75482,77053,78510,80100,81211,82988,83457,83794,85732,87984,89218,90635,92140,92714,92985,95630,95834,97158,98262,99110,99383,99986,101243,102050,103366,103896,105372
admin_1,fr,fr-89,,47,1103,1646,2331,2748,2987,3880,4720,5356,5482,6241,6541,6708,7408,8352,9268,9490,9985,10277,10367,10650,11660,12319,12614,13293,13492,13598,14459,14918,15405,16242,16532,16787,16972,17654,18467,18647,19204,19573,19763,20030,20401,20625,21156,21454,21870,22134,22400,23375,24063,24704,25646,25757,26218,26330,26861,27601,28355,28870,29273,29546,29747,30178,30500,31028,32052,33039,33068,33443,34130,34626,35407,35861,36810,37052,37313,38154,39592,39803,40710,41270,41575,41659,42587,43134,43729,45039,45075,45500,45648,46549,47230,47641,48658,49226,49439,49881,51035,51796,53479,53651,55069,55512,56195,57292,58402,60148,61188,62296,63385,63552,66080,67232,68306,69924,70704,71424,72360,73849,75409,77254,79112,80381,81068,81280,83803,85225,86649,87690,89141,90113,90767,91883,93252,94301,95180,96767,97318,97991,98904,100307,102008,102095,103208
admin_1,fr,fr-90,,20,123,305,437,510,635,900,1204,1219,1252,1344,1380,1479,1650,1950,2111,2264,2690,2710,2772,2892,3123,3357,3572,3776,3816,3847,4224,4395,4708,4955,5276,5538,5746,5973,6155,6304,6441,6669,6723,6876,7197,7339,7531,7792,7805,7914,8076,8263,8441,8650,8867,9110,9282,9360,9581,9853,10115,10365,10538,10628,10688,10981,11139,11556,11679,11812,11991,12362,12496,12721,13175,13396,13625,13804,14162,14216,14534,14905,15209,15502,15629,15787,16168,16391,16990,17121,17285,17470,17653,17950,18302,18565,18953,19328,19377,19936,20072,20487,20827,21304,21832,22158,22164,23053,23693,24188,24603,25063,25408,25786,26123,26667,27919,28325,28588,29013,29309,29701,30496,31860,32747,32912,33230,33866,35021,35849,36607,37270,37880,38204,38282,38998,40140,40352,40636,41293,41453,41645,42368,42860,43086,43738,44082
admin_1,fr,fr-91,,634,2585,3816,5624,6066,8120,10208,10423,12306,13413,14428,14893,15387,17314,20742,21545,22764,24830,24864,25474,25688,27231,29193,30309,32290,32815,33028,35318,37881,37983,39888,41445,41537,42123,43657,45396,46479,47859,48938,49366,49598,52783,53621,54531,56406,58060,58736,61501,62268,64716,67436,68977,71774,72364,73327,76518,79221,81556,87582,87662,88718,89721,92401,94037,97720,100000,103468,104306,105265,110025,111944,118730,123402,124063,124933,126372,130414,135614,139254,146370,146980,148116,150692,155341,159050,163120,167324,170158,171674,173193,180065,182085,186196,190279,193593,194334,195072,201200,206397,210074,216560,220029,221454,224587,231074,236525,242859,248822,254262,254281,257456,265086,270314,276539,284318,288312,290810,294382,301111,307922,314107,321917,327149,329485,333126,340620,350036,350204,357307,362083,363660,366574,370667,376186,383853,389485,393274,394741,396472,402485,411267,412223,417757,423483
admin_1,fr,fr-92,,73,2450,7480,7778,8188,9791,13192,16801,18871,19389,22914,22930,26391,27023,29765,33017,35779,37676,38185,38818,39179,42237,45076,47880,49659,50079,51120,53417,56149,57795,60668,62017,62520,63533,66527,66625,68463,70555,73357,74029,75161,77005,80251,81468,85685,86028,86722,88575,91816,97482,99478,101869,105858,106624,108267,112797,115956,121380,125067,129153,130054,131767,134891,136511,142708,146943,153029,153706,155719,162762,168637,175136,178259,184464,186000,186944,196836,205423,213209,220383,226864,227087,235134,238578,245994,251929,260787,266712,267008,270534,275638,284165,288365,297714,303073,305199,308110,316432,321186,333221,337897,347493,349630,354807,364165,381515,381657,394742,404208,406557,408308,424944,434489,447346,453179,465744,469199,474078,487838,499159,510304,526657,534381,536736,537918,557524,569706,580323,592825,605345,605829,619126,623087,634397,650897,655936,661854,665736,668844,679433,698576,703251,711942,720269
admin_1,fr,fr-93,,619,2272,4191,5372,5965,6819,8995,11409,13176,14518,15584,16178,17354,19801,21066,23316,25168,27349,28190,28573,29579,31430,33268,35482,37582,38090,39572,41314,43584,45923,49018,50485,50798,52427,54688,56685,60115,60651,63262,63785,64349,67006,69172,70662,74241,76232,77072,77803,82586,85580,88957,92295,94361,95916,99654,100268,104038,108014,113231,116235,117343,119945,122925,125299,128581,134944,139042,141020,142121,147148,152693,157689,165115,169044,170232,174084,180439,185614,197015,202286,202435,205011,208458,213809,217252,225021,228601,237075,237553,240254,246507,250858,257415,264066,267741,269328,273340,283152,285303,292053,296326,302657,305558,308466,317582,325788,331249,342627,348273,350248,354112,361398,373013,378272,391119,395860,400187,401190,411455,423572,431816,441985,448352,449785,455503,465971,475175,486084,495645,503137,503479,509085,517808,524714,539526,543136,550365,550418,551854,559644,570072,577505,584522,589804
admin_1,fr,fr-94,,203,2575,4771,6616,7097,8342,10901,13146,14499,15125,17800,18357,19560,21700,24597,26415,27744,30219,30676,31240,32722,34012,35947,38157,40562,41162,42222,45116,46801,48089,50591,51888,52382,52674,54481,57621,59597,62091,63588,64080,65486,69314,70061,72324,73670,76362,77023,77651,81628,85093,87598,90177,93076,93831,95168,97481,102249,105957,109641,112011,112846,114915,117187,119392,122320,126509,129587,130689,131222,135625,139609,144125,149016,153145,154410,157544,160898,165458,172787,178597,182154,183348,185191,194627,197074,200595,205835,210027,212689,215249,222407,224869,229887,233882,238686,239823,243273,247118,255623,261116,269049,274489,274992,279872,285845,294781,301880,308549,316419,319792,325365,333996,340822,349438,360390,365048,369251,380051,389539,394039,402071,411735,417953,420868,425815,434476,443589,451578,464404,464885,467331,469630,480345,487954,494726,505618,507338,509721,514222,521505,527029,534733,542384,548289
admin_1,fr,fr-95,,309,1700,3106,3987,4216,4849,6913,9135,10077,10734,12055,12439,13368,16531,17352,18707,19998,21365,21677,22032,22389,24528,26988,27606,28872,29287,31099,31137,33090,34778,37116,37988,38450,39030,40888,42610,43784,45204,47012,47450,48515,50027,51741,54038,55248,57004,57544,58068,61052,62938,65070,67559,68651,69293,70248,72350,75983,80107,81583,84358,84981,86569,88501,89928,92735,96058,98559,99194,99786,106055,106139,111060,114500,116679,117906,120821,124966,128509,131748,137065,138763,140666,142510,145695,150462,155058,159700,162629,163433,164493,169461,175307,177406,180559,184044,184805,187248,191957,195624,200628,204638,208784,210384,213369,216311,222479,230057,233953,240158,241456,244973,248519,257068,264051,268743,273387,276381,279720,287121,294086,299484,313690,314578,316139,318186,328197,342248,346187,355051,360187,362574,366350,370248,378415,383446,389498,393699,395686,396486,403758,412292,412775,420809,424972
