region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-85,,45,1377,2166,3455,3916,4201,5259,5862,6730,7234,8121,8123,8536,10236,10301,11564,12598,13590,14028,14029,14273,15011,15879,16694,17355,17642,18386,19654,20852,21588,22451,22967,23150,23254,24020,25381,26643,27866,28366,28509,28597,29750,30364,31439,31546,32137,32280,32475,33245,34168,35614,36598,37264,37543,37706,38356,39183,40287,41751,42546,42584,42944,43395,43822,45032,45386,47777,48154,48522,49229,50519,51099,52288,54158,54483,54659,55788,56977,57523,58729,59667,60119,60285,62203,62865,64001,65455,66868,67200,67500,69334,70708,72549,75319,77006,77042,79160,79929,81532,83805,85489,86979,87544,88476,92044,92844,95030,98999,99463,100150,101211,102909,104471,106356,109411,112710,113481,114590,117206,120889,123431,126740,128519,129144,129633,133181,136349,138186,142103,144132,144764,145287,149150,152827,153703,155763,157551,158132,159371,162025,163303,165433,168462,168915
admin_1,fr,fr-86,,106,1369,1752,1952,2214,2651,4565,5046,5655,5912,7230,8454,8623,10200,11196,12604,13434,14186,14556,14633,14710,15747,16261,17009,17562,17772,17842,18285,19121,19576,20106,20432,20727,20790,21174,21532,21915,22071,22487,22655,22929,23046,23353,23767,24173,24545,24730,24893,25273,25677,26345,26951,27020,27272,27317,27805,28169,28790,29517,29971,29974,30137,30633,30763,31144,31872,32547,32987,33270,33593,34514,35092,36138,36910,37151,37250,37964,38754,39290,40062,40593,40943,40985,41890,43113,43504,44012,44860,45147,45493,46266,47615,47893,48612,49644,49802,50237,51429,52163,53662,54925,55908,56297,56880,57889,59609,61738,62958,63799,64491,64572,66226,68075,69891,71628,73437,74361,75645,78237,80766,82857,86174,88543,89470,91104,93728,96531,99974,102483,104489,105060,106129,108325,109627,110881,112755,113905,114636,116164,116855,118350,119622,120504,122054
admin_1,fr,fr-87,,85,381,538,1119,1286,1541,1813,2127,2312,2354,2745,2747,2845,3377,3781,4459,4567,4841,4946,4999,5114,5638,6029,6280,6471,6560,6597,6823,7018,7665,7869,8014,8111,8200,8361,8645,8771,8984,9237,9305,9591,9655,9999,10254,10485,10700,10835,10842,11233,11442,11711,11872,12187,12289,12393,12717,13161,13189,13544,13855,13971,14086,14311,14400,14905,15229,15677,15827,16057,16445,16756,17330,17715,18251,18521,18603,19239,19879,20534,20975,21738,21973,22592,22951,23393,24040,24705,25223,25411,25676,26309,26863,27386,28287,28722,28806,29198,30080,30683,31729,32402,33768,34382,34575,35762,37196,37757,40238,40255,41117,43152,43732,44946,47326,47936,48847,49410,49808,51329,52910,54525,56715,58075,58918,59579,61553,64541,65348,66391,68683,68751,69395,70714,72967,73954,75653,77496,77905,78265,80260,81633,83046,84029,85798
admin_1,fr,fr-88,,222,728,1645,1659,1738,1938,2410,3773,3776,4172,4634,4760,5066,5457,6020,6387,7048,7551,7687,7732,7894,8538,9030,9583,10095,10096,10458,10852,11555,12175,12786,13538,13779,14024,14832,15250,16040,16708,17085,17372,17436,18438,19411,19865,20628,21069,21386,21547,22351,23307,23702,24817,24846,25090,25443,25999,26372,27013,27275,27907,28086,28295,28815,29023,30315,30334,31340,31683,31878,33154,33892,35066,37516,37732,38052,38411,39028,42354,42978,44229,44932,45300,45494,46483,47339,48181,48574,49409,49681,49989,50866,51626,52221,53506,54118,54207,54999,55918,57427,59045,59600,60499,60834,61400,62378,63831,65137,65842,67594,67645,68218,69537,70783,71924,73194,74335,74646,75023,77002,77942,80196,81422,82988,83449,84022,85966,88146,89814,91320,92108,92714,92743,94986,95834,97122,97905,98976,99352,100736,101217,102099,102948,104515,105150
admin_1,fr,fr-89,,8,1103,1765,2698,2701,2831,4071,5328,5347,5812,6267,6648,6855,7754,8387,8879,9490,10087,10272,10357,10650,11660,12055,12922,13239,13531,13882,14210,15028,15603,16226,16774,16819,17090,17565,17955,18504,18916,19573,19763,20230,20346,20786,21070,21423,21973,22132,22254,22875,24063,25056,25351,25728,26188,26533,26926,27601,28287,28819,29313,29546,29695,30205,30571,30962,32567,32773,33161,33352,34181,34519,35259,36199,37036,37134,37415,38079,38946,39685,40569,41300,41584,42360,42528,43333,44395,44710,45045,45469,45648,46254,47230,47839,48597,49247,49490,50071,50764,51858,52573,53491,55058,55556,56290,57530,58652,60010,61551,62352,63361,63552,66080,67115,68119,69912,70890,71373,71749,73788,74908,76453,79053,80431,81212,82971,83803,84681,86351,88128,89510,90120,90661,92079,93204,93917,95180,96767,97365,97915,99177,100301,101278,102365,103098
admin_1,fr,fr-90,,42,177,305,488,488,663,930,1204,1205,1271,1361,1382,1594,1684,1838,2154,2298,2611,2730,2795,2866,3224,3389,3567,3717,3816,3833,4247,4410,4749,5244,5522,5524,5761,6104,6155,6331,6455,6650,6723,6949,7205,7379,7531,7612,7792,7936,8103,8424,8441,8830,8909,9144,9275,9373,9681,9885,10131,10309,10557,10640,10788,10977,11314,11432,11679,11828,12013,12146,12496,12823,13073,13348,13633,13767,13896,14329,14651,14934,15260,15584,15596,15751,16168,16364,16813,17135,17311,17444,17846,17897,18302,18497,18996,19328,19388,19555,19947,20548,20753,21157,21832,22061,22164,22963,23678,23956,24732,25193,25441,26054,26610,26667,27841,28355,28708,28962,29642,29934,30362,31429,31959,32793,33191,33674,34560,35918,37058,37756,37906,38188,38439,39276,40140,40315,40695,41218,41467,41599,42363,42731,43270,43469,44195
admin_1,fr,fr-91,,634,2585,4129,6022,6073,7182,8160,10859,12492,12596,14535,14903,15849,17797,19815,21303,22491,24476,24848,25289,26251,27231,29354,30490,32290,32760,33771,34854,36373,38552,39598,41152,41460,42123,43803,45462,46550,47758,48938,49432,51179,51849,53529,55013,56757,58118,58683,59697,61823,65042,66652,69164,71625,72315,73803,76518,79570,82668,85453,88017,88718,89956,92490,96094,96227,101141,103142,104306,104988,110025,112417,116148,123402,124806,124900,127362,129776,133670,138912,143871,146980,147635,150692,154690,161272,163243,167503,170293,171296,173742,180065,181148,184915,189151,193707,194283,197327,201200,206539,209048,216560,220650,221518,228489,228568,234807,241050,247418,253300,254435,255085,268685,269063,275124,284318,288902,290696,293040,299561,307922,314916,319983,327149,329589,333803,340504,344132,351229,357307,362679,363744,365734,373059,377554,381854,388258,393319,394616,397675,403301,408558,416765,416848,423027
admin_1,fr,fr-92,,2057,2132,4713,7714,8564,9136,13752,15898,18903,20660,22268,23027,23395,27023,30618,33017,35981,37736,38175,38585,39671,42609,44198,47819,49576,50187,50449,54232,56704,58108,60170,61870,62380,63277,65632,66743,69220,70959,73357,74012,74811,77975,80169,81853,84037,86130,86667,90506,91138,95626,98533,102063,105932,106640,107611,112618,116855,121380,125067,129041,129963,131015,134778,137351,141484,146387,152013,153180,155719,162720,169010,172717,180856,184292,185891,187914,201129,205249,213404,217926,225237,228098,235134,238787,245994,253398,258802,265287,267085,270843,277351,281441,290536,295611,303073,304520,313342,314727,324633,337757,340126,347345,349107,351107,364165,376000,386256,396297,403157,406197,408308,424831,433663,443771,458423,466005,468773,471370,489457,507753,513783,533083,533222,536599,542558,557885,567063,581302,590659,603305,606045,610353,629998,634873,641235,655936,662283,665736,671545,688647,693259,708397,713061,718759
admin_1,fr,fr-93,,498,3279,3471,5372,5820,6632,8792,13077,13096,15505,15524,16331,17610,19916,21912,24120,25967,27542,28190,28711,29028,32079,33062,36265,37502,38132,39061,41148,44408,46054,48918,50382,50857,51785,54459,56537,58884,61012,62926,63638,64948,67156,69309,71366,74539,76389,76997,78276,82586,84750,88904,91755,94361,95705,97772,100892,103633,108877,113002,116151,117188,118697,122407,125887,130006,134944,139196,140900,143940,147148,153745,157909,165115,168160,170135,171884,180439,186729,193411,198822,203049,204914,205953,212252,222642,225537,230016,235653,237655,244103,245932,250319,257415,263448,268661,268688,270195,279761,284870,291628,296024,303746,305715,309862,314440,325670,329854,342627,346891,350706,355961,364246,373737,386562,391119,396032,400197,402471,411455,419471,429967,442532,448106,450032,455727,466252,475701,485994,492200,501139,503620,507674,518061,524714,534497,540968,548380,550729,559042,562223,568671,577505,585013,589804
admin_1,fr,fr-94,,19,3221,6338,6587,7120,8342,10755,13277,14499,15921,17758,18491,18872,22350,24297,26415,28706,30260,30676,31684,32599,33872,36644,39021,40672,41162,42222,45116,46297,48201,50209,51655,52265,54410,55363,58919,59925,61065,63588,63983,65093,67404,70181,72324,75837,76062,77076,78537,82042,85093,87006,90804,93185,93809,97279,98271,102495,105940,108495,111959,112846,115004,117205,118492,123141,125848,129493,130680,132631,137303,141623,144545,150251,153529,154564,155839,160139,166941,172787,177799,182248,183729,186470,189747,197134,204967,209989,210823,212162,214769,220109,222513,230107,235114,238746,239462,241018,248959,252955,260621,265922,272717,274825,278783,288045,295403,299266,311341,317000,318666,323473,332993,346999,348550,359017,366661,369328,374739,384637,393720,402699,411735,418680,420792,425815,431317,443271,451578,456432,465481,467175,476250,476927,484836,498324,501970,507320,509125,512366,519976,527543,535163,543131,547830
admin_1,fr,fr-95,,525,1662,3981,4159,4261,4409,6367,8415,10180,10622,12055,12453,13447,15554,16947,18796,20230,21300,21915,22032,23799,25257,25821,27485,28986,29287,29481,32745,33693,36265,37096,38377,38406,40259,40666,42547,44839,45592,46945,47455,47708,50205,52306,53956,56985,57453,57671,57927,60916,63348,65553,67559,68952,69358,70700,73411,76911,81448,82665,84293,84989,86604,88501,88593,93045,94839,98620,99477,101057,104208,107156,110952,114570,116803,117659,120821,124966,128509,133255,136024,139355,140531,142791,146464,148925,157730,159813,162683,163474,165444,169425,171989,177331,181262,184019,184986,187543,191957,195912,199231,203238,209012,210396,213350,216311,221603,233581,233682,239905,241572,244151,248229,256590,263936,273301,274786,276602,279995,286147,292167,301412,307755,314734,316131,320646,328646,337772,345080,354992,359673,362992,366143,372678,375901,381154,393016,394063,395686,396107,404182,408496,413354,420809,424715
