region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-85,,336,1347,2085,3213,3801,4449,5177,6627,6659,7236,7827,8175,8288,9643,10467,11212,13320,13404,13978,14045,14326,14933,15646,16644,17295,17656,17726,19708,20778,21560,22865,23003,23172,23430,25183,25383,27517,27806,28318,28536,28599,30119,30202,31441,31623,32127,32313,32647,33303,34003,35744,36846,37388,37556,37659,38313,39323,40289,41485,42238,42559,42836,43406,43493,45036,45074,47906,48219,48420,50291,50523,51154,52293,54459,54466,54665,55727,56957,57900,58925,59749,60114,60360,61667,63147,63921,65292,66901,67192,67311,69404,72218,72645,74828,76599,77035,78068,80191,83140,83433,85002,86983,87554,88060,90641,93380,97251,98119,99177,100118,100547,103227,105108,106576,110069,112575,113447,114314,118084,119988,124087,125917,128325,129178,130606,133313,135019,140933,142260,143880,144861,145495,148530,152847,153257,155033,157238,158195,158734,161972,163763,165613,167073
admin_1,fr,fr-86,,1266,1436,1943,2075,2215,2651,3876,4712,5648,7082,7568,8461,8505,10200,10985,12455,13434,14083,14571,14602,14960,15688,16314,17403,17547,17765,18265,18307,19103,19548,19877,20493,20727,20790,21214,21635,21873,22089,22333,22654,22929,23102,23491,23849,24135,24482,24728,24908,25305,26149,26563,26671,27271,27279,27396,27890,28302,28626,29045,29720,29982,30109,30564,30801,31317,31757,32677,32981,33034,34333,35005,35044,36186,36910,37179,37404,38013,38828,39807,40108,40523,40955,41265,41634,42582,43370,44258,45117,45121,45376,46067,47108,47847,48911,49648,49788,50020,51429,52080,54251,55617,55908,56280,56880,58468,59869,61690,63073,64063,64508,64885,66833,68776,70427,72017,73672,74276,75169,77822,79784,83398,87871,88613,89431,91013,94147,97196,99369,102357,104062,105098,106036,108280,109718,111202,112546,113905,114630,116164,117676,118447,119235,120627
admin_1,fr,fr-87,,42,391,1031,1119,1310,1400,1865,2165,2318,2360,2616,2748,2845,3192,3662,4132,4548,4846,4946,4980,5197,5640,5958,6242,6465,6577,6613,6885,7198,7667,7812,8006,8114,8167,8327,8739,8829,9197,9307,9307,9392,9710,10001,10180,10501,10696,10829,11065,11161,11520,11753,11974,12170,12299,12413,12765,13005,13300,13595,13809,13969,14047,14311,14346,14700,15328,15687,15865,16039,16420,16898,17332,17717,18345,18510,18671,19170,19596,20536,21186,21956,21962,22239,22937,23352,23847,24739,25051,25412,25733,26110,26833,27388,28283,28739,28789,29062,30082,30629,31800,32626,33833,34357,34648,35764,37198,37759,39205,40358,41532,41864,43227,45014,46271,47809,49020,49425,50204,51579,52960,55694,56302,58083,58918,59464,60986,63630,64777,66960,68280,68759,70681,72313,72627,74562,76237,77901,77914,78719,81060,81704,83121,84335
admin_1,fr,fr-88,,7,482,1320,1682,1737,1793,2491,3228,3803,3935,4557,4760,4916,5333,5841,6552,7133,7482,7689,7729,7811,8568,9306,9574,9949,10139,10193,11489,11533,12128,12990,13449,13827,13887,14539,15295,15914,16615,17202,17342,17670,18585,19146,19918,20455,21373,21376,21617,22351,23268,23826,24184,24897,25090,25280,25865,26415,26969,27321,27789,28086,28157,28805,29023,29704,30731,31257,31699,32156,33202,34330,35011,36582,38026,38030,38134,39870,41401,42380,44016,45049,45326,45655,46669,47375,48132,48943,49648,49685,49740,50776,51523,52344,53009,54070,54241,54612,55995,57427,58511,59365,60254,60843,61516,63250,63527,65132,66338,67061,67602,68218,69699,70514,71680,73311,74115,74622,75334,77001,78058,79860,81820,82900,83432,84245,86352,87336,89632,91320,92171,92668,93536,94986,96018,96837,97757,99017,99374,99474,101162,101781,103025,104311
admin_1,fr,fr-89,,261,791,1889,2502,2732,3238,3880,4817,5353,6168,6350,6579,6800,7460,8415,8975,9394,10017,10292,10367,10902,11557,12246,13236,13246,13492,14194,14244,14947,15629,16088,16629,16819,17163,17632,17955,18588,19204,19590,19781,19853,20368,20583,21070,21423,21928,22132,22291,22933,24170,24741,25251,26178,26218,26447,26987,27572,28287,29204,29226,29571,29747,30162,30500,31337,32193,32738,33068,33504,34187,34595,35215,36178,36810,37074,37454,38282,38946,39750,40397,41121,41584,41793,42709,43093,43967,44514,45443,45455,45571,46597,47112,47728,48807,49330,49509,49596,50645,51935,52941,53534,54677,55531,56309,56998,59407,59803,62288,62677,63365,65540,65570,67185,68488,69619,70987,71430,72428,73855,74914,77040,80061,80471,81095,81968,83809,84827,86527,89126,89320,90126,91450,91798,93317,94308,95388,96926,97334,98014,99115,100676,101794,102199
admin_1,fr,fr-90,,42,135,325,452,500,808,821,1067,1219,1289,1359,1380,1487,1710,2074,2083,2402,2622,2704,2776,2965,3124,3337,3512,3724,3784,3833,4256,4504,4693,5048,5256,5528,5662,5991,6109,6351,6441,6627,6775,6914,7298,7385,7520,7792,7808,7900,8008,8301,8638,8703,8844,9085,9280,9424,9558,9842,10151,10406,10554,10642,10767,10952,11167,11432,11561,11881,12010,12200,12487,12781,13030,13455,13618,13752,13831,14172,14548,14876,15285,15474,15585,15787,16164,16518,16790,17135,17348,17518,17846,18128,18482,18646,18976,19277,19332,19675,20045,20487,20913,21265,21779,22061,22528,23216,23608,24196,24706,25164,25408,25786,26123,26624,27839,28260,28670,29000,29632,29924,30351,31082,32208,32923,33227,33664,35024,35757,36385,37746,37822,38154,38543,39161,39839,40285,40817,41275,41453,41671,42197,42681,43213,43488
admin_1,fr,fr-91,,808,2713,4403,5624,6127,6456,8747,10697,12259,12546,14588,14905,15851,17856,18939,21305,23196,24561,24963,25227,26167,27916,30246,31001,32319,32764,33598,35324,36335,38697,39775,41451,41475,42393,44108,45254,46412,47458,48942,49370,49602,51317,53595,54794,56569,58165,58666,60079,61963,65052,66662,71379,71835,72475,72637,76705,81265,82581,85040,88122,88796,90515,92413,92873,96974,100014,103156,104333,104826,108504,112146,115583,123420,123481,124984,127304,130739,135556,139277,144112,146498,147882,148251,153766,157950,161388,169650,170264,171415,173972,178037,181172,184269,189179,193719,194362,194843,202071,204754,211221,216841,220455,221728,225108,228600,236225,243055,249353,252433,254601,258827,265410,270360,276585,284262,287989,290777,294693,300245,307548,314968,327095,327729,329722,333858,338838,346615,356118,358607,362732,364018,364595,370679,378637,383639,387744,392190,394699,397722,400942,408513,416241,416586
admin_1,fr,fr-92,,848,2257,5224,7562,8204,9627,12684,15902,18997,22224,22249,23009,24827,27426,30747,34812,35396,37605,38185,38543,39189,42247,44027,46499,49427,50032,51298,52933,55993,58532,60680,62029,62443,62757,65028,66592,69327,71892,73429,74123,74420,77210,79567,82208,83364,86605,86742,88673,92190,95680,99075,102317,106006,106697,107969,111267,116288,121171,124333,128641,130041,130481,134933,135469,142497,148397,151734,153766,154197,160770,168926,174346,180629,184534,185925,189271,194411,203410,213287,218006,225641,227171,231063,238663,246082,253821,259660,266808,267305,267946,276807,284539,291322,296571,302635,304050,306813,315624,323123,328954,346320,346370,350597,355620,365530,370767,386393,392431,404229,406149,411138,420275,436243,447174,457737,465920,469686,475188,488024,498127,508558,533287,534585,536873,551606,557947,565213,582651,590866,603298,605531,613042,622337,635184,650911,661444,661878,666201,672165,683644,693561,703224,716812
admin_1,fr,fr-93,,1602,2031,3471,5451,6185,6632,8578,11826,13227,14520,15837,16223,16641,19227,22093,23714,25846,27351,28226,28978,31176,31235,33776,36270,37467,38045,40910,41320,44335,46368,48924,50341,50863,52450,54695,56693,58104,61493,63247,63764,64078,67176,68905,71937,74491,76359,77025,78930,82055,85872,88831,92389,94665,95734,96548,100034,105246,107176,112476,117169,117297,119970,122871,124314,130346,136098,139513,140870,141499,146976,154505,157727,168056,169090,170276,174260,180623,186775,190391,199667,203398,205040,206001,213862,217306,225607,231447,235710,237713,239274,249429,252014,254976,263071,267355,269432,272882,279389,284944,292568,296406,303394,305816,309084,316808,322498,334101,342344,348473,350521,352183,365287,373892,382286,391227,397721,400305,405422,412546,423389,431926,438688,448367,450218,451939,466332,476388,482096,494554,500277,503497,508660,517311,530688,539392,542655,548223,550625,551237,562282,566861,576212,584031
admin_1,fr,fr-94,,829,2232,5288,6511,7029,8496,10298,12387,14572,15127,17841,18312,19031,22430,24576,26171,28610,30042,30712,31244,32690,33824,36761,39235,40777,42098,42521,45122,46449,48337,50541,52207,52335,53459,54849,57172,59179,62044,63554,64063,64548,69326,70322,72090,73519,75992,77193,78323,81808,83868,87018,92669,92892,93940,94494,99082,102524,105954,109331,112026,112897,114607,117187,119408,122336,126942,129806,130936,132649,135643,141641,146038,150513,152776,154648,156715,162549,165240,170874,176340,181648,183651,186494,194651,196980,204993,207478,210925,212148,217836,220112,223354,228380,233032,238825,240630,247045,249333,255661,262260,272341,273332,275038,278830,291756,294358,301935,310571,317247,319107,325424,332492,342787,351560,360344,366729,369321,375162,380635,394117,400232,408216,418536,420776,426001,430839,441842,448485,456490,465197,466906,468712,479614,485026,494565,500115,505477,508930,513891,521269,524891,535209,542256
admin_1,fr,fr-95,,1094,1662,2512,4029,4169,4575,6747,9137,10086,11116,12082,12366,12961,15457,16951,18600,20234,21413,21737,21956,22623,24491,25365,27491,28837,29293,29589,31143,33699,35457,37123,37996,38481,39167,40931,42452,43884,45737,47027,47442,47640,51687,52467,53582,55884,57016,57495,58837,60217,62466,64912,67238,68663,69325,69644,73158,76540,81466,81731,84311,85024,85397,88144,89453,92753,96246,98638,99282,99616,104529,107570,109657,113172,116825,118104,123016,123103,127752,132707,136050,139107,140752,142540,148648,149795,155526,157851,162535,163553,165817,168000,171380,177371,181301,183482,185202,189581,191265,194847,202919,203272,208326,210402,216005,216347,224141,230185,236020,240154,242006,242112,248261,261043,264142,273333,273419,276603,278182,284190,294240,300361,307801,314626,316121,316933,328241,336133,346672,358833,360077,362476,365726,372157,377581,381431,389786,395300,395317,398528,403204,409074,414425,418036
