region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-85,,449,1294,1902,3320,4039,4935,5177,5862,6659,7333,7769,8128,8690,9360,10412,11437,12692,13569,13935,14033,14094,15013,15646,17269,17317,17646,17750,19828,20736,21466,22455,22947,23160,23367,24600,25458,26430,27894,28286,28517,28820,29500,30305,31033,32019,32131,32317,32623,33020,33726,35147,36734,37329,37552,37694,38317,39189,40432,41683,42307,42556,42984,43426,43497,44461,45394,47833,48181,48671,49660,50611,51158,53935,53997,54523,54724,55596,56903,58583,58869,60099,60113,60786,61991,63024,63927,65939,66909,67221,67785,68528,71348,72563,74193,76505,77069,77694,79296,81333,83964,85418,86721,87533,88068,90738,92521,95209,99023,99420,100161,101237,103157,105109,106075,110291,112744,113471,114907,118087,122863,124105,126099,128471,129185,129671,132837,135037,139395,142290,143835,144883,145889,149443,151712,153606,157033,157060,158190,161106,161876,163844
admin_1,fr,fr-86,,544,1369,1762,2043,2221,2697,3802,5105,5656,7082,7652,8458,8505,9886,11478,12642,13481,14237,14571,14581,14960,15656,16155,16838,17503,17760,17918,18307,19046,19548,20078,20545,20728,20808,21256,21563,21915,22058,22451,22662,22686,23133,23452,23858,24395,24519,24730,24862,25229,25727,26252,26597,26982,27272,27370,27708,28227,28746,29517,29633,29980,30497,30529,30745,31317,31694,32641,32985,33188,33943,34460,35540,36376,36877,37150,37511,38094,38828,39392,39828,40709,40942,41265,42205,42529,43325,44157,44831,45132,45316,46067,47218,47771,49005,49552,49810,50185,51431,52165,53099,54517,55791,56278,57020,58358,60266,61443,62773,64067,64500,65357,66970,68780,70538,71632,73255,74305,74514,78241,80200,84851,85870,88393,89508,91183,93732,95896,100044,102577,104526,105140,106276,108050,110009,111477,113010,114610,114630,115362,116901,118406
admin_1,fr,fr-87,,42,517,633,1127,1310,1460,2025,2153,2325,2360,2670,2746,2867,3294,3763,3979,4486,4819,4940,4971,5278,5691,5943,6178,6430,6568,6586,6825,7020,7635,7884,8028,8114,8146,8294,8581,8800,9046,9199,9307,9392,9710,9944,10137,10663,10696,10829,10865,11161,11474,11740,11984,12125,12299,12619,12753,13038,13282,13561,13858,13971,14124,14310,14502,14907,15335,15675,15842,15908,16459,16973,17248,17848,18349,18510,18605,19272,19689,20282,21223,21693,21994,22265,22778,23536,23847,24581,25406,25410,25762,26183,26875,27477,28186,28715,28816,29005,30134,31023,31734,32808,33376,34361,34445,36206,36368,37763,38963,40663,41123,42347,43797,45054,47334,47715,49026,49429,50165,51587,52924,54698,56719,58265,58933,59670,61649,62955,65229,66883,67981,68717,69677,71492,73133,74637,75540,77913,77941,78732,80157,81752
admin_1,fr,fr-88,,201,998,1315,1673,1744,1983,2491,3184,3778,4208,4634,4736,4891,5817,5985,6526,6956,7507,7687,7725,7840,8832,8904,9356,9976,10120,10493,11146,11993,12043,12834,13418,13752,14082,14639,15435,15997,16547,17200,17366,17564,18438,19725,20048,20411,21100,21381,21580,22601,23036,23867,24335,25089,25090,25743,26255,26497,26994,27753,27818,28087,28799,28801,29172,30315,30334,31444,31676,32164,33202,34363,35123,36389,37682,38060,38170,39101,41603,42700,44231,44934,45302,45778,46426,47466,47933,48753,49494,49673,49991,50897,51443,52175,53508,54109,54209,54383,56173,57321,58264,59124,60343,60829,61476,62219,63268,64935,66108,67063,67604,68433,69291,70850,72626,73196,74291,74651,75522,76851,78450,80027,82676,82781,83442,85434,86345,88148,89634,90637,92050,92647,93492,94522,96079,96770,98066,99354,99403,99990,101768,102179
admin_1,fr,fr-89,,8,1024,1705,2504,2729,3678,4016,4821,5357,5617,6181,6652,6757,8116,8419,8979,9441,9991,10298,10372,10860,11734,12215,12694,13288,13498,13590,14441,14767,15495,16061,16659,16928,16980,17506,18034,18537,19118,19577,19775,19896,20334,20768,21092,21359,21998,22138,22335,23061,23916,24751,25188,25767,26197,26573,27472,28098,28269,28646,29238,29567,30170,30298,30460,30892,32205,32750,33093,33197,34039,34727,35321,36152,36608,37097,37235,38339,39111,39651,40526,41181,41596,41671,43071,43373,43832,45051,45455,45457,45793,46266,47159,48023,48566,49312,49459,49981,51053,51817,53022,54077,54885,55551,55813,58143,58428,59956,61011,62835,63453,63965,66734,67080,67934,69352,71032,71405,72176,73419,75379,77286,80087,80497,81121,81913,83748,85333,86683,88277,89598,90210,90801,91643,93089,94098,95751,96664,96913,97114,98651,99353
admin_1,fr,fr-90,,1,254,325,449,544,676,882,1057,1219,1271,1344,1382,1398,1618,2074,2100,2358,2690,2726,2774,2965,3330,3332,3672,3722,3795,3833,4224,4504,4749,5004,5309,5548,5707,5912,6146,6342,6620,6621,6775,6972,7137,7379,7531,7657,7808,7929,8061,8319,8518,8717,8867,9153,9269,9430,9565,9957,10186,10301,10565,10611,10944,10959,11139,11328,11561,11828,11997,12200,12443,12702,13174,13431,13605,13767,13983,14346,14566,14973,15152,15474,15587,15765,16020,16341,16813,17135,17285,17435,17538,17963,18283,18630,19028,19235,19355,19653,20151,20368,20753,21304,21815,22061,22459,22963,23570,24150,24634,25193,25520,25773,26063,26824,27839,28145,28765,28976,29348,29783,30572,31410,32242,32956,33177,33815,34550,35807,36597,37260,37935,38164,38471,38988,39794,40580,40779,41418,41435,42058,42290,43068
admin_1,fr,fr-91,,496,1977,4485,5710,6102,6589,8944,10989,12277,12732,14590,14930,15259,17059,18941,21180,22611,24602,24854,25166,27188,27287,28866,31092,32063,32782,33133,35107,36605,38701,40014,41225,41485,41906,43668,45409,46420,48043,48950,49453,50368,51772,53482,55127,56579,58667,58701,59881,63753,66397,67472,69703,71647,72394,73350,75526,79450,84110,84546,88140,88814,89504,92536,92891,97198,100592,103452,104342,108416,110130,113037,115430,120957,123817,124942,126977,131200,133491,138029,146424,146528,147872,150601,154157,158927,163373,167202,169809,171383,172529,177945,181528,186264,190786,193694,194388,197444,200209,206638,209694,216642,220111,221757,228573,230364,236615,241695,248917,252618,254413,258666,265478,270892,277767,284480,288831,290906,291919,299051,308564,312244,320868,328195,329682,337674,338358,345293,350347,356778,362786,363744,366241,373130,378729,383265,387170,392234,394483,397539,403089,408279
admin_1,fr,fr-92,,192,3160,5955,7523,8170,10148,15535,17193,18911,19626,22577,22982,24740,28062,30244,33635,35906,37796,38229,38615,38976,42735,44037,46672,49489,50089,50543,53856,56630,57955,61778,61944,62406,63304,65602,66999,68493,71753,73689,74259,75512,77941,81332,82121,84415,86105,86701,88169,90961,94649,99295,103527,105940,106769,107985,112016,116927,119449,126170,129211,130154,132463,134981,137678,142803,147019,151597,153212,155806,160307,169070,174714,180965,184402,185965,187357,196952,205493,211083,220513,225373,227508,230674,237857,246311,252701,258182,266879,266970,271244,277931,284078,290719,298347,302714,304699,305524,317073,323210,333381,342010,346926,349920,355752,365432,376252,386852,402799,404009,406899,408003,420005,434797,447668,455218,466733,469110,476706,489384,500385,508733,523512,534765,536921,538307,558262,567435,582808,595533,603253,605727,609308,623029,634969,645601,652777,663053,666117,678578,680316,691168
admin_1,fr,fr-93,,693,2274,5107,5325,5877,6290,8582,13083,13310,14506,15638,16275,17616,19231,21609,23322,26179,27592,28232,28713,31184,32091,33629,35975,38000,38106,38676,41486,43817,46859,50209,50283,50830,52467,54324,55866,58122,61513,63192,63744,64982,67041,69431,71961,75841,76276,77161,78320,82631,85422,88859,92342,94365,95753,97833,100941,104657,108073,115752,115801,117397,119445,123032,125965,130089,134103,139858,141035,143469,149058,155130,160302,165415,168935,170553,173959,178063,186176,192739,202430,203494,205164,205842,213962,222800,225711,228761,235621,237437,238513,246805,251029,256664,261672,267411,269101,272588,276964,286148,289591,299446,304033,305946,310238,318014,323552,334295,342487,348634,350227,356466,361644,373993,382117,389211,396693,400465,405455,413947,422659,428737,440250,448389,450210,452993,464415,476535,482246,495672,501417,503347,508543,513709,522816,539242,539382,548192,550290,554470,561302,568919
admin_1,fr,fr-94,,543,2232,5184,6546,7097,7633,12101,12387,14629,15367,17939,18442,21267,22013,23711,26617,28089,30042,30882,31163,33765,34589,36043,38161,41113,41595,43054,44871,46815,48644,50225,51904,52245,53504,56534,57182,59745,61085,63446,64057,64925,67730,70334,72322,73694,76429,77143,77675,82138,84735,88070,90204,92906,93876,94508,98928,102543,104796,109704,112136,112757,114137,117213,117864,123299,125360,129298,130740,133078,136420,143865,146076,149829,153558,154504,155462,162123,170545,176045,177872,182269,183638,186544,191982,197234,202371,205171,210846,212331,214187,218206,224558,229433,235648,238790,240702,242941,249072,253069,260126,267759,273514,276789,278917,284767,294448,303022,311491,316573,319729,330246,334472,342937,350905,358536,366908,369441,374416,383028,394243,401752,409229,418168,421310,430596,434948,442600,452315,460226,465506,467351,469410,479489,485593,498008,500495,506101,508715,513751,520923,527433
admin_1,fr,fr-95,,310,1227,2607,4069,4194,4411,7331,8701,10184,10980,12140,12381,13372,15221,17359,18220,19718,21435,21795,21962,22208,24092,25371,27799,28888,29224,30235,31924,33233,35383,37989,38000,38495,39052,40767,42017,43994,44898,47041,47472,48578,50627,51955,53732,55953,57227,57511,58711,61113,62355,65486,68655,68868,69341,70730,73445,77052,80149,82845,84445,85168,85260,88351,89975,91996,95881,99199,99334,100929,104409,106945,110006,113545,116920,117575,119479,127126,129428,131824,136872,139305,140613,142039,146546,150548,154882,159576,162683,163529,165879,169444,173201,175646,181516,183933,185000,187561,191643,196511,202997,205519,209088,210514,211238,218625,224034,229324,235716,240312,241570,245089,255081,261133,264259,269320,274511,276490,277680,286289,291248,302026,306726,314904,315969,320816,326898,342404,351328,354883,358984,362332,366242,372552,376717,383598,389725,393103,395509,398489,404010,408276
