region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-85,,336,1328,2533,3492,4039,4935,5022,5733,6730,7343,7873,8135,8390,9358,10673,11359,12209,13402,13943,14041,14458,15120,15879,17267,17379,17649,17724,19706,20610,21519,22172,22926,23170,23494,24398,25548,26475,27837,28375,28529,28857,29656,30805,31105,31465,32045,32349,32584,33014,33672,35802,36563,37323,37579,37688,38311,38876,41412,41716,42279,42564,42944,43403,43822,44337,46005,47687,48154,49111,49652,50357,51577,52491,54070,54454,54831,55788,56777,57894,59082,59766,60119,61621,62233,63069,64548,65826,66828,67212,67439,70478,71345,74154,74822,76593,77046,77859,79762,82056,83517,86450,86467,87544,88315,89831,92676,94741,97991,99395,100127,101211,103015,105039,107011,110053,112721,113469,114590,117638,121324,124175,125676,128479,129158,129633,133377,135693,139346,141822,143716,144764,145287,148510,151305,153722,156987,157134,158182,158869,161953,163611,165060,167482,168709
admin_1,fr,fr-86,,106,1430,1772,1976,2215,2380,3802,5081,5666,5694,7767,8456,8703,10154,11436,13063,13481,14212,14550,14577,15397,15747,16261,16888,17445,17761,17875,18307,19429,19525,20098,20432,20728,20923,21256,21619,21915,22181,22451,22656,22770,22961,23452,23866,24202,24519,24728,24862,25553,25617,26252,26641,27020,27272,27478,27734,28196,28770,29517,29705,29980,30109,30558,30745,31302,31998,32672,32977,33270,33810,34362,35318,36265,36815,37149,37250,38181,38828,39489,39866,40650,40955,41012,41815,43113,43131,44258,45117,45125,45537,46105,47053,48068,48612,49644,49792,49858,51465,52543,53097,54719,55787,56278,56691,57889,59750,61329,62539,64089,64506,65002,66226,69769,70516,72104,73595,74299,75615,78205,80766,83230,86327,88389,89486,91144,94232,97196,99146,102483,104294,105139,105584,109270,109999,111334,112962,114193,114678,116164,116680,117693,120484,121097,122386
admin_1,fr,fr-87,,85,324,774,1135,1304,1407,1794,2311,2325,2595,2651,2755,2776,3165,3683,4173,4516,4762,4949,4966,5012,5689,5932,6262,6463,6566,6675,6869,7307,7633,7841,8045,8109,8165,8384,8622,8925,9015,9246,9305,9307,9725,9967,10207,10520,10825,10825,10898,11109,11460,11732,11883,12187,12293,12305,12699,13161,13252,13544,13778,13968,13995,14311,14422,14857,15185,15677,15835,16293,16515,16862,17262,18189,18298,18512,18749,19024,19883,20395,21526,21740,21992,22088,22879,23508,24116,24726,25217,25422,25432,26309,26583,27523,28222,28703,28787,29130,29902,30627,31845,32872,33768,34355,34395,35737,36257,37802,39203,40551,41163,41743,43819,44849,47326,47505,48748,49410,49808,51329,52775,54565,56296,58290,58915,59045,61130,63633,65397,67861,68683,68695,69148,70714,73021,74554,77119,77212,77904,78547,80133,81074,82837,85322,85711
admin_1,fr,fr-88,,40,553,1101,1655,1739,1983,2367,3369,3879,4208,4574,4734,4955,5385,6337,6526,7451,7498,7687,7729,7811,8425,8994,9574,9866,10183,10358,11120,11510,12043,12658,13396,13737,14527,14744,15414,16040,16407,17163,17366,17564,18438,19297,19736,20475,21075,21375,21617,23023,23660,24145,24184,24950,25111,25743,25935,26497,26880,27321,27876,28075,28157,28832,29148,29897,31225,31671,31692,31833,33212,34251,34963,36582,37732,38060,38411,39028,41207,42698,44174,45086,45300,45829,46424,47561,48237,48652,49409,49658,49774,50598,51577,52283,53059,54053,54236,54381,55995,57564,58399,59646,60254,60851,61054,62300,63883,64673,65949,67223,67609,67943,69699,70594,72031,72833,74084,74656,75146,76530,78448,80188,81613,82988,83427,84465,85836,87676,89218,91143,92048,92668,93490,94689,96144,97122,97757,99110,99374,100736,100968,102228,103283,104330,105182
admin_1,fr,fr-89,,191,1472,1518,2698,2747,3238,3835,4871,5347,5510,6188,6552,6800,7550,8266,8913,9601,10017,10288,10384,10937,11454,12319,12614,13267,13529,13882,14742,15028,15325,16242,16553,16780,17038,17890,17931,18647,19550,19625,19771,20001,20244,20668,21156,21858,21876,22158,22254,23308,23949,24660,25178,25864,26237,26447,26987,27727,28116,28659,29358,29524,29647,30187,30300,31337,32052,32703,33050,33259,33914,34782,35259,36091,36781,37039,37454,38379,39052,39685,40710,41324,41552,42360,43059,43685,44040,44710,45045,45484,45746,46283,47293,47728,48554,49325,49481,50090,50969,51796,52890,53651,55475,55547,55700,58117,59403,59481,61581,62809,63510,64354,66704,66872,67856,70651,71000,71386,71749,73788,75347,76712,80055,80465,81127,81881,83595,85077,86447,87783,89564,90075,90810,91962,93828,94246,96550,96895,97360,97915,98904,100307,102008,102522,103116
admin_1,fr,fr-90,,30,128,257,488,516,663,900,1125,1220,1263,1351,1384,1594,1666,1946,2080,2402,2593,2704,2778,2979,3224,3374,3494,3674,3776,4136,4247,4410,4677,5004,5267,5650,5707,5927,6183,6350,6455,6630,6744,7116,7148,7472,7531,7612,7828,7900,8027,8218,8449,8727,8909,9121,9269,9397,9581,9842,10290,10526,10560,10622,10735,11020,11150,11414,11679,11890,11986,12084,12414,12847,13042,13455,13730,13766,13853,14182,14651,14991,15424,15427,15596,15833,16068,16476,16990,17135,17303,17428,17521,17987,18178,18652,18953,19261,19371,19692,20100,20388,20827,21157,21695,22080,22956,23202,23570,24188,24499,25193,25439,25631,26083,27081,27900,28240,28626,28962,29271,29847,31024,31375,32293,32894,33289,33732,35034,35926,36665,37407,37880,38188,38439,39135,39824,40145,40789,41251,41445,41683,42363,42789,43263,43469,44101
admin_1,fr,fr-91,,26,2095,3816,5652,6127,6323,10208,11222,12273,14402,14614,14855,15849,16940,19780,22348,22491,24559,24931,25282,26163,27879,29193,30361,32005,32774,33593,34744,37090,38664,40251,41055,41510,41896,44025,45248,46407,48097,48991,49359,51179,51254,53591,54610,56830,58157,58658,59514,62616,64943,67450,69544,71825,72351,73832,75353,79221,81429,85244,88127,88768,90601,92330,94376,96961,100947,103416,104396,106113,108490,112739,115868,123402,123966,125031,129461,133339,133447,139650,146370,146681,147816,150305,155341,161272,162007,166818,170382,171296,173742,180065,180772,184245,188631,193620,194703,195613,204442,206493,210462,216560,220424,221414,224888,230641,239953,243021,249291,253230,254547,258784,263052,271557,275965,282019,288710,291139,291500,301111,308176,318263,322260,327832,329444,333727,338783,346977,352257,361936,362083,363733,367038,371762,378747,384072,389513,392396,394490,396895,400628,408674,414016,419507,422465
admin_1,fr,fr-92,,73,2255,4713,7806,8177,10271,12122,16609,19051,20375,22268,23001,23331,27719,29765,33310,37443,37463,38134,38435,38958,41857,43953,46650,49433,50202,51286,53417,56673,59742,60584,62017,62672,63405,65632,66743,69311,71723,73585,73997,74811,77005,80225,82028,83344,85986,86714,87532,90925,95490,97959,102866,105982,106640,107178,112719,116879,121139,126042,128524,129977,132402,134992,137612,140921,145669,152100,153050,156402,162430,166126,175136,179001,184791,186307,193874,197155,205249,210960,218662,225557,227470,230535,237134,246318,251093,264523,265559,266803,271101,277756,283486,290005,297180,303131,303942,305337,316705,324364,328836,341599,347493,349444,355388,365398,375946,391680,392293,403739,406003,413563,424603,435965,447216,453592,465744,470398,470853,486944,500025,514193,526657,536188,536406,544290,557739,570448,582870,591784,603305,606045,612951,619312,635040,650897,652866,663499,666782,678801,683657,690573,702631,713259,720269
admin_1,fr,fr-93,,267,1644,4112,5129,5892,7008,8632,11084,13298,13898,15584,16354,17506,19225,23203,23316,25168,27406,28227,28629,29092,32091,35226,36265,37461,38176,40904,41466,43797,46527,47952,50485,50857,51398,54764,56879,58976,61483,63003,63644,63997,66031,70562,70662,74388,76389,77059,78914,81274,85719,88813,90711,94566,95714,97126,100268,104038,108014,115684,115809,117188,119373,122925,125299,128581,134016,139371,140942,143712,149556,154468,159213,162910,168322,170889,174084,180247,185614,190062,198409,203372,204862,205953,211689,219522,222769,231367,235685,237275,240254,244998,251568,261392,267192,267864,269362,276625,279859,283268,292490,299041,303830,305732,313945,314440,325112,329854,342627,348395,350713,352087,361398,373434,378272,386748,397358,399575,405187,414312,428075,433113,439970,448106,449785,455727,464130,475701,481999,491581,501540,503620,505213,518079,525338,530975,542798,548764,550600,554484,562223,570146,575009,584035,590214
admin_1,fr,fr-94,,709,3221,5061,6546,7069,7482,9924,14456,14482,15210,17800,18438,19711,21863,24297,26415,28386,30094,30793,31177,31741,34311,36644,38220,40521,41589,42157,44857,46443,47951,50591,51832,52376,53451,56516,56677,60931,61919,63469,64080,65789,68105,70344,73274,73670,76393,77076,78028,82042,86790,87182,90177,92746,93907,95635,98747,101047,105957,108198,111728,112731,114802,117187,119374,121647,126732,129178,130662,135319,135987,139609,143948,150495,152828,154410,155839,162275,166941,171443,177404,181624,183752,186470,191908,197134,204967,207043,210823,212190,217812,220026,224471,232882,234757,239438,239970,243691,248561,255059,262115,272295,272438,275573,280513,287798,291853,302971,310515,316838,319232,322660,332993,342761,350728,360450,365048,368900,372027,380560,391303,401543,409020,418680,421034,423222,431317,443589,452116,459670,465687,467406,469630,484693,487954,492507,498851,505672,509083,510910,525040,532469,532903,539965,547986
admin_1,fr,fr-95,,15,1118,2605,4016,4216,4454,7060,8565,10151,10622,11959,12364,14577,15216,16837,18844,20420,21266,21715,21932,22389,24528,25359,27224,28988,29252,29481,31908,33358,34707,36372,38096,38466,40259,41603,41995,43972,45052,46980,47497,48129,50340,52306,54951,55546,57177,57671,57805,60804,64520,65230,66702,68651,69298,70640,73509,76256,81448,82802,84238,85006,86307,88501,89205,94746,95597,98512,99312,101057,103090,106304,111143,113153,116334,118128,119411,123281,127729,133417,136792,140436,140693,141957,146586,149764,154424,158854,162144,163433,164876,168918,171546,177222,181099,183365,185177,187458,191813,196468,200628,205492,208644,210396,215969,216042,223692,230057,236339,240195,241211,244973,251469,255353,263936,268209,276333,276665,280225,287121,293393,299484,309098,314727,315889,320172,327556,336094,346187,355072,360564,362266,363616,372567,376844,381154,389731,394238,395747,398304,404134,407483,415092,418985,424337
