region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-85,,45,1294,2085,3213,3916,4157,5177,5700,6630,7201,8123,8132,8578,9222,11194,11566,13320,13488,13935,14036,14139,14911,15581,16281,17317,17646,18000,20591,20874,21560,22453,22897,23158,23364,24220,25510,26521,27707,28507,28511,28859,29792,30329,30876,31502,32148,32351,32548,33638,33674,35744,36730,37276,37618,37690,38386,38717,40689,41755,42550,42553,42801,43452,43542,44419,47661,47716,48153,48655,49552,50476,51522,53931,54164,54460,54988,55919,57501,58579,58600,59607,60114,60291,61794,63147,64271,65461,66769,67294,67818,69404,70769,73176,74185,76749,77022,79166,79769,82149,83349,85316,87518,87554,87689,90641,94730,95365,98132,99477,100136,100269,103272,105108,106061,110472,112105,113455,114935,116506,122845,124193,127993,128566,129184,130566,133397,135904,139366,141641,144161,144773,145307,149429,151478,153257,157007,157379,158168,159391,162044,163141,164876,167073
admin_1,fr,fr-86,,450,1436,1658,1952,2215,2380,3802,4635,5650,7082,7568,8454,8974,9886,11285,12455,13175,14278,14553,14598,14753,15733,16344,16696,17751,17772,17875,18518,19121,19598,20078,20467,20725,20887,21267,21602,21906,22071,22653,22654,22712,23070,23423,23788,24135,24464,24730,24769,25553,25699,26356,26671,26982,27271,27349,28127,28355,28997,29257,29744,30001,30497,30551,30693,31261,32381,32619,32983,33270,33931,34657,35377,36358,37143,37160,37316,38164,38802,39489,40485,40711,40946,41265,41846,42659,43484,44621,44709,45124,45593,46314,47108,48064,48787,49644,49802,50020,51036,52400,53481,55617,55731,56278,56781,58563,59977,61329,63073,63872,64491,66191,66912,68776,70476,71467,74247,74304,75615,79607,80778,82857,86174,88389,89431,90834,93912,95892,100040,102044,104510,105122,105340,108040,109718,111202,112895,114191,114623,115395,116807,118309,119547,120827
admin_1,fr,fr-87,,114,517,604,1135,1265,1541,2025,2153,2315,2469,2603,2748,2772,3377,3763,4076,4582,4771,4950,4978,5165,5669,5999,6231,6447,6567,6789,6897,7167,7646,7799,8028,8112,8124,8310,8581,8927,9062,9224,9307,9373,9740,9930,10290,10663,10679,10828,10851,11230,11641,11650,11874,12155,12292,12459,12729,13024,13288,13561,13967,13970,13997,14310,14491,14900,15253,15675,15837,15908,16482,16898,17264,17717,18224,18514,18562,19133,19596,20195,21223,21633,21958,22594,22778,23352,24133,24728,25101,25410,25477,26210,26674,27176,28016,28713,28808,28931,30167,30629,31800,32804,33581,34368,34855,35529,36587,37787,39286,40358,41231,42210,43227,45636,46473,47398,48691,49423,49569,51123,52916,54635,56629,58323,58913,59820,60986,64549,64777,67089,67892,68723,70681,71132,72354,75505,75528,77447,77930,78719,81060,81231,82923,84244
admin_1,fr,fr-88,,179,496,1315,1682,1741,2022,2701,3773,3803,3910,4579,4825,4843,5385,6072,6387,7048,7554,7658,7725,8304,8560,9058,9408,9888,10139,10193,11082,11625,12319,12658,13361,13827,14133,14744,15414,15757,16348,17133,17350,17610,18438,19411,20011,20724,21210,21397,21879,22511,23307,23702,24467,25089,25094,25420,25865,26497,26854,27502,27907,28075,28130,28809,29172,29760,30603,31448,31733,31794,32631,34908,35225,35727,37528,38028,38170,39521,41610,42978,44229,44947,45323,45829,46765,47522,48550,48701,49376,49658,49740,50557,51577,52548,53506,54089,54218,54514,56415,58045,58262,59527,60527,60827,61054,62531,63318,64756,66277,67104,67736,68218,69537,70354,72624,73194,74334,74639,75229,77052,78607,80196,81070,82856,83449,84344,86249,87676,89521,91264,92319,92665,93490,94943,95891,96957,97997,99110,99360,100092,100968,102295,102857,103973
admin_1,fr,fr-89,,191,830,1485,2698,2748,2987,4097,4558,5456,5613,6315,6552,6908,7754,8352,8975,9311,10087,10259,10376,10595,12050,12329,12900,13364,13514,13651,14383,14974,15349,16226,16649,16842,16972,17526,18087,18617,19180,19625,19771,20015,20401,20725,21169,21386,21897,22144,22530,23051,23986,24519,25099,25728,26202,26330,27460,27773,28624,28819,29349,29638,29898,30178,30374,30962,32567,32792,33161,33515,33976,34748,35169,36178,36596,37057,37152,38364,39099,39982,40471,41133,41575,41889,43059,43134,43967,44468,45150,45469,45614,46455,46973,47641,48554,49237,49462,49807,50972,51935,52981,54667,55031,55557,56258,57205,58205,59485,62288,62441,63365,64358,65709,67119,67860,70657,70896,71403,71836,73855,75353,78175,79059,80513,81133,81638,83510,85083,86246,88249,89254,90129,90816,92045,92869,95084,95763,96774,97369,98060,99068,99700,101794,102065
admin_1,fr,fr-90,,6,177,335,488,500,650,925,1097,1217,1238,1348,1382,1489,1684,1834,2083,2278,2585,2770,2776,2965,3123,3399,3545,3689,3776,3936,4376,4668,4670,5086,5286,5523,5761,5912,6166,6304,6441,6627,6760,6861,7181,7472,7482,7663,7798,7914,8076,8273,8506,8645,8921,9091,9269,9431,9834,9948,10131,10526,10548,10642,10752,10981,11032,11556,11808,11881,12020,12103,12496,13022,13073,13443,13609,13754,13817,14280,14548,14963,15152,15504,15624,15751,16164,16706,16790,17280,17352,17470,17564,17982,18482,18488,19024,19271,19388,19936,19947,20487,20900,21211,21832,22067,22459,23053,23678,24075,24541,25362,25387,25786,26063,26667,27839,28352,28954,28958,29096,30244,31012,31363,32081,32956,33178,33579,35030,35908,36293,37206,37822,38178,38586,39125,39839,40353,40626,41188,41453,41709,42650,42681,43164,43673
admin_1,fr,fr-91,,203,1975,3690,5782,6100,6853,8852,11076,12259,12546,14417,14919,15930,16878,19534,21305,22923,24448,24896,25227,26079,28648,29447,30735,32123,32755,33705,34750,36911,38670,40257,41119,41499,42317,43253,45468,46775,47542,48995,49436,49875,52787,53533,55104,55971,57985,58677,60170,61963,66385,67460,69794,71734,72341,72777,76329,79724,81439,85464,87733,88803,89087,92440,93315,96676,100305,103156,104320,105852,110098,112754,117025,118865,124824,124869,127406,130432,133688,138572,143020,147638,147889,150791,154125,159074,162393,167170,170356,171347,172493,180089,180200,184450,189179,193516,194342,195100,202243,205610,211126,216816,220681,221727,224920,230674,236225,242893,248857,254304,254477,256899,265564,270822,275170,281358,288757,290875,291845,301163,308458,312164,320035,328112,329643,333858,340559,345201,352663,358260,362097,363550,364153,372618,376192,381837,389250,392529,394975,397703,402790,406199,411975,418208
admin_1,fr,fr-92,,946,2134,7484,7509,8151,9627,15531,16613,19076,19393,22309,22978,24628,27835,31064,32506,35630,37686,38204,38543,39467,42725,45133,46660,49558,50214,50696,53645,56300,58532,60596,61969,62684,63619,65028,66757,68799,71853,73373,74028,75007,77398,80108,81972,85705,86091,86687,88702,90796,94633,97766,102317,105882,106912,110847,112862,115576,121171,124652,129193,130054,132084,135290,136901,140492,148397,151569,153397,154741,161370,165945,178130,180028,184362,186377,187014,195897,204727,212501,221044,225067,227554,235218,238994,246355,251185,260164,265693,267236,270942,275740,287946,290640,297288,303181,304598,308220,317078,324482,331951,340861,346833,349568,352499,360855,381651,385364,396901,404106,407691,412801,424758,435863,447174,453353,464425,469686,471548,495815,499348,514386,526078,534585,536506,540286,552109,570346,582651,593909,603298,605892,613004,623765,634414,645650,661444,665681,665888,672468,679441,693561,708127,716812
admin_1,fr,fr-93,,50,2272,4046,5433,5984,6230,9368,11256,13203,13900,15526,16271,17612,19227,21121,23595,25678,27500,28050,28713,29030,31705,33918,36178,37541,38072,39578,41807,43090,45929,48102,50457,50970,52355,54156,56407,58036,60286,63644,63722,64887,66478,69323,70793,73449,76359,77133,78292,82431,85187,88283,91774,94381,95646,97350,100912,104861,108035,113253,116336,117351,119970,122951,125814,130346,138950,139852,140934,142609,148997,157605,159915,168056,169049,170152,171405,180292,184568,190108,198868,203426,204910,208508,216982,218490,222823,231447,235336,237449,239877,245056,252126,258134,261558,267295,269369,273182,278959,285377,290575,296406,303146,306508,309084,314154,322118,333382,346928,348429,350808,356058,365583,371986,379327,391227,396533,399730,405099,413237,423577,432539,442468,448516,450368,453795,466365,476388,486173,492252,501534,503133,506853,517937,524574,534751,540021,547690,550438,554941,558977,567584,573285,587564
admin_1,fr,fr-94,,61,4407,4616,6546,7145,8419,12101,12702,14484,15553,17878,18725,19031,21704,23711,26171,28775,30223,30712,31273,32603,34016,36648,38224,40607,42098,42930,45122,46303,48636,50541,51735,52237,53459,54680,57704,59933,62124,63340,64022,64548,68004,69415,71485,74261,75934,77193,80691,81459,84878,87959,90190,93757,93805,95649,98285,102524,105145,109493,112144,112747,114113,117138,117633,122839,126748,129509,130679,132885,136386,139822,144563,152722,152846,154723,155857,162549,167803,171464,178588,181961,183753,185215,191366,196058,202318,206350,210051,212275,214131,219475,223872,228380,235579,238859,239968,240735,249333,255620,261157,268824,274535,274571,280560,291756,295162,303069,311023,317247,319795,324792,332492,342124,349502,364972,366788,369441,374295,384712,392225,402779,410683,417126,420741,426048,434811,443006,449071,457764,464774,467282,469498,479614,487661,492347,501447,506981,509499,512744,519749,528429,535462,542032
admin_1,fr,fr-95,,309,1118,2470,3994,4261,4994,6452,8958,10182,10624,12004,12471,13256,14914,16619,18269,20107,21669,21700,22045,22623,24533,26040,27101,28933,29206,30178,31143,32845,34784,36710,38385,38414,39416,41611,43625,43980,45212,46638,47493,47841,50613,52467,53843,55059,57016,57485,58695,60354,63360,66619,67115,68743,69405,70714,72803,76000,79024,82807,84525,84999,88129,88255,89946,91735,96437,99165,99300,100677,103495,106600,110311,113502,116627,118150,120445,124863,128532,131774,138664,139253,140723,142866,146494,149354,155461,158470,162178,163583,165480,169464,171380,177446,179792,183733,185099,185730,192074,196437,200318,205526,208326,210382,212621,216078,223730,230185,236258,240089,242006,242390,249301,256068,261340,267643,274820,276547,280263,290792,293435,298287,309896,314338,315873,320769,329179,337637,346756,354499,358960,362367,365726,372606,377581,382493,386818,394004,395453,398542,402247,408710,413636,419641
