region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-85,,271,1009,2166,3372,3817,4305,5177,6105,6816,7343,7719,8225,8330,9426,10536,11605,12209,13924,13929,14050,14458,15556,15579,16642,17441,17654,19171,20589,20776,21314,22054,23006,23163,23530,24478,25508,26643,27837,28271,28511,28910,29790,30461,31105,31709,32125,32302,32546,33052,33720,36536,36563,37305,37579,37657,38311,38791,41412,41455,42314,42555,42797,43410,43653,44415,46145,47902,48149,48581,49548,50603,51589,52377,53946,54469,54714,55721,56977,57708,59591,60087,60125,60614,62203,63069,64265,65286,66844,67207,67305,69050,70763,72549,74822,76721,77052,79160,79630,81617,84016,85489,86619,87515,88176,90157,92183,95030,97756,99463,100114,100812,102482,104471,106149,109609,112559,113437,114446,119821,119972,124175,126755,128032,129147,129982,133003,136198,139293,143587,143716,144768,145652,149401,151305,153722,155763,157288,158148,158508,161070,163745,165329,167072,169006
admin_1,fr,fr-86,,1266,1316,1943,2076,2221,2279,3432,4635,5646,5912,7530,8461,8988,9886,11436,12338,13235,14237,14559,14595,14796,15429,16189,16654,17562,17757,18029,18453,19011,19467,20098,20517,20751,20844,21281,21532,21873,22089,22379,22655,22695,23009,23491,23767,24119,24717,24729,24862,25251,25617,26332,26597,27111,27279,27451,27805,28227,28758,29245,29971,29979,30109,30529,30801,31232,31832,32973,32977,33034,33638,34666,35539,36138,36903,37179,37210,37964,38828,39290,39866,40621,40955,40985,41600,42637,43325,44253,44860,45132,45537,46105,47615,48042,48554,49579,49800,50921,51360,52262,53304,54925,55908,56274,57024,59475,59869,61735,63047,64063,64506,65231,66515,68199,70098,71628,73655,74298,74510,78123,81949,83230,85866,88543,89502,91200,92935,97116,99732,102217,104520,105122,106129,108237,109933,111334,112236,113976,114598,114719,116920,118264,120484,120836,121980
admin_1,fr,fr-87,,9,365,774,1109,1397,1530,1742,2045,2326,2354,2616,2756,2845,3139,3683,4132,4567,4841,4950,4975,5277,5615,5987,6273,6557,6558,6664,6795,7106,7695,8001,8042,8110,8200,8409,8737,8739,9002,9246,9305,9591,9630,9942,10254,10526,10709,10835,10863,11086,11488,11746,12101,12123,12291,12449,12727,12971,13218,13583,13778,13968,14138,14309,14470,14839,15130,15556,15827,16037,16445,16896,17364,17911,18507,18510,18701,19038,19842,20395,21221,21691,21963,22007,22910,23508,24116,24734,25099,25408,25758,26283,26617,27523,28222,28736,28852,29001,30188,31528,31933,32402,34350,34365,34575,35385,36517,37270,38434,40255,41301,41743,43665,45634,46369,47505,48796,49410,49490,51428,52910,54629,55960,58315,58948,59045,61633,63633,65289,67081,68079,68715,69276,71339,73071,74247,76266,77891,77919,78670,79976,81510,82423,84334,85711
admin_1,fr,fr-88,,107,679,1265,1650,1747,2056,2354,3228,3810,3978,4590,4776,5028,5457,5868,6825,7451,7466,7674,7725,7894,8560,8965,9549,9931,10124,10193,11146,11729,12001,12834,13542,13737,14177,14824,15377,15914,16487,17180,17366,17752,18530,19249,19736,20724,21054,21376,21724,22421,23336,24145,24184,24863,25093,25324,25777,26273,26806,27372,27838,28063,28246,28833,29497,29549,30759,31340,31682,32066,33212,34038,35066,35727,37528,38060,38134,40866,41610,43131,44460,45108,45312,45776,46669,47577,48550,48863,49449,49649,50544,50776,51370,52468,53059,54119,54238,55746,56171,57319,58545,59122,60808,60854,60928,62531,63527,65026,65842,67263,67660,68423,69537,70878,72045,72985,74312,74628,76342,76645,78635,80196,81211,83406,83427,84418,86314,87984,89778,90901,92247,92665,93382,94689,96674,97147,97997,98993,99360,99474,101243,102099,103358,104515,105301
admin_1,fr,fr-89,,191,1119,1889,2386,2706,3103,3954,4768,5370,5765,6315,6586,6908,7739,8408,9268,9544,10257,10277,10357,10706,12050,12209,12922,13293,13492,13793,14244,14834,15405,16088,16537,16780,16991,17526,18026,18673,18931,19573,19771,20030,20282,20583,21082,21494,21864,22132,22530,23051,24017,24594,25123,25672,26210,26408,26902,28086,28624,28745,29313,29638,29860,30205,30315,30880,31898,32577,33081,33185,34181,34681,35215,36584,37036,37039,37896,38006,39180,39908,40471,41121,41558,41793,42479,43291,43768,44717,45189,45492,45824,46588,47230,48002,48807,49262,49581,50633,51122,51620,52977,53819,54707,55536,55788,58117,58301,59694,61292,62437,63361,63939,66080,67050,68306,69512,70890,71397,72301,73947,75513,77114,78892,80548,81212,82091,83715,84996,86521,87888,89597,90075,90387,91962,92935,95076,96550,96569,97313,97823,98904,100192,101343,103077,103159
admin_1,fr,fr-90,,6,182,328,427,492,676,1052,1119,1220,1238,1356,1380,1409,1650,2074,2154,2264,2575,2770,2774,2965,3210,3363,3494,3674,3782,3913,4168,4668,4749,4935,5522,5586,5746,5912,6172,6434,6448,6661,6772,6861,7118,7310,7537,7623,7798,7920,8061,8319,8449,8686,8867,9098,9284,9360,9558,9958,10101,10351,10546,10640,10688,10953,11101,11432,11658,11828,12021,12211,12698,12836,13150,13348,13633,13804,13831,14340,14836,14876,15424,15482,15617,15721,16330,16341,16739,17068,17288,17470,17596,17867,18283,18630,18953,19246,19448,19675,19947,20368,20798,21391,21695,22061,22459,23202,23718,24075,24603,25193,25364,25543,26252,26746,27919,28199,28626,28973,29204,29888,31024,31157,32747,32963,33224,33674,34560,35817,37058,37404,37857,38268,38282,39274,39776,40590,40636,41273,41445,41561,42328,42667,43227,43694,44197
admin_1,fr,fr-91,,496,2713,5596,5624,6127,7057,8160,11075,12317,14402,14562,14855,15908,17705,18937,21303,23067,24399,24931,25158,26327,27279,28678,31926,32247,32791,33593,34744,36373,38664,40174,41016,41535,43195,43247,45094,46267,47538,48923,49385,50210,51527,53199,55769,56757,58060,58709,59166,62268,65042,66506,68824,71798,72326,73832,76113,79006,82649,85453,88067,88774,89956,92490,93594,97755,100291,103243,104396,105582,109900,113479,118730,119073,124028,125049,125446,131400,135536,138549,143355,147614,147784,150305,155132,158871,163120,165512,169899,171296,172015,177451,181935,188296,189902,193691,194180,196090,201850,205911,210999,216786,220650,221695,224888,229453,239953,242575,249291,253156,254435,256856,262797,271244,280878,284216,289019,290755,294557,301596,308434,314107,322653,327149,329444,333727,340292,345147,353053,357772,362469,363512,364137,370667,376580,383329,392204,393097,395033,397519,400628,408739,411356,416848,423551
admin_1,fr,fr-92,,191,3064,4979,7505,8164,9791,13493,16609,18953,19448,22549,23042,24819,27582,29840,32649,34937,37736,38211,38400,40250,42715,45076,46650,49711,50202,50449,52921,56673,58713,61752,61991,62389,63606,64842,66743,69311,71837,73640,74092,75292,77808,80251,82087,83714,86130,86714,87127,93838,95657,99051,102866,105555,106660,108820,111243,115956,120591,125416,129196,130075,134736,134891,136511,140921,145669,153029,153126,156773,162140,165883,175195,183760,184779,185891,187914,195031,209726,213586,219962,225672,227370,231547,235259,246318,253596,260506,265418,267085,271101,277756,287844,289240,295324,303022,304490,306704,316999,323593,337757,337897,347172,349726,353382,365398,375821,386256,397102,405889,405935,412652,423480,432487,442038,453592,466304,468839,476844,489371,507753,514122,526657,533419,536716,543882,556336,569070,577791,595173,602423,605930,619126,620042,630147,645346,655267,662906,666217,671545,682823,698576,703251,708529,719528
admin_1,fr,fr-93,,267,2174,3928,5401,5820,7312,8792,11952,13096,13733,15671,16367,17699,18858,21066,23453,25168,27460,28023,28573,29028,31836,34118,35266,37340,38379,39641,41896,45826,46527,47952,50474,50921,51960,53987,57972,58884,61012,63198,63785,63997,67006,68891,71763,74556,76981,76997,78276,82038,84915,88265,91502,95512,95626,97785,99848,106977,107156,113474,116414,117557,117938,122470,125569,128360,134944,140738,141020,142997,148526,154732,157689,165304,168943,170392,173838,180545,186044,193014,199161,203372,204662,207848,214094,219764,225537,231391,235584,237629,241081,246639,251235,255196,262393,267227,268915,273331,278887,286095,292344,299236,303663,305715,309000,317871,325760,331249,342443,348335,350063,361267,361755,373737,381424,389662,399522,400197,404575,413679,419915,432848,441455,448252,450102,455826,464967,480948,485785,495366,501566,503363,508341,518061,523107,539526,542798,547846,550787,555141,562733,566779,576349,581998,590224
admin_1,fr,fr-94,,203,2409,5061,6587,7366,9703,9808,12700,14627,15717,17874,18491,19560,21700,24572,25683,29918,30219,30767,31159,32722,34790,35947,39140,40709,41377,42222,44857,46702,48330,50081,51903,52217,53269,54672,56577,59327,61393,63970,64151,64700,67707,70181,72298,73507,76197,77170,80679,82113,85009,87359,91041,93185,93869,94681,97936,101803,105940,111589,111728,112869,114915,117146,118998,121473,125848,129248,130596,132026,136368,141554,144943,149016,153458,154410,155402,162275,165458,173224,177404,182248,183729,185684,189969,194712,202327,209989,210027,212216,214107,219450,223845,228352,234429,238686,239899,243542,252567,253681,260621,267632,273047,274613,284503,288045,299107,299623,311191,315928,318666,330084,334270,342761,351147,360450,368568,368630,374223,380560,392842,399331,411868,417953,421089,425632,433037,443589,452116,457737,465602,467030,469630,479779,486515,491323,501919,505857,509227,518045,520948,527029,534281,539965,547643
admin_1,fr,fr-95,,463,1118,3106,3994,4254,4575,6452,10061,10123,11096,11941,12469,12815,14768,16705,18891,20435,21266,21760,22041,22986,24278,25295,27885,28953,29252,29481,31759,33358,35059,36592,38010,38450,39367,40363,43617,43784,45592,46870,47485,49571,50027,53329,54140,55129,57004,57466,57927,60804,63231,65070,68627,68884,69393,70700,73142,76980,79131,82665,84451,84999,86091,88166,91480,92288,96339,98620,99308,100415,103477,107703,111143,116231,116857,118781,120873,124016,131678,132681,137017,140436,141012,144686,146286,149764,154789,159864,162587,163433,165650,168666,175307,176376,181262,184044,185619,187458,191813,195912,198696,205492,209012,210241,212176,218270,223914,233581,235594,239563,241555,244547,251469,255353,263936,270191,273550,276381,279995,284791,294260,299484,309098,314727,315889,319010,326729,337599,346501,354129,359065,362574,366325,372567,377730,386883,387449,393072,395686,398519,403378,409653,412380,420719,424715
