region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-85,,336,1200,2349,3483,3862,4487,5134,6106,6784,7153,7896,8171,8486,9222,10412,11523,12490,13569,13930,14052,14425,14911,15850,16644,17455,17675,18000,19656,20637,21499,22269,22878,23215,23233,24220,25201,27517,27707,28273,28569,28741,29550,30266,31060,31525,32047,32283,32660,33166,33831,35812,37232,37380,37558,38238,38461,38963,40185,41745,42238,42559,42761,43406,43826,44628,46009,47754,48158,48667,49166,50655,51522,53020,54131,54471,55457,55678,56838,57714,58799,60093,60106,60449,62851,63205,63921,65554,66769,67208,68342,68699,72218,72555,74530,76497,77110,77235,81216,81734,83235,85316,86989,87544,87934,90416,92689,95736,97654,99562,100149,100957,102420,104485,107395,110472,112726,113447,113757,117222,120469,123984,126774,128052,129258,129347,133201,135320,139313,141009,143937,144788,146439,148530,151619,153754,155033,157542,158162,159598,161281,163141,165201,167166
admin_1,fr,fr-86,,478,1607,1752,2075,2215,3187,3222,5014,5656,5828,7568,8456,8856,10042,11436,13063,13508,14148,14550,14595,14661,15733,16130,16931,17751,17793,17974,18414,19011,19548,19854,20721,20725,21115,21194,21486,21820,22071,22470,22661,22770,23046,23423,23878,24395,24415,24726,24819,25229,25772,26180,26597,27091,27279,27470,27880,28355,28997,29180,29743,29980,30192,30539,30718,31287,31909,32494,32977,33270,33919,34632,35173,36304,37143,37179,37250,38181,38754,39392,40062,40711,40943,41241,42205,42582,43895,44064,44733,45124,45426,46163,47228,47640,48967,49635,49802,50355,51229,52262,54251,54934,55826,56274,56781,58606,59750,62427,62539,64102,64491,66191,66736,68774,69803,72104,73437,74276,75348,79607,80391,82382,85866,88600,89452,91200,93277,96707,101410,101839,104524,105122,106129,108237,109718,110752,112936,114125,114678,115278,116887,118113,119547,120827
admin_1,fr,fr-87,,114,391,604,1095,1314,1489,1813,2104,2315,2469,2603,2755,2867,3252,3654,3970,4530,4831,4951,4978,5012,5752,6022,6164,6460,6560,6599,6825,7020,7622,7781,8016,8111,8287,8400,8581,8813,8986,9252,9307,9444,9684,9984,10123,10538,10667,10829,10873,11161,11423,11664,11874,12170,12299,12395,12729,13014,13282,13546,13780,13969,14124,14307,14346,14825,15253,15571,15842,16295,16385,16957,17301,17687,18509,18511,18733,19588,19735,20550,21121,21667,21975,22294,22708,23475,24118,24736,25219,25412,25633,26331,26585,27475,28184,28738,28796,29200,30082,31072,31667,33360,33851,34366,34648,35387,36692,37707,38804,40416,41308,42131,43455,44851,45739,47619,48691,49425,50158,52252,52916,54355,56302,58083,58956,59820,60800,63508,65003,67869,68257,68711,69667,72313,72500,74361,75665,77506,77924,78557,79500,81084,83121,84537
admin_1,fr,fr-88,,236,679,1645,1685,1738,1782,2354,3773,3787,4129,4579,4778,5054,5385,5943,6825,6856,7466,7689,7753,7976,8508,9306,9336,9977,10096,10193,10989,11993,12175,12682,13396,13746,14527,14639,15250,16337,16547,17180,17337,17852,18530,19330,20063,21047,21069,21393,21666,22421,23660,23786,24222,24897,25093,25443,25999,26292,26994,27477,27876,28064,28211,28815,29148,29832,30417,31340,31683,32133,32665,33968,35301,36214,37548,38042,38294,39286,40898,42380,44449,45049,45312,45829,46483,47585,48009,48812,49648,49667,49924,50866,51577,52992,53466,54082,54227,54816,56415,57534,58511,59527,60499,60816,60928,62378,63527,64933,66037,67594,67654,68431,69443,71466,72624,72833,74334,74622,75021,76439,78058,79763,81422,82711,83510,85432,85836,87523,89778,91066,92319,92647,92985,95630,95834,96684,97997,99041,99392,99653,100748,101888,103364,104137
admin_1,fr,fr-89,,47,1119,1646,2485,2750,2814,3763,4817,5392,5718,6177,6552,6800,7460,8226,8776,9601,9985,10292,10376,10937,11740,12295,12900,13267,13494,13793,14295,15004,15956,16226,16599,16780,17038,17654,17981,18557,19550,19563,19793,19969,20269,21000,21049,21454,21876,22140,22862,23888,23906,24531,25335,25757,26185,26330,26951,27485,28222,28745,29335,29638,29747,30162,30404,31124,31867,33039,33068,33216,34181,34782,35103,35955,36596,37052,37493,37944,38904,39750,40430,41218,41540,41929,42709,43361,43696,45039,45241,45500,45701,46365,47112,47951,48597,49330,49445,49596,51038,52559,53004,53744,54921,55505,55704,57458,58656,59934,60989,62818,63357,64433,66113,66735,68391,69263,70750,71641,71932,73855,75415,77191,79102,80554,81218,82037,83809,85165,86721,88002,89320,90182,90308,91968,93834,93849,95608,96937,97369,97886,99126,100676,100703,102199
admin_1,fr,fr-90,,60,128,317,427,492,650,1052,1119,1219,1238,1356,1382,1409,1618,2074,2111,2570,2570,2715,2795,2899,3200,3472,3536,3674,3777,3936,4180,4483,4928,5086,5286,5650,5695,5961,6183,6290,6455,6669,6828,6963,7148,7310,7520,7686,7798,7904,8214,8424,8431,8645,8921,9098,9280,9348,9635,9904,10115,10336,10560,10633,10788,10953,11044,11374,11600,11881,11992,12070,12526,12836,13175,13455,13666,13766,13876,14216,14669,14934,15225,15482,15629,15805,16164,16476,16813,17034,17332,17428,17564,17853,18203,18652,19234,19267,19345,19686,20366,20487,20827,21211,21834,22067,22396,23053,23711,24198,24457,25112,25373,25543,26252,27159,27811,28195,28704,28958,29333,29732,30628,31082,32159,32826,33225,33884,35030,36262,36597,37382,37948,38178,38512,39264,39868,40580,40817,41151,41439,41589,42349,42856,43164,43982
admin_1,fr,fr-91,,938,1933,4290,6022,6034,7057,8613,10697,12366,13449,14478,14878,15851,18890,18939,20929,23367,24448,24970,25269,25603,27380,30246,31062,31974,32807,33776,35226,37096,38558,39553,41451,41475,42226,44108,45468,46335,47960,48927,49370,50116,51985,53411,54794,57941,58210,58666,61509,62611,64548,68535,69886,71734,72382,72947,75689,79434,82002,85255,88139,88769,90189,92502,93315,97768,101184,102983,104492,106127,110039,113494,116673,119398,124046,125333,125992,130085,134503,139277,144080,147004,147865,150569,155349,157576,163267,166170,170356,171201,171811,176873,184168,185864,190564,193442,194362,196473,202182,206590,211191,216279,220681,221728,225274,229956,236740,243160,247452,253195,254616,258004,265131,270822,277696,283201,289212,290631,293623,305129,307548,313669,319335,327567,329697,330428,340559,345779,350696,356284,362720,363760,366826,373068,376584,382447,392148,393217,394432,400469,400552,411085,411975,417699
admin_1,fr,fr-92,,848,2257,5852,7750,8168,9140,13196,16613,18997,22224,22443,23035,23652,27727,29773,32658,35396,37746,38156,38607,39467,42849,45086,46431,49701,50147,50531,54017,55993,58120,61764,61803,62417,63739,65668,68221,69113,71892,73396,74016,75418,79224,79567,81488,84283,85811,86711,87552,92166,95649,101624,103404,105982,106697,107202,111267,115988,121412,128493,129081,130041,132518,134905,136057,140492,146438,152157,153184,156807,160058,166796,178130,180028,183979,186237,193950,196471,204116,211853,218006,225067,227171,229336,239064,246355,252022,264619,265029,266841,269068,277168,281252,288467,297288,303952,304223,309044,314840,324662,328954,340249,346370,349754,354934,363564,374512,384589,394882,402895,406774,410000,420275,430731,447516,453353,466182,468951,475987,489218,496276,509208,522190,534585,536943,544498,556544,570710,583015,593025,601817,605531,611402,623765,635057,645361,655745,662645,666810,666971,683704,692146,703088,711714
admin_1,fr,fr-93,,1602,2031,4191,5225,5846,6426,8634,11954,13533,15507,15673,16271,18817,18921,21121,23318,26174,27462,28229,28713,29435,31584,33776,36178,37467,38096,38869,43049,44414,46232,48102,50222,50967,52433,54755,56249,60123,60286,63271,63742,64789,67169,70576,71582,73449,76185,77088,80904,81498,85872,88697,92314,94844,95551,97792,100651,104058,108035,113024,116336,117581,119970,122922,125900,129334,133438,139859,141031,144117,149591,155066,157727,168056,168714,170400,177595,179956,184014,193060,197953,203343,205616,207898,214045,219748,225592,228904,234448,237449,238658,246769,251294,257034,263071,267532,268985,270522,279932,284944,292651,299318,302741,305642,309615,317992,322118,333382,340050,348367,350157,354964,365571,369971,380925,391227,397733,400981,401644,414194,422497,432539,442645,447513,450346,451939,465694,472826,486173,491647,501097,504293,508248,517848,526406,535018,542147,548605,550222,554965,562545,573172,575732,580704
admin_1,fr,fr-94,,2207,2916,5342,6616,7013,7482,10128,13038,14653,15127,17701,18361,19031,21867,24508,26029,28234,30042,30882,31208,32726,33824,36933,38881,40739,41604,42226,45158,46121,48095,50331,51735,52257,53459,56524,57494,59002,61927,63398,64088,65768,67718,70193,72310,74405,75992,77023,78549,83617,84053,88214,92669,93757,93823,97293,98911,102074,104506,111603,111838,112885,116955,116973,119390,122607,126260,129737,130583,132649,137427,143827,145960,150478,152846,154678,155857,165111,167301,170874,177427,182272,183493,185215,191932,197158,204993,207068,210925,212240,215240,222433,224498,229697,235519,238894,239931,241050,249333,252718,262282,268125,272383,276703,279919,291756,299161,301935,307562,315984,319795,321643,334333,340886,356060,364972,366247,369441,375223,384869,393949,400232,408216,420715,421058,426001,434783,443627,452078,460280,464506,467207,470854,479994,487538,494305,498688,507077,510208,513703,520260,528469,535462,542285
admin_1,fr,fr-95,,463,1734,3106,4067,4363,5299,6747,9225,10153,10978,12138,12402,12703,15364,17342,18925,20107,21413,21790,21936,22623,24086,26096,27891,28933,29385,29949,31928,32788,36271,36953,38173,38485,38677,41611,42152,44220,45212,46758,47442,48525,49734,52084,54152,55681,57140,57478,58564,60685,64532,65575,67629,68693,69529,70696,73158,78910,79149,82769,84469,84943,86587,88184,88764,92551,96416,98630,99255,101075,104226,107174,110311,113502,116292,118150,120909,124038,129318,133613,136345,140466,140561,141649,145375,149354,155091,159514,162431,163622,167745,169513,173239,175407,179792,184084,185202,185938,192074,198459,200025,208173,208225,210402,212213,218307,223001,228020,239264,239942,241521,245070,251500,257935,264142,269227,274851,276417,277582,287161,293865,302000,309569,315826,316548,320769,327601,336780,343449,354823,359251,362443,364141,370100,378115,383811,388910,394069,395317,398348,404005,409277,414841,420059
