region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-85,,219,1108,2254,3483,3884,4487,5134,5936,6732,7098,7856,8137,8578,9178,10412,11361,12692,13535,13961,14036,14275,15225,15610,16281,17281,17656,17859,19191,20834,21592,22058,22930,23167,23615,24026,25387,26096,27872,28389,28573,28701,30123,30305,30832,31529,32051,32293,32376,33020,34007,35816,36734,37329,37549,37812,38275,39966,40003,41573,42128,42561,42952,43418,44224,44513,46153,47785,48158,48424,49556,50365,51585,52150,54191,54466,54984,55491,56842,58044,58869,59807,60181,60786,61882,63348,64171,66690,66882,67221,67826,68367,71348,72243,74428,76636,77039,78146,80117,81548,83162,85706,86991,87529,88068,90176,92203,95373,99023,99188,100148,100678,103298,105109,107475,110085,112305,113515,114480,118101,120254,123018,126792,128343,129169,130624,132837,136236,137932,141496,143900,144795,145694,150723,151712,153279,155335,157527,158205,159420,161761,163726
admin_1,fr,fr-86,,326,1369,1718,1976,2215,2704,3802,5014,5648,7082,7136,8452,8703,10200,11285,12501,13508,14212,14550,14633,15397,15733,16344,16792,17547,17772,17842,18885,19046,19833,19854,20721,20722,20776,21174,21546,21832,22154,22483,22661,22712,23133,23466,23858,24395,24482,24725,24769,25229,25772,26180,26597,27107,27273,27677,27898,28347,28728,29205,29733,29985,30192,30564,30787,31302,31872,32657,33001,33277,33593,34657,35377,36107,36896,37154,37250,38013,38715,39337,39828,40676,40945,41104,42205,42649,43325,44117,44761,45128,45590,46266,47110,48070,48969,49646,49805,50923,51038,52327,53483,54871,55912,56301,56351,57893,60266,61729,62860,63876,64500,65296,66519,68340,70520,71891,73171,74365,75641,77826,80662,83234,86363,88547,89508,91148,93732,96857,101414,102672,105050,105128,106044,107939,109886,111213,112976,114096,114651,115026,116201,117871
admin_1,fr,fr-87,,9,305,523,1135,1248,1512,1813,2165,2325,2360,2668,2756,2867,3377,3737,4173,4582,4799,4946,4966,5579,5617,5958,6413,6486,6559,6599,6860,7136,7659,7851,8028,8112,8176,8341,8643,8741,9053,9199,9307,9309,9758,10020,10123,10663,10730,10828,10865,11161,11462,11748,11917,12189,12295,12326,12719,12935,13269,13585,13848,13974,14140,14321,14491,14841,15132,15599,15846,15878,16500,16898,17447,17875,18320,18510,18671,19299,19645,20545,21186,21718,21960,22294,22912,23475,24132,24619,25072,25412,26098,26146,26769,27221,27898,28740,28805,28876,29906,31072,31850,32868,33860,34364,34859,35349,36451,38414,39323,40557,41536,41749,43672,44954,47334,47625,48756,49429,50970,51506,52977,54105,57758,58147,58930,59834,61437,63516,65364,66883,68290,68719,69730,71142,72922,74372,76329,77518,77940,79494,81076,81100
admin_1,fr,fr-88,,10,496,1315,1737,1739,1820,2664,3136,3787,3891,4544,4770,4916,5410,6337,6443,7133,7657,7666,7723,7937,8455,9030,9583,9875,10111,10458,11146,11741,12645,12990,13497,13775,14082,14744,15151,16040,16487,17325,17425,17882,19097,19173,19795,20503,21119,21375,21666,22550,23036,23702,24184,24823,25094,25374,25999,26516,26806,27301,27818,28064,28799,28832,29023,29906,30334,31312,31685,31995,32665,34094,35066,35770,37732,38052,38411,39871,41132,42700,44462,44949,45309,45778,46371,47563,48552,48945,49451,49669,50136,50600,51320,52408,54042,54200,54212,55748,55778,57578,58264,59529,60476,60840,61141,62533,63603,64589,66195,67174,67640,68115,69701,70703,71527,72674,74260,74628,75514,76851,78168,79531,81814,83042,83442,84148,86345,88143,89415,91206,92249,92642,92745,94895,95836,97079,98066,99043,99387,99822,101090,102306
admin_1,fr,fr-89,,770,987,2308,2410,2750,2878,4544,4562,5392,5462,6296,6563,6804,7412,8356,8997,9275,10263,10303,10390,11437,11612,12301,13242,13288,13520,13698,14441,14878,15331,16001,16659,16807,16934,17506,17989,18681,19189,19583,19840,20040,20254,20678,21044,21608,21920,22189,22559,23126,23916,24670,25154,25690,26200,26864,26963,27584,28344,28882,29285,29536,29872,30181,30512,31831,32165,32589,33097,33329,34518,34727,35448,36190,36822,37057,37282,38238,39111,39762,40629,41145,41604,42372,42635,43373,43881,44555,45162,45496,46251,46561,47242,48014,48414,49276,49476,49896,51130,52006,52999,53763,54941,55536,55724,57410,58761,59507,61614,62620,63429,64455,66108,67211,67886,69645,70870,71518,71781,73957,74940,77066,79128,80463,81141,81433,83425,85030,87484,88030,89282,90128,90239,92884,93338,94169,95751,96564,96927,97621,98682,99668
admin_1,fr,fr-90,,1,254,281,431,492,600,882,1110,1220,1342,1343,1380,1427,1684,1920,2111,2402,2622,2698,2771,2965,3223,3337,3494,3724,3782,3951,4168,4504,4677,5086,5329,5650,5734,5912,6183,6331,6522,6624,6754,7116,7298,7332,7520,7623,7842,7936,8019,8301,8494,8830,8844,9091,9252,9373,9565,9911,10151,10309,10562,10622,10812,10953,11124,11423,11658,11828,12020,12211,12462,12804,13328,13396,13618,13752,13896,14216,14566,15146,15283,15482,15613,15787,16090,16510,16836,17068,17285,17462,17638,17915,18482,18488,19028,19279,19332,19675,20072,20368,20738,21304,21672,22074,22503,23053,23711,24038,24732,25179,25403,25787,26317,27155,27784,28195,28645,29000,29144,29878,30625,31394,32081,32923,33181,33815,34633,35669,36653,37397,37935,38194,38323,39204,39612,40135,40626,41263,41435,41671,42197,42845
admin_1,fr,fr-91,,882,2752,5598,5769,6036,7138,9062,10556,12255,14406,14432,14935,15912,17059,19400,21550,23283,24422,24937,25290,25607,27686,30250,30627,32335,32811,33133,34864,36915,38080,40243,41233,41547,41906,43940,45334,46492,47660,49106,49378,50124,51424,54471,54947,55872,58220,58714,59532,61975,64965,67472,69186,71820,72353,72960,76344,79247,82219,85058,88157,88764,89291,92508,92891,97382,102959,103079,104342,105874,109737,113572,118770,120457,123924,125059,127430,130456,134530,139306,144110,147035,147872,149491,154483,161328,162063,165777,169957,171356,173253,177249,181808,184309,193431,193457,194160,197153,201928,206286,211241,216868,220611,221769,228573,230364,236887,242952,248917,253255,254676,258409,263810,269867,276656,284138,288616,290705,294803,301638,308564,314662,322051,327966,329781,333564,340765,346914,351367,357873,362723,363596,367101,370706,376580,386714,388133,392607,394483,396253,400370,406847
admin_1,fr,fr-92,,1016,2259,5226,8138,8153,9974,15535,17193,19304,20669,22253,23079,24831,28062,30753,33034,35638,37652,38247,38418,39197,42735,43973,46511,49642,50052,50938,54315,56630,58546,60751,61896,62482,63560,65410,66653,69341,73363,73689,74099,74434,77553,80285,82121,84297,85878,86893,88688,93876,95529,99435,101909,106022,106928,107651,112331,115113,121328,124156,129254,130035,131076,135312,137630,142520,148083,152202,153454,154769,161820,165974,172821,180965,184792,186110,190445,195937,205368,213333,220513,227002,227225,230674,239120,245423,253753,260669,266879,266912,268017,275031,281618,291401,298347,304031,304063,305904,313659,323210,332655,346413,347562,349324,354384,365432,370880,386515,396561,404231,406274,412932,425241,442165,444091,458753,466546,469537,475350,487296,501593,512002,527235,534590,536793,540466,564949,576798,577241,594638,603375,606935,612584,624427,632973,645261,655979,663399,666053,678578,688368,692459
admin_1,fr,fr-93,,1602,1644,4172,5376,5988,6430,8582,11958,13231,14231,15590,16192,17687,19231,21609,23322,26179,27468,28056,28713,30001,31592,33926,36091,37655,38192,38502,41486,43104,46784,48450,50496,50983,51283,54011,56067,58632,61042,63035,63972,64811,67199,68929,70817,74517,76143,77202,78320,82287,85215,88311,92402,94776,95735,97378,100062,104090,108937,112822,116382,117363,119445,123650,125081,130401,135766,140830,141113,141780,147243,152982,162936,163020,168272,170579,172602,179592,186861,190195,197269,203494,204934,208500,213357,217191,224370,229541,235846,237553,241328,245684,251029,256029,261901,268101,269514,273527,280049,286389,290698,298070,303959,305929,309746,317803,324225,338661,342789,347129,350227,354355,369959,373993,386826,391386,397881,400043,405259,414663,419739,433370,441080,448635,450069,454748,471905,476322,486224,493962,501443,503231,508869,513709,522816,534888,539382,548059,549868,554197,561643,566850
admin_1,fr,fr-94,,920,2409,4493,6462,6996,8197,10902,13148,14572,15553,17908,18385,19816,21395,24576,26591,29922,30223,30680,31301,32076,33876,38094,40471,40676,41200,42525,45166,46185,48448,50225,52215,52265,53468,54499,56695,59012,62056,63657,64134,67268,68274,70277,71708,73431,76997,77047,78335,81973,84892,87973,91138,92906,93964,94508,97511,104194,104796,109704,112048,112865,114842,117018,119353,121689,127179,129713,130667,135371,136743,141608,146103,150444,153205,154720,155899,162597,167853,173059,176390,182269,183638,186156,192117,195006,202290,207533,210193,212149,213082,220169,224956,227532,235588,238850,239630,240807,249859,255175,260744,268635,273418,275568,279459,288083,294925,300726,311491,317278,318969,324892,338701,342236,356176,360240,366575,368903,380249,384993,394243,399116,409229,420849,421282,426183,434948,439670,451744,456532,465122,467931,471274,476637,487666,494423,500495,506915,508925,513663,521012,527917
admin_1,fr,fr-95,,499,2457,3108,4069,4365,5301,7363,8833,10113,10500,12140,12416,13372,14772,16569,18366,20386,21274,21799,22051,22944,24423,25833,27859,29004,29277,31115,31290,32971,35214,37136,38187,38411,39181,41625,41659,44191,45751,46967,47444,47855,50627,52518,54166,55995,57049,57494,58711,60832,63346,66635,66837,68868,69397,69766,72384,76795,79173,82832,84569,84975,85650,88547,91530,91631,96110,98664,99529,101110,103286,107708,109508,114634,116828,118849,123062,124399,127207,133612,137097,139594,140791,144768,145777,151045,153643,159960,162725,163971,167807,169019,172092,177491,180665,183685,185092,186006,190505,196587,198598,205357,208603,210887,212295,218850,222599,233703,235716,239864,241646,242473,248347,255185,263611,273427,273513,276792,277371,284931,291638,299639,313860,314275,316281,320663,328365,333904,346846,355012,359275,362500,365750,372629,378241,383799,389725,394094,395355,398545,403211,409386
