region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02
admin_1,fr,fr-85,,336,939,2294,3267,3919,4269,5076,6152,6647,7098,7721,8135,9153,9428,10268,11361,12552,13374,13961,14074,14275,15085,15581,16334,17357,17656,18169,19391,20832,21599,22362,22897,23172,23612,24480,25550,26294,27806,28385,28523,28816,30119,30366,31060,32015,32281,32304,32372,33166,34003,35804,36683,37388,37564,37659,38347,39042,40546,42094,42124,42565,42621,43399,43826,44618,45166,47716,48181,48585,49166,50328,51482,52627,54187,54471,54720,55541,56504,58579,58864,59841,60125,60901,62148,63337,64381,65631,66812,67208,67380,68359,70870,72761,74420,76628,77031,77686,81216,81448,83235,85002,86879,87528,87689,90730,93393,95736,98132,99342,100136,101291,102792,104868,106163,109005,113433,113437,114462,116731,122845,124200,126237,128499,129191,130320,134932,135320,139313,142001,143880,144773,146270,149421,151774,153469,155033,157308,158166,159507,161731,163816,164612,166961
admin_1,fr,fr-86,,1266,1316,1628,2069,2215,2704,3341,4963,5652,6374,7652,8454,8623,9886,11196,12395,13113,14547,14550,14584,14710,15733,16155,16654,17751,17760,18018,18285,19121,19833,20098,20399,20727,20887,21239,21546,22049,22181,22483,22656,22712,23102,23423,23866,24395,24415,24725,24819,25313,25754,26278,26751,27074,27279,27370,27734,28339,28641,29257,29743,29980,30245,30561,30718,31061,31977,32494,32987,33205,33931,34600,35539,36358,36718,37160,37316,38130,38852,39432,39980,40593,40941,40985,41772,42420,43325,43947,44866,45122,45426,46373,47615,48042,49523,49550,49796,50378,51290,52461,54251,54719,55677,56278,56691,58354,60082,61439,62454,63872,64496,65292,66833,67893,70516,71887,73251,74284,75348,77999,81949,83398,86245,88543,89470,91104,94218,96222,99974,104004,104420,105128,105340,108280,109470,111372,112936,114191,114636,115395,116590,119218,120480,120746
admin_1,fr,fr-87,,284,381,705,1040,1243,1460,1742,2140,2315,2360,2664,2755,2772,3139,3763,4192,4605,4806,4946,4978,5231,5744,5970,6282,6559,6562,6613,6848,7136,7627,8003,8035,8112,8202,8422,8655,8833,8986,9208,9307,9418,9727,9951,10274,10538,10702,10832,10873,11230,11641,11748,11874,12189,12299,12429,12913,13024,13437,13524,13764,13985,14140,14307,14379,14900,15547,15624,15834,15878,16482,17225,17447,17808,18334,18516,18537,19291,20182,20338,21082,21718,21960,22294,23324,23575,24001,24445,25101,25412,25477,26144,26767,27511,27896,28729,28789,29291,30186,31021,31935,33360,33856,34367,34849,35529,36682,37556,39325,41084,41303,41864,43811,44648,46155,47398,48849,49411,50962,51498,52865,54571,56141,58139,58918,60696,61138,62791,66327,66755,68277,68707,69618,71482,72973,73960,75849,77139,77913,78633,79801,81231,83097,84582
admin_1,fr,fr-88,,236,518,1265,1689,1747,1820,2410,3184,3782,4200,4611,4778,4955,5817,5985,6488,7133,7551,7674,7723,8016,8508,8929,9380,10095,10183,10414,11489,11510,12285,12990,13478,13775,13862,15137,15295,15757,16437,17133,17333,17806,18704,19373,20048,20475,21119,21382,21879,22642,23336,23786,24335,24875,25090,25449,25990,26372,26938,27491,27856,28068,28295,28815,29124,29522,30679,31312,31692,32133,33081,34094,35301,36389,37753,38106,38134,40866,41601,42791,44460,45006,45326,45433,46609,47339,47961,48935,49409,49685,49989,50689,52104,52537,53269,54082,54202,55015,56415,58045,58540,59200,60517,60851,61296,62685,63868,65758,67008,67172,67627,68024,70290,70701,72031,73097,74258,74635,75512,76529,78635,79944,81694,83406,83408,84465,86314,89020,89814,91204,92140,92652,93276,94757,95891,97122,97905,98993,99354,100048,101250,102178,103882,104311
admin_1,fr,fr-89,,19,985,1889,2502,2723,3103,4107,4768,5347,5510,6267,6559,6961,7698,8142,8993,9601,10058,10302,10443,10650,11440,12101,13236,13326,13570,13793,14468,14790,15532,16194,16531,16787,17129,17435,17981,18673,18895,19555,19793,19886,20324,20777,21049,21494,21897,22179,22478,23223,24063,24552,25144,25659,26296,26574,27057,27684,28135,28714,29273,29555,29670,30169,30315,31207,32153,32738,33050,33216,33914,34519,35103,36042,36672,37070,37152,38379,39180,39639,40747,41270,41573,42360,42623,43204,43820,44710,45058,45461,45648,46597,47011,48391,48658,49298,49445,50018,50673,51935,52577,54075,54677,55551,56005,57534,58406,60897,61296,62813,63357,64273,65570,66735,68520,69718,71006,71641,72411,73953,75505,78175,78678,80119,81115,81887,83043,84912,87456,88134,89597,90119,90801,92858,93834,94164,95608,96691,97351,97459,99126,99948,101196,102065
admin_1,fr,fr-90,,30,187,328,452,492,620,900,1057,1206,1282,1343,1384,1398,1611,1850,2134,2391,2690,2715,2778,2899,3210,3337,3475,3724,3777,3847,4206,4384,4719,5048,5246,5524,5764,5961,6143,6290,6513,6624,6772,6929,7148,7323,7604,7686,7795,7929,8098,8239,8431,8645,8909,9121,9280,9360,9687,9853,10115,10406,10604,10633,10800,10977,11101,11374,11646,11890,12010,12124,12530,12823,13042,13371,13618,13766,14162,14530,14548,14991,15209,15496,15619,15751,16020,16341,16843,17121,17311,17470,17669,17932,18203,18488,18894,19238,19355,19936,19947,20548,20900,21304,21722,22074,22194,23189,23500,24188,24603,25193,25364,25591,26317,27141,27711,28321,28584,28976,29096,29907,30485,31410,32159,32783,33227,33664,35570,35916,36655,37397,37935,38201,38471,39256,39857,40355,40626,41275,41443,41551,42354,43070,43185,43716
admin_1,fr,fr-91,,1903,1975,4600,5652,6034,6715,8942,11156,12359,14404,14417,14870,15156,17799,19782,20786,23069,24448,24933,25269,25603,27682,29081,31001,32191,32764,33032,34997,36601,38446,39775,41203,41463,42393,43253,45610,47345,48913,49029,49436,50116,51317,53316,55068,56267,57985,58689,60150,62418,63975,67460,68672,71808,72311,72637,76656,78396,82002,85623,87804,88786,90613,92413,93606,97530,99736,103534,104485,106127,110039,113013,115406,120933,123900,124918,125992,131175,135240,139848,142185,146608,147659,150791,157256,159276,163373,166842,170317,171371,172039,178116,182109,184940,193385,193516,194140,197356,202071,206238,213735,216841,219983,221727,225215,228857,234140,243055,248452,253061,254425,258743,265709,268850,276585,281358,288358,290777,294607,300759,306436,314836,321457,329444,329598,333858,339469,344618,353002,358821,362657,364018,366826,373116,378529,386768,389370,392529,394683,397722,403050,411085,412441,418004
admin_1,fr,fr-92,,192,2650,4529,8136,8192,9403,15531,16613,19300,22224,22922,23050,26399,29717,30747,32506,35898,37542,38175,38595,40160,42805,46363,46865,49444,50123,50696,54017,55993,58623,60759,62029,62392,64795,65646,66880,68963,71853,73675,74013,75418,77398,79567,82107,84283,86006,86668,88154,91415,95680,99279,102890,105518,106633,108844,112000,118943,120232,126187,129193,130140,130712,134905,137608,142780,151262,152008,153277,156461,162490,167937,173304,180808,184861,185961,189271,197518,205499,211037,221044,225511,226980,230064,235649,245364,253821,258117,265693,267305,274588,274691,284496,288145,296571,303181,304578,309325,316547,323123,330477,346320,349110,349231,355515,365671,374512,386022,391968,402895,406149,412801,421713,435863,446697,455064,466552,469502,471548,489557,507943,512795,526857,533909,536923,544579,557732,568449,579315,595481,602234,606242,613042,630016,635240,645701,656177,662932,665888,671564,683506,692146,703321,712467
admin_1,fr,fr-93,,498,1644,4168,5372,6185,6819,8578,11954,13136,13622,15586,16309,17183,19710,21068,23455,26131,27462,28170,28706,29250,32017,34093,36270,37328,38072,38492,40951,43325,45868,48434,50312,50907,51404,54771,56873,58238,60190,63271,63780,65970,66660,68729,71953,73449,75888,77172,77819,82431,85737,87614,92028,95532,95608,97707,101367,104624,111339,113421,115831,117367,119398,122680,128227,130034,135710,139801,141384,142609,148561,157605,160216,168056,168861,170152,174260,179509,185183,193319,198868,203420,205616,208484,214193,219748,228523,228657,235517,237449,238658,244260,249539,254976,267260,267963,269139,270522,279389,285750,292422,298845,303394,305534,310107,317303,325760,333766,342344,347147,350808,356058,361853,373537,378376,391227,397227,400015,404683,410238,422497,431926,438688,447789,450371,455913,461453,472129,483060,495647,501427,503431,508660,514459,526302,533804,542147,548653,550644,554309,562513,566364,576609,581147
admin_1,fr,fr-94,,1095,2409,5184,6982,7013,8534,12101,12387,14606,15719,17646,18326,19816,22013,25607,26617,28234,30098,30712,31273,32603,34811,36761,40471,40607,41198,42161,44358,46303,48710,50446,51635,52360,53495,55255,56812,60939,62124,63978,64004,65319,67858,70265,71964,73419,76273,77114,78866,81459,84232,87018,91147,92760,93862,95696,97950,102074,105145,109587,112709,112843,114818,117074,119327,121489,125864,129603,130651,131057,135643,141672,146038,152722,153163,154738,155857,162549,166024,173009,176111,181648,183331,184691,189771,196058,201584,206719,210790,212186,215273,220134,222539,230137,234461,238718,239665,243576,249709,255373,259150,268125,273332,274871,280277,287548,295408,299677,311397,316116,319288,325424,334366,342825,350792,360455,365268,369398,370669,384712,394117,399411,409943,418828,421058,423304,433120,443520,451935,464296,465571,466944,470210,480272,486841,492347,498688,505662,509450,517832,518276,526134,532248,538978
admin_1,fr,fr-95,,211,1118,2725,3994,4216,4994,7329,9057,10079,10382,12347,12414,13128,15557,16619,18895,20424,21413,21764,21988,22990,23984,25301,27791,28900,29385,29824,32751,33222,34784,37103,38125,38397,38787,40843,42304,44063,44951,46988,47493,48564,50485,52217,53718,55884,57465,57478,58770,60928,62466,65575,67571,68896,69370,70654,72366,78910,81466,81925,84934,85038,86587,88301,89946,92551,95296,98577,99180,100433,104529,109394,111078,114520,116855,118138,119807,127076,129150,133561,136958,138709,140696,142821,145375,149354,154012,159847,162297,163383,165776,167834,172947,177371,180227,184082,184932,189581,189878,196198,200688,204272,208948,210420,211737,218672,221927,229242,233992,240194,241587,244579,254991,257096,261128,270220,274746,276701,280033,285585,294325,298287,309144,314750,316179,319059,329114,336780,344333,351547,360279,362407,366012,372417,378266,381004,388910,393529,395543,396874,402247,407858,414037,420009
