region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-85,,219,913,2294,3372,3896,4269,5288,6106,7009,7098,7902,8132,8332,9542,10348,11212,12490,13926,13936,14031,14174,15164,15610,16733,17357,17647,17859,19392,20701,21562,22058,22899,23167,24011,24439,25385,26018,27607,28284,28533,28914,30121,30167,31086,31655,32283,32294,32588,33168,34364,35454,36567,37250,37620,37775,38296,38719,40548,41571,42152,42567,42711,43405,44222,44459,46350,47808,48183,48528,49235,50657,51583,52958,54461,54462,54785,55957,56985,58042,59040,59805,60129,60295,62240,62932,64169,65558,66940,67212,67315,69417,70718,72464,74189,76755,77062,77360,79202,81329,83158,85671,86481,87558,87693,89433,93397,94759,97520,99052,100128,102371,103035,104622,107474,109866,112494,113567,114320,116512,121347,123455,125700,128572,129197,130179,132415,136375,139372,142227,143886,144738,145873,149042,151484,153760,155441,157584,158174,161082,163126,163704,165348
admin_1,fr,fr-86,,326,1436,1775,2075,2209,3187,3876,5014,5651,5746,7400,8461,8974,10042,12247,12655,13481,14278,14549,14602,14960,15568,16130,16654,17445,17772,17842,18575,18972,19833,19974,20432,20723,20923,21463,21509,21928,22111,22379,22671,22695,23046,23491,23788,24152,24717,24729,24790,25251,25851,26310,26641,26982,27279,27428,27898,28355,28641,29254,29633,29985,30192,30548,30824,31144,31992,32440,32986,33162,33892,34657,35539,36304,36690,37149,37441,38013,38852,39463,40144,40709,40939,41260,41846,42270,43279,44157,44869,45128,45537,46442,47218,47642,49525,49613,49798,50022,51467,52165,53191,54908,55875,56276,56882,58470,60163,61331,62663,64107,64498,65004,66228,69771,70100,71630,73597,74363,75647,78260,80007,82859,86290,88186,89454,91202,93529,96533,100011,102359,104455,105130,106315,107429,109816,111121,112938,114038,114625,115413,117678,118394,119844
admin_1,fr,fr-87,,122,305,774,1239,1314,1400,2025,2104,2343,2464,2607,2746,2806,3341,3781,4192,4605,4939,4946,4971,5079,5617,6006,6257,6447,6577,6581,6835,7295,7692,7864,8111,8113,8202,8411,8647,8800,8954,9246,9307,9405,9684,10015,10180,10487,10696,10827,10890,11129,11504,11650,11931,12125,12295,12459,12765,12987,13191,13546,13848,13971,13997,14311,14332,14722,15270,15624,15865,15878,16482,16778,17437,17808,18277,18512,18751,19272,20182,20224,21186,21956,21967,22133,22606,23510,24043,24447,25227,25412,25585,26327,26867,27513,28268,28726,28856,28876,30169,30984,31601,32691,33477,34359,34721,35651,36684,37789,39321,40488,41233,42133,44490,44650,45741,47983,48851,49428,49571,51335,52580,54573,56713,58898,58912,59353,61643,63280,65129,67873,67975,68719,69160,72317,72358,75509,77133,77517,77908,78684,79504,81740,83856
admin_1,fr,fr-88,,201,600,1004,1647,1741,2056,2567,3316,3776,4019,4731,4734,5054,5499,5827,6443,6999,7482,7722,7725,8016,8425,9069,9380,9888,10105,10493,11146,11741,12244,12908,13538,13737,14527,14832,15377,15831,16615,17200,17337,18339,18641,19330,20048,20679,21075,21376,21580,22479,23068,24145,24184,24950,25111,25420,25935,26450,26994,27346,28061,28086,28372,28801,29148,29704,30759,31444,31675,31933,32665,34908,34939,36605,37624,38042,38538,40866,42354,42791,44460,45108,45326,45382,46728,47464,48132,49336,49449,49675,50046,50776,51577,52406,53269,54053,54238,54612,57107,57427,59045,59527,60474,60860,61296,63250,63601,64587,66106,67024,67665,67757,69678,70594,71837,73267,74334,74639,75512,76439,78365,80151,81770,82823,83420,84465,86343,87984,89810,92032,92140,92668,93536,94520,96121,96684,97661,98886,99362,100050,101245,102848,103366
admin_1,fr,fr-89,,361,832,1607,2504,2725,3241,3767,4562,5351,5462,6536,6569,6712,7412,8391,8997,9398,10021,10351,10353,10654,11458,12612,12692,13250,13518,13623,14439,14978,15329,16019,16536,16782,16976,17569,18163,18621,19006,19656,19790,20236,20352,21006,21040,21392,22132,22164,22375,23894,24023,25062,25090,25665,26200,26541,27027,27580,28143,28722,29520,29547,29678,30171,30566,31345,32060,32695,33169,33325,34195,34790,35086,36050,36789,37078,37523,38014,39188,39916,40438,41141,41548,41897,42631,43299,44008,44646,45226,45492,45789,46291,47019,47908,48436,49234,49459,49725,50848,51872,52991,53977,55083,55526,56269,57054,58776,60026,61204,62799,63413,64539,65582,67851,68019,69944,70951,71655,73229,73945,74928,78189,78692,80568,81096,81778,83057,85245,86713,87803,89584,90120,90816,91521,93083,95088,95752,96826,97151,97873,98594,99405,100689
admin_1,fr,fr-90,,30,135,257,452,516,553,882,1110,1205,1342,1348,1384,1479,1684,1938,2083,2238,2604,2770,2774,2965,3159,3343,3526,3673,3786,3913,4233,4384,4677,5048,5359,5650,5734,5986,6172,6351,6527,6671,6774,6949,7137,7323,7520,7623,7845,7943,8027,8289,8431,8686,8921,9164,9322,9348,9565,9904,10177,10351,10604,10640,10944,10959,11124,11556,11658,11828,11997,12070,12698,12856,13091,13443,13625,13804,13853,14242,14677,14991,15189,15584,15596,15693,16130,16518,16990,17128,17351,17471,17682,17915,18302,18630,19234,19246,19341,19692,20021,20368,20846,21265,21801,22158,22553,23053,23693,24196,24673,25063,25520,25663,26123,26824,27898,28352,28954,28969,29347,29924,30351,31850,32737,32956,33177,33884,34550,35877,36452,37355,37949,38154,38272,39204,39869,40305,40584,41282,41460,41743,42314,42860,43212
admin_1,fr,fr-91,,26,1977,4561,6024,6068,7138,10210,10326,12261,12732,14590,14848,15391,17858,19819,21467,23347,24403,24906,25288,26313,27918,29418,31932,32321,32743,33510,34862,36603,38448,40012,41205,41491,42420,43554,45058,46341,48107,48973,49401,50366,52793,54469,55023,56575,58132,58723,59180,62617,64554,67452,69800,71841,72481,73761,75371,79024,82210,85263,88087,88783,89281,92526,94421,96405,102945,103366,104493,106552,108925,113502,116681,120706,124054,124992,129487,130440,133698,139686,143393,147031,147786,148267,155300,157592,161631,167186,171180,171365,173785,176352,180388,184470,190330,193703,194138,196142,202095,206614,211215,215879,220007,221751,223706,233774,233881,242917,249350,253353,254991,258767,262865,269133,277967,283225,289238,290803,298297,299641,307578,318347,320067,327915,329530,337618,339502,347064,351309,361966,362390,363568,365768,376077,378297,383768,389352,393047,394552,397341,403074,410941,411796
admin_1,fr,fr-92,,778,2453,5721,7521,8307,10145,12126,17060,19076,19452,22249,22938,23339,27835,30970,33026,35146,37498,38239,38403,39467,42247,45134,46662,49703,50176,51134,53005,56619,58727,60334,62005,62460,62759,65030,67360,68351,71741,73658,74087,75179,77686,79569,81490,84059,86008,86624,88597,91839,95404,98826,103513,105645,106699,108846,112648,115990,121388,125104,128643,130142,131508,134961,137536,142758,148368,152163,153333,156838,162206,169082,175272,180816,184370,186372,187022,196479,201719,213014,221098,225721,227320,231550,237231,245825,253705,261195,266823,266856,271114,277774,283605,291610,295736,302654,304552,313477,316570,323147,332982,338044,347702,349163,355341,363595,371337,385402,394921,402769,406382,413752,422849,435907,445212,456193,465651,469000,476038,495866,499399,514242,521538,536447,536996,544140,555558,566099,582683,601404,602209,605618,607995,623704,633705,642453,656031,662245,666063,672702,680444,693380,698486
admin_1,fr,fr-93,,693,1755,4193,5323,5894,6288,9683,13081,13100,13902,15546,16252,17185,19881,22114,24055,26058,27546,28194,28533,29995,32097,34033,35968,37590,38022,39071,41478,44220,47866,48110,50396,51160,52197,54705,55921,59046,60670,63285,63809,64899,67188,68484,71789,74566,76404,77100,78530,81302,87424,88843,92386,94898,95620,97817,101379,104386,109050,113537,115773,117315,118345,122453,123780,129357,135734,139876,140849,142179,149615,154994,157753,164866,168888,170961,171433,180323,186499,192684,199703,203133,205652,208244,214185,217344,223724,231461,234486,237743,240695,244486,249577,261490,263109,267570,269271,270560,279428,284370,296029,299297,302890,305843,307051,322006,329844,331388,340098,348537,350837,361413,362923,371210,382240,391281,397281,400249,403515,414248,423633,431187,438746,448604,450404,461060,462212,473868,484919,495587,501300,503658,508228,516032,526257,534707,541534,548364,550308,551628,561763,569391,572922
admin_1,fr,fr-94,,709,2751,4909,6462,7050,8342,10842,12887,15020,15719,17878,18442,19715,22133,25607,26617,28710,30285,30854,31342,32210,34315,36933,39025,40791,41306,42161,44972,46177,48546,50217,51798,52360,53496,54552,57343,59736,61075,63627,63993,65800,68118,69417,71966,73421,76419,77133,79048,81810,84234,87373,91149,93173,93885,97295,97952,102381,105621,109499,112120,112849,114824,117144,117639,123254,125336,129406,130513,133121,135651,139830,144969,150487,153173,154622,155430,162592,167313,171476,178180,181660,183765,185720,192150,194748,201596,207080,210571,212252,215048,217959,224835,228950,233046,238902,239576,241825,249728,252738,261177,268844,274555,275372,280297,285022,293186,300656,315946,316916,318744,325605,338617,340088,351589,360485,366818,369511,370700,384839,393831,402813,409133,417398,420810,425383,434846,440194,448511,460137,466826,467398,470811,478353,484622,492292,498228,506920,509464,512675,520967,528091,538594
admin_1,fr,fr-95,,464,1227,2514,4071,4365,4715,6369,9139,10103,11046,12059,12457,14581,15366,16621,18804,21209,21308,21692,21960,22754,24495,26998,27855,28998,29210,31109,31396,32849,35071,36960,38393,38414,39424,40947,43633,44185,45696,46886,47466,48147,50569,51761,53487,55946,57113,57564,57947,62210,63251,66627,66974,68955,69318,70435,72187,76283,80180,81741,84481,84998,86634,88196,88623,91976,95308,98293,99294,101273,103264,107584,111161,113188,116372,117944,120174,124666,128187,133629,137109,139401,140495,142003,145741,150510,153446,158490,163383,163432,167765,168020,173259,175604,180621,183425,185168,186799,189685,195970,200545,203298,208975,210430,213019,217021,223029,229970,235662,240117,241549,243110,249329,256096,264107,267671,274882,276579,278216,287167,293901,298783,309183,314822,315887,325032,325388,333823,345150,354982,359271,362125,366210,370722,378235,381020,389588,393094,395573,401220,402252,408309,414802
