region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
admin_1,fr,fr-85,,306,1200,2533,3267,4039,4449,5218,5775,6677,7199,7719,8135,8286,9358,10301,11521,12550,13567,13943,14049,14273,15223,15731,16244,17355,17669,19171,19189,20664,21314,22267,22943,23177,23254,24398,25973,25984,27643,28286,28515,28910,29525,30327,30957,31709,32279,32282,32617,33164,33768,35810,36563,37352,37552,37740,38269,38751,41412,41455,42175,42555,42664,43392,43768,44246,47657,47777,48173,48581,49699,50680,51557,52377,54125,54456,54947,55721,56977,57648,58858,59667,60111,60517,62142,63257,65269,65359,66895,67202,67812,68353,70614,72549,74644,76514,77052,77125,79282,81440,83517,85401,86756,87544,88434,89983,92079,95976,98072,99517,100104,102351,102482,105081,107011,110053,113417,113545,114077,117433,121066,123243,126691,128479,129139,130595,133377,137799,139356,141822,143996,144764,145287,149016,151754,153734,154855,158129,158182,159645,161262,163303,165329,168462,168915
admin_1,fr,fr-86,,326,1279,1762,2056,2214,3187,3876,5105,5647,5912,7306,8452,8623,10154,11436,12455,13528,14278,14571,14592,14843,15429,16615,16696,17562,17760,17818,18453,19121,19631,20106,20412,20733,20887,21289,21579,21845,22097,22653,22657,22785,23070,23539,24021,24395,24717,24730,24893,25251,25772,26227,26687,26982,27279,27370,27827,28355,28641,29254,29733,29982,30245,30633,30693,31302,31757,32619,32983,33125,33593,34669,35513,36107,36910,37153,37843,38094,38878,39337,40144,40557,40939,40985,41875,42637,43175,43914,44860,45125,45493,46314,47154,48068,48554,49781,49796,49921,51360,52325,53654,54621,55826,56280,56347,58354,60259,61631,62661,63983,64525,65132,66226,69769,70223,72146,73522,74304,75571,78268,80005,83230,86174,88543,89400,90621,94194,97196,99732,102044,104489,105109,106301,108237,109627,112202,112400,114596,114626,115191,116590,118264,119548,120836,122386
admin_1,fr,fr-87,,114,365,650,1109,1318,1530,1874,2064,2326,2376,2651,2747,2772,3192,3737,3979,4605,4846,4943,4999,5079,5638,5987,6240,6428,6558,6579,6833,7106,7633,8001,8034,8109,8180,8292,8737,8818,9030,9222,9305,9390,9630,9942,10272,10526,10825,10828,10863,11403,11488,11732,11972,12107,12293,12342,12717,12971,13189,13587,13965,13968,14045,14311,14330,14839,15326,15825,15863,16293,16457,16862,17424,17806,18298,18514,18560,19131,19643,20222,20975,21691,21958,22007,22647,23473,24430,24525,25223,25411,25731,26283,26863,27473,28123,28716,28807,29198,29970,31070,31543,32402,33854,34361,34646,35451,36690,37802,39323,40660,41301,42285,43665,45060,46369,47505,49015,49413,49808,51592,53680,54525,56715,58308,58898,59196,62725,63560,65430,66952,67963,68692,69659,71020,73117,74710,75838,77505,77899,78696,79791,81510,82837,83866,85801
admin_1,fr,fr-88,,107,496,1004,1682,1737,1782,2567,3228,3787,4537,4590,4760,4995,5385,5868,6443,6999,7657,7689,7798,7866,8332,9030,9336,9949,10105,10487,10852,11741,12317,12716,13396,13748,13862,14578,15180,15831,16547,17117,17337,17670,18530,19215,19964,21047,21069,21393,21547,22675,23268,24145,24158,24897,25093,25374,25802,26787,26938,27301,27818,28113,28799,28830,29124,29704,31225,31340,31692,31995,32665,34363,35301,36094,38026,38106,38998,39100,42354,43131,44125,45103,45304,46298,46547,47255,48090,48935,49425,49681,49825,50689,51626,52344,53344,54107,54236,54612,55776,57372,58545,59639,60527,60854,61511,63250,64516,65137,66106,67223,67602,68113,69678,70701,71590,73311,74221,74656,75146,76530,78365,80100,81422,82779,83445,84245,86249,88059,89810,90793,92247,92640,93433,94994,96018,96684,98216,99110,99388,100736,100748,102848,102948,104080,105358
admin_1,fr,fr-89,,8,779,1493,2311,2727,2930,4012,4622,5353,5566,6267,6552,7396,7460,8226,8853,9624,9985,10288,10348,10796,12050,12101,12718,13326,13514,13793,14742,14790,15325,16242,16651,16842,16926,17424,17981,18529,19180,19567,19773,20030,20572,20604,21156,21858,21947,22179,22325,23116,23949,24660,25251,25659,26237,26353,26987,27469,28222,28779,29512,29524,29647,30169,30856,30880,32153,32773,33081,33485,34187,34626,35078,36091,37036,37134,37152,38282,39099,39639,40514,41315,41558,41842,42400,43093,43869,44408,45189,45451,45614,46254,47631,47641,48494,49226,49481,49717,50643,52083,53000,53889,54861,55547,56001,57454,58301,59423,62284,62296,63403,64429,65800,66731,68448,69613,70890,71373,71830,74685,75024,77228,78987,80548,81212,81881,83595,85308,86447,89120,89314,90082,90387,92852,93204,94407,95380,96846,97313,98094,99123,100122,101409,102493,103159
admin_1,fr,fr-90,,120,149,328,488,544,600,850,1110,1217,1252,1356,1382,1489,1826,1850,2080,2238,2570,2693,2776,2866,3159,3348,3494,3709,3796,3976,4140,4504,4767,4968,5383,5650,5764,5884,6109,6351,6441,6643,6775,6838,7148,7385,7476,7638,7817,7920,8003,8273,8494,8830,8891,9091,9248,9430,9687,10082,10115,10301,10562,10628,10718,10966,11032,11432,11561,11890,12021,12124,12377,12847,13174,13464,13664,13733,13817,14530,14595,14973,15209,15434,15613,15805,16020,16364,16836,17034,17344,17456,17538,17987,18263,18646,19028,19235,19448,19686,20045,20540,20913,21126,21672,22012,22396,23490,23718,24450,24724,25193,25520,25787,26285,26979,27841,28264,28770,29068,29204,29934,30626,31319,32298,32819,33187,33866,35580,35849,36630,37147,37857,38192,38934,39274,39776,40352,40871,41285,41449,41786,42368,42874,43178,43735,44382
admin_1,fr,fr-91,,881,2585,3649,5611,6133,6853,8334,10986,12317,12859,14826,14917,15659,17797,19124,21463,22921,24500,24931,25199,25816,27770,29354,30361,32315,32746,33593,35476,36492,39501,40004,41055,41629,43195,44079,45321,46407,48909,49051,49391,50210,51965,53069,55064,56668,57977,58722,60071,62602,63965,68525,69784,71825,72340,73744,76319,79006,84082,87582,87662,88747,89261,92478,94037,97164,101062,103243,104478,106530,109700,113547,118730,119715,123463,125031,127388,131400,134483,138912,142996,146873,147816,150783,157232,158871,161364,169626,170368,171196,172469,177187,181148,185566,190536,193488,194314,196445,202238,205580,210074,216715,220658,221610,225076,228825,236191,240083,246759,252702,254435,258303,265086,275002,275965,281312,289165,290784,294643,301111,308323,314529,321917,327832,329711,333803,343918,346865,356072,359003,361990,363744,366812,371762,381406,383673,389485,392585,395033,395466,406264,408739,413767,417210,423384
admin_1,fr,fr-92,,44,2132,5848,7714,8143,9623,12122,16915,19015,20375,22914,22970,24317,27827,29765,34802,35620,37634,38229,38393,38958,42715,45123,47819,50014,50079,50684,53196,56149,58274,60467,61870,62471,62938,65632,67191,68620,71723,73514,74045,75292,77908,79386,82138,83344,86028,86859,88462,90776,94611,98200,102612,105555,106888,108853,112797,116797,120200,128453,129153,130100,131465,134978,137490,140921,148006,152117,153367,156107,161311,172340,175195,180559,185825,186294,189975,201129,205249,212423,220660,225672,227224,228252,238787,246318,250237,260068,265418,267085,270534,277756,284305,288043,296463,303073,304425,305337,314727,324671,333221,339319,347434,349630,351107,364804,375062,386593,395549,402586,406628,410989,424831,430571,442038,455971,464483,469199,476638,487838,497938,520639,526657,534635,537352,540078,557524,576425,582870,595173,603137,606816,612951,619312,630147,643449,653840,662906,666201,672648,682191,693608,699278,711147,720350
admin_1,fr,fr-93,,693,2424,3359,5272,6185,6632,9654,11726,13304,13898,15761,16186,17354,19387,21066,23854,25515,27542,28190,28658,29248,31231,33122,35482,37639,38066,39061,41466,43084,45862,50187,50451,50880,52349,53788,56241,58884,60651,63064,63665,64189,67103,68576,71939,74476,76309,77059,80888,82414,84750,87596,92355,94728,95714,97687,100014,104841,108603,113231,115809,117557,119020,122546,125299,130006,136067,139609,141044,142575,149686,152884,157689,168016,168078,170433,174216,180578,184522,190345,202286,203378,204992,211356,212791,219764,228467,231294,235653,237133,240254,246735,254764,256974,264192,267464,269069,273340,279887,286095,291628,299236,305056,305634,310134,315298,322030,338425,341874,348335,350670,355520,363588,371883,378012,391144,399522,400197,401536,414312,421729,432429,442639,448431,450102,455727,465581,475701,485994,495366,500909,503181,505213,517452,524714,533285,540968,550365,550516,555029,562223,573688,574245,584035,590175
admin_1,fr,fr-94,,19,3288,5184,6364,7120,7482,10755,13277,14651,16052,17951,18503,19916,23592,25603,26613,28706,30644,30676,31338,31741,34708,36849,38360,40502,41600,42925,45116,46877,48201,50438,51861,52565,52674,54841,57717,59903,61586,63546,63983,64540,67993,70344,71567,74530,76321,77181,79003,81948,84497,87006,90943,93018,93926,95168,99068,101803,105940,109573,112129,113069,114802,117122,119311,122591,126926,129798,130596,132026,136691,141623,145620,150386,153279,154705,155178,162275,165220,173113,177799,181937,183752,186470,190971,196738,201880,206325,210823,212124,215012,219912,223845,229887,233882,238852,239633,243273,247365,254650,259109,268780,272337,275527,279872,288045,294781,301880,308549,317245,319779,321139,334270,342607,355996,360279,366581,369164,374956,384637,391303,400916,416861,417044,421034,424053,439078,443271,452154,460303,465313,467030,472164,480470,491219,493154,501322,506785,509731,512947,521416,525151,532903,541407,547986
admin_1,fr,fr-95,,15,1225,2512,4159,4169,5219,7328,8956,10151,11096,12055,12400,13126,14768,17338,18891,19758,21365,21677,22013,22849,24412,25954,27024,28988,29261,30219,32745,32782,36265,36946,38117,38406,39367,41603,42602,43876,45680,46870,47426,48554,49855,52455,54129,56985,57004,57527,59980,60804,63318,65553,67617,68935,69346,70557,72970,76980,79853,82346,84916,84968,86091,88501,88593,92533,98093,98620,99256,103007,103090,107552,109639,114255,116270,117659,119070,125014,129366,135496,137065,138763,140724,141085,146640,153301,155428,159883,162683,163549,164493,168666,172368,175544,180559,183365,185619,186742,189844,196321,200585,205406,208972,210384,211701,218635,223914,230057,236219,240216,241974,244151,251469,257958,261957,269198,274810,276650,279720,284791,294283,298243,307067,315778,315799,324944,329134,336743,342629,352155,360535,362424,364891,369843,378264,383964,389859,395468,395621,401390,402422,409572,415130,420809,423853
