region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-85,,898,1328,2006,3267,3802,4487,5076,6057,6630,7333,7902,8137,8436,9281,10348,11607,12266,13374,13931,14045,14326,15164,15810,16750,17357,17641,18304,19209,20876,21601,22271,22930,23154,23566,24125,25385,25988,27769,28509,28538,29467,29584,30331,31126,31655,32150,32318,32649,33208,35088,36540,36819,37289,37563,37893,38349,38719,40093,41747,42240,42554,42711,43406,43495,44511,46151,47783,48155,48528,50293,50404,51583,52629,54047,54462,55459,55489,56985,57902,58737,59611,60109,60295,61671,63209,63855,65296,66733,67246,67588,68524,70773,72239,74534,76524,77056,77690,80173,82068,84028,85671,86717,87529,87629,89698,93384,94848,98009,99414,100128,101109,103291,104972,108931,109173,112396,113478,114320,117455,122851,123006,126780,128545,129173,130008,133449,136375,138636,142129,144078,144779,146445,148536,151780,153362,155179,157452,158174,159604,161464,163856,166630
admin_1,fr,fr-86,,544,1339,1658,2076,2211,2478,3257,5105,5656,5912,7652,8461,9505,10154,11478,12570,14009,14148,14571,14595,14710,15520,16294,17009,17751,17757,17842,18338,18930,19467,19877,20467,20751,21115,21151,21546,21915,22173,22379,22654,22740,23091,23353,23822,24395,24449,24743,24893,25313,25727,26227,26951,27271,27273,27396,27880,28347,28669,29205,29659,29985,30167,30561,30745,31302,31872,32587,32974,33553,33638,34657,35539,36677,36754,37151,37250,37964,39231,39489,40485,40621,40939,41216,41772,42466,43895,44236,44733,45121,45565,46067,47156,48523,49024,49637,49810,50022,51292,52463,53398,54623,55946,56285,56349,58268,59979,61633,62456,64104,64503,65233,66914,67895,70100,72019,73355,74303,75617,77154,80780,83279,87873,88279,89402,90162,93914,96855,99864,102709,104064,105141,105915,107802,109935,111204,112757,114598,114636,115397,116682,118449,119237
admin_1,fr,fr-87,,142,305,675,1239,1397,1400,1865,2165,2320,2395,2664,2767,2776,3277,3770,4155,4605,4939,4950,4968,5197,5718,5958,6164,6447,6567,6632,6860,7313,7674,7812,8028,8111,8194,8422,8651,8741,9197,9239,9307,9431,9923,10001,10290,10571,10827,10830,10890,11129,11641,11664,11874,12176,12299,12373,12655,13014,13282,13499,13822,13970,14124,14311,14446,14893,15154,15571,15829,15958,16459,16898,17677,17930,18349,18510,18537,19026,19645,20502,20933,21568,21967,22284,22606,23510,24043,25048,25406,25415,25680,26287,26676,27178,28226,28715,28810,29202,30169,30854,31904,32558,33420,34356,34857,35588,37200,37221,38515,41086,41310,41613,43823,44950,46373,47881,48947,49414,49812,51598,52971,54357,56724,58318,58912,59822,62735,63280,65129,66534,68284,68707,69706,71408,73031,73964,75964,77451,77932,77982,80238,81647,83058
admin_1,fr,fr-88,,472,640,1215,1659,1744,2022,2367,3151,3776,4200,4579,4778,4831,5499,5943,6581,7048,7657,7722,7723,8016,8352,8929,9860,9964,10100,10493,10826,11499,12317,12753,13731,13742,13966,14604,15440,16337,16407,17202,17333,17752,18480,19411,19831,20628,21086,21441,21885,22421,23307,23758,24817,24897,25093,25324,25970,26450,26806,27321,27876,28081,28295,28830,28983,29897,30417,31257,31685,32596,32665,34363,35123,36389,37771,38060,38411,39521,42354,42433,44375,44947,45323,45539,46424,47339,48550,48943,49489,49671,50046,50557,51483,52344,53213,54053,54238,54381,57107,57130,58450,59639,60808,60834,61296,62652,63318,64833,65949,67172,67736,67757,70290,70354,71754,72985,74312,74649,75334,77087,78282,79944,81512,82779,83427,85432,85732,87882,89814,91309,92247,92714,93536,94383,96144,96837,98262,99041,99389,99988,101164,101783,103884
admin_1,fr,fr-89,,8,1069,1891,2313,2804,3167,4101,4724,5460,5514,6225,6569,6656,7702,8270,8883,9494,10109,10276,10447,10941,12054,12323,12834,13250,13498,13840,14463,15318,15960,15982,16541,16838,17094,17658,18030,18490,18920,19656,19802,20236,20275,21006,21040,21392,21870,22140,22536,23314,24199,24537,25129,25818,26190,26455,26869,27477,28110,28722,29221,29540,30166,30294,30579,31215,31845,32607,33089,33493,34106,34689,35433,35910,36818,37065,37423,38387,38954,39872,40679,41177,41560,41982,42487,43369,44033,45047,45083,45500,46247,46373,47120,47959,48502,49289,49589,49890,51134,51634,52951,53505,55083,55570,56131,57217,58776,60109,61117,62610,63438,63955,65816,67250,68137,69889,70975,71461,72164,73729,74807,77274,79007,80266,81109,81652,83735,85245,86713,88148,89530,90114,90831,92142,92957,94425,95480,96737,97206,97711,98713,99526,100759
admin_1,fr,fr-90,,20,254,257,440,544,620,810,1128,1205,1245,1359,1380,1392,1605,1850,2134,2314,2604,2770,2778,2899,3210,3332,3512,3724,3788,3847,4224,4442,4670,5004,5247,5650,5734,5961,6166,6350,6480,6722,6754,6891,7181,7472,7492,7695,7817,7907,8214,8263,8506,8717,8939,9153,9269,9430,9604,9842,10290,10408,10557,10633,10788,10948,11150,11556,11600,11895,12010,12124,12414,12860,13133,13334,13625,13746,13876,14280,14614,14991,15276,15584,15585,15824,16090,16492,16848,17051,17321,17470,17682,17987,18305,18538,18923,19267,19341,19686,20151,20511,20900,21391,21779,22051,22459,23053,23608,23987,24603,25164,25364,26054,26063,26746,27730,28578,28622,28958,29302,29932,30351,31220,32033,32809,33279,33496,34845,35757,36560,37394,37896,38154,38924,39125,39794,40230,40779,41275,41439,42058,42197,42822,43072
admin_1,fr,fr-91,,26,2715,4405,5769,6117,6589,8208,11158,12321,12863,14618,15040,15158,17801,19536,21549,22495,24529,24935,25295,25822,27831,28684,30841,32296,32766,33034,35326,36913,38199,39606,41121,41477,42395,45019,45615,46418,48135,49080,49451,49990,51422,53209,54876,56104,58246,58672,59327,62522,64201,67109,71385,71641,72380,72784,76131,79239,82368,85048,88130,88777,89095,92526,94057,97185,100313,103542,104371,105010,110115,113396,116172,120085,123552,125341,126961,131314,135623,141845,142617,146816,147824,150345,154730,159090,161631,166186,171180,171219,173785,180109,184188,186075,189953,193743,194289,195665,202095,205965,213759,216303,220583,221510,222176,228624,236249,243161,246524,252762,254501,256923,265588,269822,277880,281122,288783,291213,291871,301676,308405,314868,327127,328144,329571,332188,339974,347030,356130,358621,362749,363613,366843,372234,376564,384028,387672,392245,394392,395295,402932,408265,411332
admin_1,fr,fr-92,,346,2965,5852,7718,8267,11983,13497,17189,19300,19452,22397,23009,26399,27835,30415,33627,37453,37644,38156,38403,40030,42247,44769,46867,49703,50216,52874,53647,55851,58625,60334,61884,62394,63703,65030,67360,68287,71163,73431,74087,74620,76931,80012,81490,84195,86093,86644,87338,91987,95651,99421,105402,105745,106686,108787,112002,116831,120941,125453,128643,130117,130714,135010,137162,142758,147788,153093,153403,156708,162786,168365,178138,178337,183900,186352,190357,196920,204736,211047,218752,225810,227576,231550,238333,246421,250032,264634,266823,267302,267961,276822,283605,290659,298852,302968,304487,308241,316570,324506,331343,341944,347496,349880,350780,363595,381688,385402,392007,403666,406877,410039,420316,432690,447432,453811,468912,469066,476870,488075,498178,514369,526675,534868,536976,542816,557991,566099,583047,590883,605482,606182,612998,624131,630106,644204,653800,661815,665923,667558,688504,689304,702873
admin_1,fr,fr-93,,498,2175,4170,5186,5967,6634,9515,11258,13535,13902,15588,16190,17685,19391,22114,23247,25519,27502,28172,28469,30062,31707,33128,35968,37543,38098,38668,41967,44420,46675,48287,50797,50846,51613,55805,55858,58994,61423,63282,63662,64899,66056,69335,71207,73580,76127,77186,78738,82552,85869,88295,92326,94822,95571,97591,100924,105259,108049,113269,116412,117393,119989,122453,124000,128630,136122,139825,141018,142633,148585,154794,162892,163657,169012,170370,172553,180323,186838,197097,202370,203133,205104,208521,214083,217344,223079,228942,235791,237487,238447,244298,249577,257072,264392,268769,269407,270303,278531,286286,292666,299360,303947,305818,314077,315430,329844,338567,342392,347889,350761,351790,363736,372036,386722,391281,396976,400151,409925,413291,421893,432597,442156,448089,450426,455900,465139,473868,484114,492286,503089,503572,508934,513819,525664,533103,542949,548364,550550,554763,562104,572813,574739
admin_1,fr,fr-94,,1095,2751,6338,6647,6996,8419,10298,14458,14739,15212,17939,18361,19816,22133,24601,26419,27909,29953,30831,31273,31801,34163,36372,38364,40525,41381,42930,44863,46577,49584,50599,51869,52360,53277,54851,57496,59913,61210,63400,63993,65103,69328,71388,72092,74079,76987,77074,78950,82127,85107,88058,89983,92965,93864,94337,97952,102079,105405,109688,111672,112775,113810,117144,119396,123041,126950,130484,130513,132893,135463,141580,145968,148621,153486,154531,155430,162592,167703,171476,181259,181835,183384,185720,191378,196992,202330,207515,210893,212725,213659,220125,223886,227484,233256,238843,239986,241825,252623,255681,262176,265984,273448,274891,280297,287869,295428,302952,315946,316916,319311,325448,334359,340088,350820,360545,366818,368813,374326,384744,393982,399022,411850,417737,421039,426082,439198,443039,450615,464266,465451,467242,469456,476711,484622,494509,505363,506761,509474,513220,520169,532040,532126
admin_1,fr,fr-95,,526,2457,2607,4050,4171,5301,6454,8569,10088,10384,11963,12443,12646,14614,16621,18852,20386,21337,21692,21992,22397,24362,26998,27234,28963,29218,29828,31519,34683,34922,37063,38162,38493,38912,40761,43633,44855,46635,46828,47442,48572,50225,52428,54160,55424,57197,57521,60000,60225,62474,65250,66829,68970,69313,69652,73436,76938,79881,82831,84515,84961,85409,88156,88776,91976,96088,98642,99507,99816,103509,107747,109482,113030,116798,118819,119108,127092,127385,135538,135793,139401,140712,141347,146510,148750,155110,159918,162198,163573,167765,167854,172967,176764,181423,183755,185046,187628,194591,196379,200644,203058,209074,210242,210918,218769,224101,230213,239292,239628,241312,245116,255019,258045,262013,269656,274875,276449,278216,285619,291180,302086,309839,314193,316041,318275,327643,337297,346571,352197,360402,362168,364780,372597,378288,381447,387309,394057,395589,398355,404007,409072,414009
