region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-85,,45,1294,2349,3224,4039,4157,5177,6057,6784,7268,7875,8147,8436,10238,10412,11607,12328,13569,13969,14037,14174,15085,15895,16644,17357,17709,18169,19191,20876,21466,22364,23005,23160,23603,24024,25228,26018,27563,28379,28510,29019,29794,30368,30878,31469,32092,32286,32971,32994,33833,35814,36685,37327,37560,37856,38463,39311,40001,41757,42324,42570,42992,43454,43544,44595,45612,47831,48187,48422,49609,50563,51563,52210,54078,54468,54617,55680,56840,57808,59601,59849,60135,60784,61671,63837,65279,65635,66940,67198,67822,69344,71125,72649,74654,76550,77062,77239,80113,81629,83529,85006,86633,87561,87693,90734,92199,95048,99017,99347,100170,101109,102929,104972,106582,112049,112111,113459,114612,117660,122851,125561,126780,128505,129157,129659,133319,136052,138997,141647,144022,144867,146056,148536,150731,153729,154704,157584,158196,159604,161978,163867,165581
admin_1,fr,fr-86,,478,1316,1775,2209,2214,2478,3724,4963,5647,5828,7530,8461,8952,10200,11436,12338,14009,14262,14549,14592,14710,15747,16334,16838,17574,17753,17998,18338,19103,19500,19911,20545,20722,20933,21463,21619,21915,22071,22470,22662,22726,23028,23388,23858,24173,24464,24730,24831,25553,25677,26310,26723,27107,27272,27677,27734,28347,28669,29226,29659,29985,30137,30558,30801,31302,31757,32587,32984,33205,33892,34556,35539,36235,36853,37151,37250,38164,38557,39463,39929,40498,40939,41146,41600,42637,43501,43947,44709,45121,45316,46266,47055,47687,48913,49537,49804,50373,52057,52463,53664,54869,55910,56286,56693,57891,59752,61692,62663,63985,64527,64887,66228,68458,70225,72210,73439,74286,76931,77612,80556,84849,86361,88480,89496,91202,94220,97198,99371,102359,104455,105124,107382,108314,109472,111121,113792,113822,114611,115413,116809,119220,119692
admin_1,fr,fr-87,,122,517,1031,1109,1314,1729,2025,2127,2315,2427,2668,2748,2923,3192,3724,4043,4567,4806,4943,4964,5278,5593,5958,6413,6486,6562,6581,6797,7036,7692,7826,8036,8117,8137,8429,8581,8751,9053,9239,9307,9309,9749,10117,10232,10663,10696,10832,10851,11230,11520,11724,11917,12176,12291,12429,12753,12925,13191,13454,13967,13971,13997,14310,14379,14841,15154,15686,15846,15878,16459,16898,17301,17934,18345,18512,18562,19026,19735,20918,21223,21568,21962,22265,22881,23579,24134,24741,25127,25406,25751,26183,26587,27390,28268,28741,28817,29768,29780,30687,31733,32806,33835,34359,34857,35761,36521,38412,39207,40555,41094,41866,43457,45064,46157,47711,48752,49414,49712,51335,52971,54357,55837,58259,58958,60698,61679,63129,65358,66658,68091,68715,68995,70726,73937,74094,75669,77519,77917,78710,79657,81235,83058
admin_1,fr,fr-88,,236,553,1101,1673,1747,2345,2701,3773,3787,4537,4611,4770,4843,5410,5899,6526,7100,7459,7663,7756,8016,8560,9030,9451,9976,10100,10237,10884,11555,12645,12961,13731,13746,14527,14539,15295,16040,16699,17147,17337,17806,18718,19249,19831,20628,21154,21381,21879,22421,23268,23867,24222,24846,25111,25204,25865,26346,26994,27372,27807,28069,28246,28830,29023,29522,30759,31403,31675,32596,32879,34363,34963,35983,37548,38042,38538,39100,40898,43175,44306,44988,45326,45776,46325,47577,47961,48863,49392,49674,49774,50895,51483,52468,53009,54070,54241,54956,56289,57534,58450,59639,60517,60838,61054,62596,63686,64933,67008,67136,67654,68423,69289,70514,72045,72722,74312,74644,75229,76439,79426,79763,81694,82823,83432,84146,86314,87779,89778,91143,92171,92665,93276,94611,96018,97077,98255,98886,99362,99655,100970,101890,103027
admin_1,fr,fr-89,,89,832,1838,2504,2750,3241,3958,4875,5334,5514,6296,6549,7400,7508,8316,9272,9275,10021,10281,10353,10455,11709,12213,12633,13271,13519,13873,14269,14794,15409,16198,16571,16780,16995,17569,18135,18490,18899,19561,19836,19847,20407,20674,21040,21864,21903,22140,22375,22881,24133,24783,25341,25711,26190,26455,27468,27735,28340,28667,29243,29583,29890,30195,30456,31215,31875,32810,33063,33325,34071,34565,35415,36099,36727,37060,37321,37925,39188,40390,40438,41308,41583,42005,42707,43693,44033,44725,45109,45483,45832,46520,47155,47847,48718,49270,49465,49651,50848,51872,52587,53665,55041,55550,56131,57470,58418,59946,61567,62368,63443,64510,65991,66798,68405,70671,70764,71461,72164,73729,75367,77054,79132,81062,81109,81778,83057,85284,86371,88206,89584,90095,90322,91521,93362,94104,95806,96803,97190,97543,98646,99948,101058
admin_1,fr,fr-90,,120,177,260,437,516,808,882,1067,1236,1245,1356,1380,1427,1691,1863,2150,2248,2575,2718,2774,2965,3169,3363,3480,3696,3816,3976,4256,4504,4670,5025,5329,5526,5707,5991,6166,6434,6493,6671,6774,6914,7148,7310,7513,7686,7845,7943,8008,8319,8506,8645,8934,9098,9322,9373,9558,9925,10115,10351,10560,10633,10718,10952,11032,11400,11561,11890,11991,12362,12526,12860,13133,13396,13618,13766,13831,14182,14683,15146,15162,15474,15607,15787,16130,16391,16843,17106,17285,17468,17521,17982,18178,18608,19015,19235,19371,19516,19982,20368,20913,21394,21826,22158,22528,23053,23527,24198,24457,25144,25408,25543,26083,26824,27730,28236,28622,28966,29632,29878,30625,31307,32081,32953,33220,33856,34845,35757,37048,37382,37822,38182,38387,38933,39814,40259,40779,41263,41460,41774,42258,42717,43259
admin_1,fr,fr-91,,26,2587,5598,6024,6102,7184,8944,12240,12321,13451,14618,14921,15663,17858,19269,21516,23347,24529,24965,25229,26257,27684,28757,30737,32296,32920,32977,34701,37062,37935,39555,41223,41532,41904,44088,45258,46278,47869,49080,49427,49681,51991,53539,55074,55977,58663,58697,59711,63747,64554,66800,71385,71837,72380,72643,75371,78765,84100,84770,87892,88777,89741,92526,93843,97741,100313,103164,104463,106316,108666,112440,115892,120941,123552,124959,129487,131314,133698,139686,142617,147654,147898,149475,154467,158345,163160,167566,170423,171433,173991,178057,182075,185885,188681,193466,194426,194867,204496,206451,209669,216614,220242,222052,223706,231131,236583,243184,246524,253293,254640,256923,268755,270846,277967,284389,289253,290770,293650,301590,307072,314868,322344,328064,329705,330907,338302,347064,356130,358273,362674,363778,367094,376077,377528,382833,386786,393159,394552,397590,406002,408381,411332
admin_1,fr,fr-92,,2059,2257,5456,7598,8307,9971,12377,16148,18907,19452,22309,23009,23931,27258,29848,33517,34884,37772,38185,38543,41796,42516,46365,46501,49632,50125,51134,53647,56302,57767,60184,61845,62403,62952,65398,67107,69305,71855,73603,74030,75009,79226,79408,82160,83736,86008,86660,88156,92100,95404,98226,102638,105745,106727,107204,112864,116529,121314,125453,128744,130056,132308,135292,135694,140494,147788,153093,153367,159911,162828,167460,174686,179631,183987,186245,187995,197582,205334,212511,220053,225810,227566,230076,235355,243068,252037,257855,266823,267119,269801,274706,287965,291341,298287,303258,304383,309065,316177,320993,329381,341944,346397,349438,354314,365702,381688,386768,396940,403666,406188,413560,425192,431181,443984,458645,466623,469230,474307,495866,498178,512849,526132,533676,537613,544140,558236,570749,578041,595037,601501,605867,612960,629957,630106,640590,655894,662245,665996,672589,680444,693438,703008
admin_1,fr,fr-93,,1602,3281,4193,5274,5986,6821,8580,11956,13308,14504,15636,16182,16833,19229,21275,24124,26058,27653,28027,28662,30079,31937,34033,35805,37469,38140,39582,41647,44026,46837,50201,50797,50975,51413,54003,56059,58767,60670,62977,63754,64899,67188,70588,71965,73712,76337,77166,78003,82443,85406,88709,92401,94887,95737,96126,100300,104386,108912,113269,116276,117335,119989,123002,125616,130737,134999,139825,140849,143770,147615,152944,159633,165468,170156,170552,171433,179068,183816,191657,197989,203133,204613,205782,211779,217129,225630,230110,235374,237706,239915,246374,250955,257900,261825,267740,270171,272510,279428,284370,289509,298887,303957,305578,308594,316244,325596,329992,341480,347889,350837,351790,361544,373166,378426,386908,399684,400249,404738,414248,420991,431984,439258,447432,450374,455244,466311,473868,491391,493931,501430,503431,508966,516032,524528,539348,539490,547164,550210,553129,560705,568482,575310
admin_1,fr,fr-94,,829,3221,4493,6546,7120,8534,9925,12546,15020,15719,17939,18312,18802,21518,23973,25744,28390,29968,30897,31373,32726,33824,36933,38548,40713,41604,42521,44358,46577,48008,49832,51701,52335,54420,54552,57343,59913,62126,63479,64090,64710,68293,70267,72261,73521,76211,77037,78325,81810,84055,88058,90428,93092,93906,94337,97652,101065,105960,108515,112162,112812,114824,117493,119020,122846,126950,130484,130496,133144,139526,141680,146073,152732,153526,154472,160063,162592,165490,170886,178413,181973,183505,186985,190491,197110,201210,207515,210393,212198,217848,222447,222766,227782,235162,238433,240020,243743,249352,252738,261177,267047,273264,275625,280297,288116,292254,301955,315946,317301,319653,324816,334265,341560,351425,356650,366759,368730,371087,382073,391412,399445,408250,418069,420775,425383,432284,443705,451944,459158,464474,467369,469456,480221,486788,498106,501734,505602,509178,513824,521089,528314,535262
admin_1,fr,fr-95,,464,1770,2607,4069,4183,5221,7363,10065,10113,11100,11963,12404,12819,15221,16569,19677,20428,21373,21685,21992,22754,25267,25709,27616,28963,29297,30229,31284,33369,35296,37983,38133,38439,38623,40317,42618,44071,44959,47035,47442,47849,49875,52225,53726,55424,57024,57521,58572,60362,62958,64648,66829,69297,69366,70106,75161,75701,79317,82554,84268,85050,85906,88327,89958,93143,95859,98621,99338,99628,103800,107747,111093,114536,116498,117697,120174,125052,128548,132723,136974,138809,140755,142895,146686,149370,155545,157871,162198,163629,165241,168724,173259,175604,179814,183425,184821,187600,192097,196223,200545,204298,210087,210305,213019,217021,224169,228048,235662,239324,241592,245033,248578,257963,262615,267458,273921,276734,280067,284224,293901,306278,309839,314008,316588,320810,329156,342324,342703,355062,359271,362385,365277,369711,375769,383827,388442,393346,395327,398549,402760,408309,412560
