region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-85,,271,1879,2006,3455,3884,4120,5177,6009,6659,7098,7896,8135,8538,10238,10348,11566,12181,13926,13945,14031,14483,15225,15610,16572,17357,17656,18441,19657,20701,22043,22271,22918,23157,23235,24600,25458,26298,27843,28292,28512,28979,29756,30305,31445,31657,32131,32286,32516,33020,34174,35147,36604,37392,37565,38242,38459,39313,40043,41489,42326,42569,42713,43456,43707,44622,45853,47785,48168,48315,49611,50659,51585,52825,54168,54470,54992,55923,56903,58044,58930,59717,60181,61633,61673,63269,64387,65468,66944,67200,67319,69412,71359,72936,74658,76572,77069,79174,79296,81742,83821,85098,86997,87529,88333,89537,92865,95551,97375,99488,100161,102377,103285,105122,107409,110500,112719,113490,114953,118101,121358,125573,126255,128420,129177,130020,132837,136236,140953,141305,143650,144806,146461,149311,152869,153606,155698,157598,158190,161106,162128,163171
admin_1,fr,fr-86,,416,1410,1943,1976,2212,2651,3626,4593,5652,5912,7485,8457,8793,9886,11571,12620,13175,14148,14553,14581,14843,15429,16228,17403,17445,17757,17944,18885,19121,19500,20013,20493,20721,20790,21174,21807,21928,22111,22451,22654,22750,23091,23537,23836,24096,24415,24730,24893,25289,25617,26227,26723,27107,27272,27428,27898,28196,28746,29161,29733,29986,30249,30564,30718,31317,31872,32657,32983,33162,33892,34669,35468,36138,36754,37147,37490,38013,38878,39290,40144,40557,40941,41179,41634,42582,43279,44203,44866,45125,45493,46447,47055,48070,49005,49537,49837,49923,51038,52165,53306,54723,55791,56279,56442,58270,61053,61729,63077,63750,64508,64721,66312,69773,70520,71891,73676,74294,75352,79611,80718,84851,86052,88482,89474,92745,94198,97120,99373,102630,104459,105151,105921,109280,109728,111294,113804,113834,114692,115425,116762,118406
admin_1,fr,fr-87,,62,289,523,1095,1304,1530,1874,2311,2327,2595,2745,2748,2942,3341,3683,3979,4530,4819,4943,4981,5115,5691,5999,6242,6451,6559,6683,6825,7020,7685,7781,8056,8113,8287,8294,8581,8751,9017,9243,9307,9424,9632,10001,10298,10538,10736,10837,10851,11230,11490,11713,12103,12170,12295,12619,12719,12925,13236,13589,13833,13970,13997,14307,14691,14722,15231,15624,15842,15908,16358,16937,17447,17913,18202,18523,18647,19241,19779,20918,20977,21693,21994,22206,22606,23536,24134,24738,25151,25414,25762,26578,26805,27513,28018,28726,28798,28933,30192,31532,31670,32748,33860,34359,34723,35590,36704,37370,39329,40666,41169,41561,43672,44512,46479,47625,48662,49421,50970,51052,52945,55702,56149,58306,58918,59834,61715,63576,64785,66540,68267,68703,69166,70732,73943,75517,76176,77527,77922,77990,79667,81371
admin_1,fr,fr-88,,7,518,1014,1647,1741,1782,2491,3369,3782,4537,4579,4736,4995,5457,5943,6581,6923,7482,7722,7744,8051,8832,8855,9315,9875,10100,10237,10852,11741,12175,12990,13396,13746,14177,14557,15377,15757,16699,17200,17366,17670,18585,19297,20401,20475,21373,21381,21885,22550,23036,23867,24184,24875,25111,25280,25865,26314,26969,27301,27818,28064,28446,28826,29148,29649,30731,31237,31675,32596,33081,34368,35066,36605,37767,38028,38411,39028,41132,42382,44377,45110,45306,46300,46774,47415,48239,48905,49345,49651,50048,50824,51372,52539,53346,54066,54240,54958,57109,57429,58542,59602,60519,60853,61402,62302,64518,65760,65951,67225,67611,68308,69701,70516,71839,73337,74086,74637,75522,76851,78450,79765,81814,83011,83413,84420,87274,88148,89816,91311,92280,92642,93162,94613,95946,97149,98218,99072,99392,99822,101221,102844
admin_1,fr,fr-89,,8,1474,2308,2410,2711,2878,3884,4938,5357,5570,6181,6594,6804,7554,8146,8735,9441,10064,10283,10401,10601,11734,12215,12877,13245,13498,13799,14389,14767,15468,16249,16637,16855,16947,17662,18095,18494,18979,19577,19803,19896,20254,20796,21059,21868,21886,22150,22379,23233,24027,24670,25094,25715,26200,26388,26900,27696,28636,28914,29370,29583,29829,30181,30327,30918,32008,32750,33062,33271,34199,34569,35321,36103,36653,37095,37164,38339,39018,39876,40629,41256,41552,41671,42711,43384,44407,44420,45087,45476,45899,46377,47023,47994,48769,49339,49465,50086,50687,51952,52626,53986,55499,55560,56141,57556,58227,59449,61577,62463,63400,64126,65592,66985,67934,69544,70963,71418,72176,73957,75531,77260,80087,80570,81150,81433,83296,85333,86555,88220,89241,90116,90239,92113,92895,94169,95698,96599,96897,97280,98574,99564
admin_1,fr,fr-90,,1,162,257,440,491,600,821,1097,1204,1258,1344,1382,1398,1684,1863,2122,2264,2585,2730,2786,2892,3223,3374,3567,3696,3788,3976,4376,4504,4798,5048,5359,5570,5719,5895,6109,6342,6493,6627,6744,6914,7207,7305,7520,7698,7842,7902,8008,8252,8494,8830,8921,9132,9269,9387,9635,9853,10101,10376,10538,10609,10752,11020,11167,11432,11617,11872,12021,12209,12377,12753,13175,13409,13664,13804,13951,14280,14669,14934,15276,15502,15619,15721,16168,16414,16790,17009,17424,17435,17679,18128,18178,18646,19234,19267,19332,19555,20021,20540,20900,21304,21815,22012,22557,23139,23711,24450,24541,25179,25520,25773,26285,26891,27839,28164,28729,29000,29144,29878,30485,31418,32737,32809,33220,33856,34988,35839,36597,37072,37935,38157,38924,39264,39869,40580,41148,41263,41422,41589,42116,43068
admin_1,fr,fr-91,,882,2483,4485,5769,6135,6717,8336,12240,12293,12863,14539,14897,15526,17318,19819,20838,22770,24452,24900,25290,25824,27686,29362,30369,32013,32823,33036,35471,36803,38562,40184,41092,41545,42230,43257,45617,47353,47968,49142,49378,51191,51993,53419,54947,56421,58175,58714,59532,62637,64738,67115,69566,71796,72395,73161,76543,79450,81455,84546,87751,88793,90383,92520,94068,97789,101206,103380,104717,106149,109737,113412,115607,120957,124145,125008,126700,131443,135267,141861,143050,147035,147719,150601,154157,159285,163373,169682,171198,171356,171847,178075,180406,186201,188468,193765,194428,197308,201928,206286,211079,214973,220706,221757,225160,228652,240045,246393,249413,252493,254485,255187,265478,275118,277767,287964,288831,290906,292547,300835,307120,314662,319417,328253,329781,337674,337923,346914,350347,357410,362798,363596,366876,370706,377074,381460,387678,393027,394545,397539,402204,408305
admin_1,fr,fr-92,,2061,2652,7486,7784,8233,8904,13501,18856,18961,22228,22253,22942,24632,26526,30753,32868,35999,38132,38203,38532,40169,42629,46375,47902,49456,50065,51144,53220,56729,58546,60773,62071,62534,63633,65410,66894,68813,73363,73615,74027,75021,79238,79921,82121,83545,85962,86656,87350,91174,95529,98573,103481,106628,106741,108518,112763,116304,121187,125468,128760,130112,132326,135042,137556,141553,146463,152202,153389,155338,162518,172444,175132,180419,184851,186207,188027,201245,204770,211899,220999,225852,227431,228390,238719,246141,253842,258182,265678,267358,271013,281209,284616,291553,298912,302714,305386,309126,316239,324750,333432,338490,347710,349946,355720,362718,373844,386144,392091,404447,406932,411269,424479,433971,444091,457892,466079,469176,476982,487296,502044,514364,521660,533605,537158,544512,558361,570820,581672,592089,602539,605948,609308,622260,631992,642412,651649,663435,665935,671425,683271,693252
admin_1,fr,fr-93,,372,1756,3932,5188,5996,7317,9610,11415,13140,14524,15767,16380,18821,19393,21277,23599,25521,27468,28093,28986,30068,31592,33926,36091,38000,38132,38502,41486,43339,46683,48118,50283,50943,51421,54484,57998,59003,61513,63096,63819,64223,66500,68753,71961,73939,75916,77103,79079,84360,85626,88311,92417,94872,95636,96879,100316,105210,107689,112822,116483,117413,120018,122836,125952,129389,139006,139130,141444,144034,149416,153401,158427,165530,169160,171009,173959,179120,186551,193595,198963,203522,205712,207574,214145,219009,225711,229541,235745,237651,244267,246673,251739,258220,267376,267818,269514,272998,280077,283460,290698,298973,303275,305848,310399,315518,322632,332940,347072,347129,350227,351888,365721,373993,381081,391411,399790,400465,403621,412706,422659,432091,442919,448701,450069,454748,463353,476322,486337,491768,501417,503607,505058,516616,526256,531302,542924,548315,550242,554493,558386,565671
admin_1,fr,fr-94,,2207,3288,4616,6587,7029,8496,9925,12887,14606,17621,17878,18326,19564,21867,23711,25862,28512,29953,30712,31688,32603,35882,36648,40471,40566,41383,42934,44628,46585,48103,50225,51709,52392,54428,55438,56695,59345,62111,63352,64016,64925,68303,69519,71591,73694,76386,77035,77856,81973,84892,87830,91068,93185,93876,95408,99099,102093,105975,109353,112102,112907,114137,117100,119353,123186,127179,129713,130685,133147,135677,140667,145861,148457,153558,154563,157607,160964,165528,170679,178556,182228,183851,185758,192117,195568,205047,207533,210903,212204,215208,218003,222810,232980,233308,238487,240122,243379,249786,255452,262364,268635,273418,274957,279459,284767,295405,303159,308697,317345,319836,323629,334345,342236,350274,360633,366908,368903,372219,380759,390648,399116,410813,417496,421250,426031,433257,443655,452167,457012,465467,467329,471624,480181,487535,493383,498130,505797,508817,511938,520456,531848
admin_1,fr,fr-95,,310,1770,3108,4063,4245,5351,6454,8419,10113,10345,12084,12443,13589,14916,17359,18804,20443,21673,21692,22054,23809,24289,25711,28798,28847,29288,30235,31650,32971,34928,36966,38000,38599,39181,40857,43639,43672,44965,47034,47507,48153,49881,52231,54977,55572,57243,57590,58853,60944,64548,65549,66982,69305,69341,70670,73445,78934,81490,84200,84529,85025,88157,88351,88639,92786,96391,98672,99334,99650,104586,107772,110855,114109,116747,118150,119479,124911,129200,131824,135646,138761,140748,141701,146546,151025,154516,158532,162493,163529,165748,169562,172092,176479,181468,183933,185214,186006,191335,194731,200765,205357,209029,210296,212295,218007,224034,228757,234074,239864,241669,244955,248636,256711,262677,270191,274939,276592,278280,287234,297968,301884,310090,314090,316281,319882,329288,337934,346327,353643,360449,362131,369586,372180,377211,383319,389598,392929,395339,398559,404010,409417
