region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-85,,27,1200,1902,3799,3802,4157,5022,6106,6743,7304,7827,8163,8690,9583,10623,11566,12211,13535,13945,14037,14275,15225,15881,16644,17455,17675,18427,19709,20639,21224,22090,22947,23160,23366,24439,25552,26094,28265,28387,28571,28818,29794,30229,31109,32017,32032,32287,32550,33018,33904,35746,36887,37278,37547,37893,38273,39275,40001,41757,42320,42556,42992,43405,43838,44294,47663,47831,48156,48422,49235,50563,51583,52823,53995,54473,54898,55921,56901,58042,58657,59826,60138,60364,61798,63209,63925,65465,66854,67217,67510,69408,70773,72765,75329,76755,77035,77135,80113,81544,83158,85702,86770,87532,88190,89698,93105,97255,97520,99052,100147,101109,102798,106017,107467,109433,112293,113470,114099,117839,122851,124206,126716,128575,129205,129353,133319,135719,139382,141015,144022,144779,146515,149295,152853,153589,157013,158155,158174,158534,161737,163704,165452
admin_1,fr,fr-86,,210,1316,1690,1976,2215,2651,3341,4886,5648,6017,7095,8457,8505,9589,11196,12642,13536,14262,14553,14577,14893,15716,16344,16888,17526,17753,18018,18453,19429,19631,19974,20399,20727,20905,21134,21509,21915,22058,22426,22654,22686,23337,23388,23822,24067,24464,24729,25073,25251,26149,26180,26597,27042,27275,27396,28127,28583,28997,29205,29605,29982,30192,30565,30787,31261,31694,32657,32984,33188,33919,34666,35539,36304,37143,37147,37511,38184,39231,39392,40132,40593,40945,41179,41772,42637,43484,44253,44666,45121,45316,46163,47236,47997,49005,49650,49837,50309,51431,52264,54253,54804,55733,56285,56576,58356,59520,61441,62771,64104,64493,65134,66968,68776,70539,72106,73597,74306,75573,78207,80768,82123,86361,88620,89496,92743,93279,97064,101412,102219,104351,105147,106214,108314,110001,110754,112659,114038,114600,115280,116592,118352,120482
admin_1,fr,fr-87,,42,517,675,1127,1311,1541,1833,2045,2327,2360,2607,2767,2772,3377,3781,4132,4567,4762,4963,4999,5253,5593,5958,6164,6447,6567,6683,7007,7313,7697,7826,8057,8113,8287,8422,8581,8829,9046,9218,9307,9444,9749,9930,10232,10571,10679,10828,10865,11129,11504,11687,11917,12197,12295,12444,12765,12935,13269,13585,13809,13969,14130,14309,14491,14700,15297,15571,15834,15878,16459,16817,17451,17930,18253,18516,18733,19170,19596,20536,21223,21546,21956,22041,22606,23475,23883,24670,25406,25409,26098,26333,26726,27513,28186,28741,28805,29309,30169,31532,31601,32845,33477,34359,34857,35531,36644,37709,38438,40555,41094,42133,43736,44950,46483,47363,48902,49414,50160,51434,52971,55696,55837,58141,58925,59466,61679,63510,65129,67093,68187,68704,69160,72317,72504,74365,75669,77360,77917,77982,79805,81235,83856
admin_1,fr,fr-88,,10,998,1101,1655,1767,1782,3117,3404,3879,4073,4731,4739,5307,5562,5827,6825,7048,7657,7687,7735,7937,8832,9058,9315,9903,10108,10487,11146,11729,12175,13353,13449,13775,13887,14832,15435,15961,16487,17147,17425,17564,18480,19330,20011,20714,21075,21382,22329,23023,23068,23758,24283,24953,25103,25178,25802,26346,26938,27491,27899,28113,28246,28818,29182,29649,30770,31312,31676,31794,33212,34094,35293,36582,37528,38028,38294,39693,40898,42511,44174,45069,45318,45433,46547,47561,48009,48935,49473,49649,49989,50895,51370,52513,53412,54053,54227,54514,56289,57130,58262,59268,60499,60854,60928,62300,63527,64673,65949,67223,67617,68024,69708,70316,71754,72833,74334,74649,75520,76849,78557,80196,81300,82988,83432,84471,86171,88113,89058,91204,92140,92640,93536,94689,95646,96957,97837,98886,99450,99476,101088,101987,103884
admin_1,fr,fr-89,,19,932,1767,2433,2729,3167,3693,4724,5334,5810,6225,6549,7015,7425,8130,8917,9275,10041,10351,10447,10858,11732,12182,12765,13496,13513,13745,14746,15032,15353,16198,16655,16851,17042,17603,17985,18508,18920,19573,19769,19859,20305,20610,21025,21585,22132,22150,22536,23122,24023,24558,25184,25678,26245,26338,27065,27609,28363,28878,29321,29579,29868,30186,30412,31170,32201,32695,33093,33523,34189,34634,35111,35963,36649,37071,37321,38290,39227,39916,41120,41201,41592,41897,42536,43212,43975,45047,45226,45459,45895,46415,47155,47649,48410,49289,49589,50643,51134,52089,52762,53754,54721,55492,56320,57511,58721,59614,61117,62610,63377,64539,65582,67286,68467,69823,71001,71417,72321,73808,75480,76623,78692,80333,81066,81421,83786,85328,86611,88016,89268,90196,90682,92101,93083,93937,95382,96803,97168,97841,98594,99624,101614
admin_1,fr,fr-90,,6,162,260,437,500,620,810,1085,1206,1271,1343,1380,1398,1618,1838,2111,2402,2588,2726,2856,2877,3224,3343,3559,3717,3776,3969,4140,4483,4798,5071,5383,5524,5878,5973,6143,6277,6522,6722,6723,6838,7298,7310,7476,7623,7798,7914,8019,8273,8531,8717,8867,9121,9246,9373,9834,9911,10186,10406,10548,10611,10767,10981,11044,11423,11617,11828,11991,12362,12377,12856,13133,13455,13730,13733,13969,14329,14534,14934,15225,15502,15585,15751,16330,16391,16843,17085,17332,17450,17669,17963,18152,18588,18953,19235,19385,19592,19947,20388,20926,21394,21801,22158,22164,23490,23527,24150,24706,25164,25420,25663,26285,26979,27913,28321,28765,28966,29302,29924,30303,31220,32159,32884,33225,33856,34952,35893,36620,37355,37870,38154,38323,39264,40130,40285,40843,41241,41502,41635,42258,42717,43093
admin_1,fr,fr-91,,809,2097,3986,5737,6068,6589,8944,10699,12342,12548,14566,14921,15776,17801,19784,20931,23198,24529,24941,25146,25536,27472,30248,30367,32734,32757,34662,34701,36712,38616,40012,41160,41491,42228,43938,45598,46705,48135,49104,49395,50122,51537,53480,54945,56104,58132,58697,61515,61837,66391,67399,69560,71498,72367,72784,75520,79588,82589,85832,87964,88794,90621,92473,94421,97741,101084,104297,104493,105287,109922,112440,115414,120941,123489,124877,129487,129802,135446,138013,143393,146512,147881,149008,155007,157966,163010,166549,169710,171448,171829,180109,180816,184960,190861,194109,194335,197380,202267,205229,210836,219974,220642,221574,224643,228624,234865,241108,246524,253322,254991,255151,265733,270846,280948,282705,289184,290901,298297,301191,306465,315111,322001,327915,329507,330460,339502,346856,350289,358964,362390,363655,366203,372619,378297,383987,389172,393159,394333,397497,400436,407340,413460
admin_1,fr,fr-92,,44,3067,5721,7680,8147,11983,13347,16805,19076,19858,22922,22978,23339,27426,29848,33627,36123,37788,38386,38524,40160,42805,43963,46662,49479,50149,51431,54158,56163,58437,60739,61884,62403,64797,65277,67107,69238,71579,73634,74073,74339,77400,80012,81606,83366,85778,86744,87554,92192,95682,98826,103290,105884,106764,110849,112501,115578,121314,124142,129981,129998,131508,134871,137658,141533,148264,152163,153114,156813,165755,166803,175272,180985,183900,185933,193958,196479,201719,210297,220752,225652,227183,230631,238333,246421,251200,264634,264772,267839,269083,277183,281560,289363,297307,302968,305326,309395,317011,323735,329381,342062,347323,349709,360744,365668,376169,386431,392007,403340,406902,408493,424800,435411,445212,457055,466436,469736,475239,495866,501700,514369,521538,534893,536559,538179,552156,570385,582683,595235,602853,605618,610431,624443,634356,643409,655226,663335,665821,672702,678800,690411,699049
admin_1,fr,fr-93,,267,2273,3930,5801,5875,6821,9515,11602,13138,13902,15675,16273,16708,19229,21070,24124,25971,27464,28228,28708,29995,31436,34095,35805,37618,38189,39463,41326,44220,45874,48617,50230,50846,52459,54003,56417,59046,61032,63221,63962,64021,66672,69419,71884,73580,76127,77025,77831,81510,85406,88017,90741,94887,95620,97817,101595,105259,107665,112795,116444,117335,119063,123620,124737,130759,135382,139756,140958,141744,149615,154529,158884,164527,168226,170428,174260,180621,186499,193540,199503,202519,204585,211446,214083,222734,228561,231235,235748,237229,244199,246374,250955,257900,261825,267971,269023,270560,276886,283382,292172,298463,303947,305843,310151,317348,324719,333813,338711,348284,351611,356106,364394,373890,381580,391306,396024,400151,405442,413841,422553,431984,442703,448591,450276,455900,462212,472883,486238,495587,500283,503686,508934,515236,526361,530793,539977,547955,550308,552394,562366,568876,576425
admin_1,fr,fr-94,,543,3038,5288,6660,7069,8496,10298,12546,14538,15367,17666,18725,19031,22013,25607,26029,28512,30223,30694,31244,32344,35882,36984,38224,40777,42098,43121,44743,46948,47957,50217,51701,52225,53154,54682,57727,59736,62101,63400,64342,65321,68006,70324,72312,73684,76335,77116,78551,82127,85107,88139,90192,93201,93790,95698,98535,102466,105151,111609,111980,112794,114385,117227,118143,123277,126268,129406,130714,131629,135463,139635,144571,149798,153572,154531,155206,162086,167815,173021,178413,183310,183765,186909,191378,199727,199844,205129,210393,212252,217848,220125,223886,232928,238336,238843,240020,243824,249801,253011,261997,268994,273352,276723,280580,284697,299181,300656,311418,317078,319311,325605,333082,338814,349530,359112,366818,369153,371087,382073,390556,407091,411643,417737,421672,425931,430873,439568,452087,459636,465546,467391,471683,477571,487739,494250,500056,505417,508826,510649,520169,526638,535313
admin_1,fr,fr-95,,422,1445,3983,4005,4232,5351,8389,9206,10127,11100,12059,12404,14581,15527,16953,18273,20111,21274,21779,22004,22206,24421,26998,27495,28963,29389,31109,31865,33641,35208,36606,38026,38414,39424,40947,41849,43800,45505,47035,47471,47648,50569,52522,53851,55689,57197,57582,57825,61105,62958,66627,67246,68970,69366,70704,73534,76783,80135,82780,84388,84961,88141,88531,89958,91976,94869,98621,99192,99816,104563,107188,109980,113805,116308,118044,120859,123119,129406,131790,136623,139558,140739,142882,145741,150187,155352,159918,162138,163528,167765,167854,171606,179567,180621,184803,185205,186419,192014,198485,200545,203298,208845,210410,213433,216106,221669,230125,235662,239970,241271,245033,248578,258015,267321,270127,274777,276579,278815,287098,294276,298783,313778,314815,316227,319099,329221,342324,343491,354530,359854,362494,365743,371315,376711,383310,388442,393761,395327,401220,403960,406941,414836
