region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_1,fr,fr-85,,449,1387,2533,3409,3862,4305,5677,6152,6743,7268,7769,8163,8436,9694,10348,11212,12328,13404,13942,14036,14893,15225,15810,16400,17295,17646,17726,19760,20876,21318,22867,22971,23160,24011,24125,25228,26094,27563,28307,28540,28601,29529,30167,31062,32017,32129,32284,32662,33082,34364,35110,36779,37278,37579,37810,38349,38965,40093,41681,42152,42571,42711,43423,43544,44511,47663,47850,48183,48422,50293,50563,51402,52295,53995,54486,54785,56487,56901,57716,58867,59677,60121,60295,61732,63267,64551,65635,66931,67298,67822,69408,70972,72239,74832,76632,77056,77360,79292,81329,84061,85006,86770,87533,88504,90172,93105,95740,97910,99567,100124,100387,103278,105101,108931,109433,112581,113453,114952,117660,121297,123267,127999,128058,129197,131978,132620,136381,138212,143613,143886,144779,146498,149388,151780,154667,155789,157244,158172,158301,162104,163769,165619
admin_1,fr,fr-86,,633,1436,1752,1952,2211,3187,3687,5105,5655,5746,7095,8461,8974,9546,11571,12655,13528,14148,14571,14595,15397,15656,16155,16654,17483,17765,17818,18518,19157,19467,19974,20432,20723,20887,21134,21509,21820,22173,22352,22654,22785,23102,23741,24021,24173,24556,24729,24893,25313,25644,26351,26706,27020,27279,27478,28127,28284,28770,29104,29705,29982,30040,30564,30718,31261,31757,32677,32984,33553,33919,35005,36075,36358,36853,37153,37210,37907,38557,39519,40062,40695,40939,41575,41890,42659,43232,43914,44666,45128,45565,46374,47218,47771,49024,49552,49837,50923,51038,52563,53548,54908,55910,56299,57753,58608,60238,61727,62541,63801,64498,65294,66517,67895,70478,71630,73628,74257,75484,78239,79786,83232,86329,89367,89511,91015,93730,96224,99864,104006,104064,105248,106131,108314,110001,111410,112938,114165,114611,115423,116371,117859,119623
admin_1,fr,fr-87,,114,399,688,1239,1248,1563,1772,2032,2320,2469,2627,2751,2867,3165,3737,4043,4548,4939,4949,4967,5289,5727,5999,6282,6430,6567,6581,6835,7313,7635,7781,8056,8112,8120,8341,8635,8807,9004,9230,9307,9309,9600,9977,10298,10564,10702,10832,10939,11111,11462,11664,11931,12125,12299,12395,12637,12925,13297,13753,13848,13974,13997,14313,14402,14773,15253,15558,15842,15908,16420,16898,17451,17717,18320,18514,18762,19299,19689,20397,21154,21568,21965,22594,22959,23352,24075,24529,25176,25414,25680,26183,26875,27527,28127,28741,28819,29134,30084,30779,31961,33362,33477,34359,34721,35389,36449,38412,39207,41086,41121,41613,43736,44853,46483,47363,48693,49449,50003,51553,52783,54099,57752,57819,58904,60698,61563,63129,65358,67066,67975,68707,68995,71251,72916,74723,76168,77226,77913,78684,80200,81442,83124
admin_1,fr,fr-88,,72,640,1645,1685,1747,2048,2664,3268,3782,3910,4544,4825,5307,5556,6072,6443,7133,7459,7722,7735,8304,8317,8994,9356,10095,10120,10414,11082,11664,12043,13353,13449,13827,13887,14694,15151,16031,16437,17102,17342,17610,18641,19215,20048,21047,21188,21381,21666,22479,23102,23728,24158,24875,25094,25420,25777,26292,26901,27372,27762,28069,28246,28830,29124,29760,30334,31444,31733,31878,32959,34251,35694,36531,37548,38046,38538,39925,40898,42978,44306,45069,45300,45382,46669,47295,48132,49336,49473,49651,49875,50776,51675,52468,53059,54053,54284,55015,55995,57175,58189,59200,60517,60860,61139,62378,63427,64833,66193,67136,67627,68218,69624,70443,72031,73097,74176,74700,76340,77052,78282,80188,81300,83031,83457,84465,85732,87336,89719,90793,92319,92624,92887,94520,96152,97642,97837,99111,99450,99655,101252,102307,103094
admin_1,fr,fr-89,,8,1105,1648,2369,2734,3216,4016,4626,5396,5769,6192,6549,7400,7554,8130,8857,9605,10091,10263,10370,10941,11444,12105,12633,13368,13533,14198,14746,14978,15466,16143,16541,16838,17133,17569,17935,18479,19114,19573,19779,20236,20352,20610,21131,21500,21934,22185,22279,23174,24069,24666,25105,25665,26200,26455,26995,27518,28230,28722,29321,29547,29868,30177,30382,31132,32004,32746,33108,33193,33922,34790,35415,36099,36680,37091,37523,38870,39152,39647,41120,41252,41560,41667,42408,43380,43924,44718,45451,45508,45895,46262,46981,47908,48666,49338,49489,50116,51625,51634,52991,53544,55072,55499,56269,57010,58317,59946,61497,62749,63369,64445,65616,67133,68467,69732,70975,71444,72250,73967,76361,77054,78316,80451,81144,82991,83185,84841,86260,87908,89161,90196,90589,91984,93024,93937,95790,96763,97262,97785,98713,99695,100830
admin_1,fr,fr-90,,49,182,335,420,510,578,821,1125,1204,1342,1348,1380,1487,1691,1946,2100,2264,2622,2710,2786,2922,3330,3357,3567,3673,3788,3826,4224,4384,4928,5071,5309,5556,5707,5882,6129,6350,6513,6643,6754,6838,7197,7305,7520,7677,7817,7907,8098,8273,8441,8673,8934,9246,9252,9348,9604,9958,10115,10301,10557,10640,10800,11020,11150,11423,11808,11895,11997,12362,12698,12847,13091,13348,13609,13766,13831,14346,14566,14973,15152,15439,15674,15680,16164,16364,16843,16997,17332,17468,17521,17963,18305,18822,19024,19328,19363,19555,20123,20540,20846,21265,21750,22067,22396,22963,23946,24188,24724,25028,25387,25591,26330,27081,27898,28260,28670,29000,29333,29907,30351,31220,32264,32826,33214,34491,34988,35757,36452,37746,37847,38178,38924,39256,39857,40355,41148,41217,41502,41507,42067,42860,43129
admin_1,fr,fr-91,,73,2715,4561,5803,6075,7059,8336,10326,12310,12732,14590,14921,15259,17709,19641,20931,22609,24403,24885,25480,25957,27684,29360,30918,32321,32797,33600,35228,36381,38199,39777,41024,41491,42228,43414,45058,46238,47658,49061,49414,49881,51323,52883,55779,56104,58663,58697,59711,62522,65018,67109,69697,71814,72331,73526,75697,79442,84100,85048,87892,88754,90599,92448,94057,97185,100802,103438,104328,106135,110047,113556,115414,120706,123908,125057,127172,131018,134087,139883,142617,146720,148156,150345,154141,159292,161631,167471,169710,171433,173965,177927,181979,188346,188681,193435,194164,195665,200419,206614,210516,216614,220583,222052,222480,231131,236892,240470,246817,253353,254550,256923,262865,271892,278010,284090,288384,290770,294634,299641,307578,315000,320818,327370,329729,333213,340380,346256,350728,359047,362711,363694,366843,372969,376174,383987,389380,392625,394588,397590,402932,408063,413433
admin_1,fr,fr-92,,661,2257,4481,7718,8192,11983,13497,16919,18875,20520,22922,23256,24736,27835,30415,33581,36123,37498,38255,38595,38891,42805,44419,47466,49724,50404,52874,52935,56163,58288,60184,62382,62419,63741,65499,68223,68287,71894,73603,74047,74620,77929,80247,82109,83736,86156,86713,87338,92192,95404,98826,102892,105822,106699,108846,112827,116831,121414,126155,129225,130056,134780,134935,137610,142254,145721,152076,153423,155316,162206,169082,175272,180036,184542,186292,189279,201213,209812,210297,218016,226960,227183,231075,238884,244872,252037,261195,266823,267119,267961,274706,281560,291567,298909,303200,304383,307628,317137,324686,333366,339468,347742,349595,355681,364967,381688,384626,394921,404361,406813,407917,421755,435411,442249,457784,464708,469702,477076,488798,501925,512849,533340,534868,536996,551653,552156,565254,578041,590001,603072,605867,609326,629957,635126,645484,656116,662245,666743,669823,683402,690411,703105
admin_1,fr,fr-93,,498,2273,3930,5435,6187,7315,8636,11413,13302,15509,16169,16311,17013,19229,21607,23597,26133,27353,28228,28683,29437,32019,33454,35968,37992,38022,38416,41326,43596,45935,49011,50465,50975,52459,54781,56555,58437,61503,62977,63662,64953,66056,69198,71965,73712,75966,77363,79121,81816,84594,88295,92205,95544,95636,96332,101595,104637,107190,113437,116444,117266,119063,122994,125934,133275,133719,140796,140894,143055,149615,154994,158884,162976,169076,170428,171151,180515,186124,192684,197427,204556,204946,208521,213295,222734,223079,234413,235748,237743,244199,244298,252136,255014,264368,267333,269407,271317,278531,284370,292666,299360,303873,305868,309659,314572,322164,331388,346976,347889,350129,356481,365336,373890,380261,395893,396196,399784,404171,414578,420077,429133,442526,448604,450404,455971,466142,474656,482142,495669,501527,503572,513640,515236,525664,531406,542613,547645,550392,551190,562366,567331,574069
admin_1,fr,fr-94,,372,3135,6338,6660,7013,9703,10842,12702,14484,16320,18289,18326,18876,22354,24508,25687,28775,30181,30882,31181,33765,34476,36761,38161,40791,41604,42930,44620,46303,48546,49720,51635,52257,52625,56526,56687,60941,61596,63528,64006,65659,68198,70358,72092,74569,75994,77053,78551,81810,86804,88216,90428,93034,93825,95395,100878,102514,104512,109661,111672,112812,115003,117493,119396,121984,126268,129822,130705,133052,137179,139830,145646,150413,153031,155084,155206,161741,166600,171476,178413,182190,183663,186118,191007,196433,201210,207295,210393,211875,213659,219185,222553,230151,238336,238368,239986,242886,247172,255117,265865,266310,273448,275639,277226,288116,292254,301955,308625,316497,318744,323553,334392,340914,348642,365002,366759,369153,372129,384744,392953,402870,411268,418570,421210,422522,434283,443553,450615,464266,465330,467011,471683,480130,486301,491107,501683,505944,509464,513824,521215,527146,534561
admin_1,fr,fr-95,,212,2457,3220,4018,4256,5351,7173,8569,10144,10738,11963,12416,13258,14916,18181,18273,20332,21673,21741,22004,22627,24421,25482,27895,28963,29297,30094,31284,33369,34719,36606,38060,38422,38685,40939,42563,43988,45733,46996,47450,48533,50621,51949,54149,55988,57076,57534,58440,60225,62958,65583,67123,68751,69417,69652,73534,76938,81476,81611,84481,85019,86121,88327,90020,93075,95859,99177,99202,99816,104386,106614,109980,114291,116717,118154,120174,124054,127385,133297,137104,139577,140577,144732,146510,149812,157784,158072,162138,163432,165241,169533,175367,179567,180249,184031,184954,187640,194591,194872,200644,205068,210087,210460,213433,221560,224150,229690,236470,239810,241462,243110,249960,256648,262013,268801,276401,276734,277307,286653,293901,301949,308555,314666,316199,319800,328732,335416,346778,354982,359586,362385,363513,370116,376711,383589,387905,392921,395573,398140,401319,409432,414009
