region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18
admin_1,fr,fr-79,70-79,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,2,1,0,0,0,1,1,3,4,0,1,0,2,2,3,1,0,2,0,0,3,0,0,1,1,0,4,2,2,0,2,1,0,2,5,3,0,1,3,0,12,0,10,8,6,9,1,23,9,17,10,14,4,0,13,19,15,11,7,9,0,9,19,0,13,5,8,0,4,6,6
admin_1,fr,fr-79,80-89,0,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,2,1,0,1,0,0,3,0,2,0,1,3,0,1,3,1,3,4,1,1,12,1,5,3,12,2,2,13,14,13,15,10,6,1,14,10,5,10,7,0,4,11,20,0,5,4,4,2,18,18,9
admin_1,fr,fr-79,90+,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,1,2,0,4,1,3,4,11,0,0,10,11,6,5,8,2,0,6,6,8,11,3,1,0,15,23,0,3,1,0,0,6,17,18
admin_1,fr,fr-80,,10,8,3,0,8,14,6,0,9,4,1,4,9,17,2,3,4,0,0,3,5,2,6,4,0,5,1,2,0,0,1,2,7,4,2,0,3,1,0,1,1,1,3,1,0,1,0,0,0,3,2,1,0,3,1,1,0,1,2,0,0,0,2,2,2,0,0,2,0,2,1,1,4,0,4,3,2,4,6,3,0,7,8,8,4,2,2,0,5,4,3,2,7,0,1,7,10,8,10,8,7,0,15,17,13,11,19,10,1,17,21,43,37,51,27,4,40,46,64,66,30,30,3,63,71,99,95,61,32,5,99,123,90,97,83,31,4,114,70,88,95,97,40,6,129,104,113,120,126,52,5,161,139,128,133,125,70,18,175,209,203,230,228,129,13,295,316,317,335,237,164,31,375,334,283,244,250,162,32,268,207,49,231,212,94,12,162,127,132
admin_1,fr,fr-80,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,1,1,0,1,0,4,1,0,1,0,2,1,0,0,2,1,0,1,7,3,5,3,1,0,2,1,0,1,2,0,0,2,1,1,3,3,0,0,2,1,2,7,5,0,0,4,2,2,3,2,3,1,5,5,8,6,7,2,0,1,7,7,4,3,3,1,11,5,5,5,10,7,6,5,2,0,4,8,5,1,3,6,2
admin_1,fr,fr-80,10-19,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0,4,3,0,2,0,3,0,2,5,9,4,14,7,1,5,6,12,14,9,5,0,8,14,16,16,14,4,0,12,16,14,14,14,7,2,17,11,15,13,15,1,0,18,17,17,20,17,4,2,17,20,24,20,25,6,2,20,18,18,20,25,3,1,32,23,26,35,34,17,6,41,44,24,36,28,25,5,40,25,4,34,36,8,1,20,15,18
admin_1,fr,fr-80,20-29,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,2,1,1,0,0,1,5,2,1,0,1,0,2,4,7,3,3,2,0,5,8,14,18,11,6,0,13,7,29,34,8,8,0,17,9,38,27,13,10,3,28,31,26,28,14,7,2,23,18,9,14,20,8,1,22,18,21,25,27,12,0,38,20,18,27,14,13,2,33,40,34,47,49,23,2,44,45,61,50,43,30,3,56,51,42,40,42,21,3,33,22,5,36,25,15,2,21,18,25
admin_1,fr,fr-80,30-39,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,3,2,1,0,0,0,1,0,0,0,2,0,0,1,1,0,4,1,2,0,3,1,2,2,4,1,1,2,6,5,2,9,3,1,4,12,3,3,3,1,0,5,7,17,11,5,4,1,12,18,16,13,14,0,0,12,11,9,20,12,9,2,24,18,15,16,15,11,0,22,26,16,18,21,6,4,32,30,39,34,41,20,1,48,50,59,62,33,28,9,55,46,43,41,31,25,4,44,26,5,20,19,15,3,23,16,11
admin_1,fr,fr-80,40-49,1,1,0,0,0,2,1,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,0,4,2,0,3,3,2,0,3,3,0,4,0,6,5,6,2,1,2,9,6,3,3,4,0,10,13,9,9,11,1,0,15,19,13,24,16,8,0,12,11,12,15,14,5,1,16,17,16,11,17,11,2,25,20,17,19,15,15,1,29,33,27,29,27,22,1,49,54,33,48,45,29,7,41,50,41,28,38,21,7,39,35,13,29,22,13,1,21,16,19
admin_1,fr,fr-80,50-59,3,3,0,0,3,3,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1,0,2,0,0,2,3,0,0,4,0,0,1,0,2,4,5,2,1,4,6,7,5,2,2,2,15,12,5,9,8,7,0,18,19,9,8,10,5,0,16,7,14,9,8,7,0,19,12,15,10,21,4,0,19,19,26,17,14,11,3,20,26,32,34,23,31,5,51,45,53,50,34,22,3,64,34,48,38,35,23,0,38,36,5,31,28,12,1,17,14,13
admin_1,fr,fr-80,60-69,2,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,8,2,4,6,1,4,0,4,4,5,7,1,4,1,7,12,8,4,9,4,0,15,5,7,11,5,6,0,12,13,11,20,5,4,0,16,11,13,13,15,5,2,16,16,22,20,22,19,1,27,39,38,40,23,12,1,51,36,42,33,34,21,3,26,21,5,29,32,7,2,20,15,24
admin_1,fr,fr-80,70-79,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,2,1,0,3,0,0,1,1,0,2,5,3,0,1,2,3,1,1,3,1,1,4,5,7,4,1,0,4,5,3,5,2,0,0,11,5,6,3,10,4,1,10,4,6,5,12,6,1,11,13,9,6,14,7,0,13,19,10,16,18,5,1,26,33,27,28,10,19,0,33,32,24,18,13,7,2,26,16,6,22,22,10,0,13,14,16
admin_1,fr,fr-80,80-89,2,0,1,0,1,1,1,0,4,0,1,0,2,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,2,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,5,1,10,7,7,0,1,3,4,6,5,6,0,0,8,7,3,8,4,3,2,5,12,9,17,10,3,1,14,12,12,10,9,4,0,14,22,8,3,18,10,2,11,19,6,20,16,6,1,15,6,3
admin_1,fr,fr-80,90+,0,1,1,0,1,2,3,0,2,0,0,0,2,5,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,5,0,3,0,0,3,0,4,1,1,0,0,1,1,0,2,1,1,1,2,10,4,7,6,1,0,3,8,1,8,3,0,1,9,14,6,2,1,2,0,6,5,0,6,4,3,0,9,7,1
admin_1,fr,fr-81,,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,2,0,2,1,1,2,2,0,0,0,4,4,4,6,1,0,6,8,13,5,2,2,0,8,14,17,15,19,6,0,45,35,12,25,18,3,1,30,25,35,26,14,12,1,33,27,29,33,44,9,5,37,51,70,75,52,15,0,64,83,47,79,70,12,1,77,87,78,67,65,16,5,127,99,77,73,84,26,2,138,127,144,122,210,40,5,216,215,174,190,207,45,7,295,313,306,325,331,52,19,409,332,356,308,278,51,11,368,381,259,280,299,48,16,220,226,28,202,174,25,6,110,101,77
admin_1,fr,fr-81,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,4,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,2,0,1,5,1,1,0,2,10,0,2,1,0,0,4,2,0,1,1,0,0,2,2,0,2,0,0,0,3,0,1,3,4,0,0,2,1,2,0,4,0,0,2,2,1,0,5,2,1,4,0,3,5,9,2,0,9,5,7,4,9,1,0,6,9,0,5,5,1,0,0,1,0
admin_1,fr,fr-81,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,3,0,0,4,4,0,2,2,1,0,5,3,0,6,0,2,0,6,5,8,6,10,4,1,7,11,14,12,6,1,0,5,13,14,16,18,1,1,12,17,11,9,13,5,1,21,12,4,16,15,7,0,15,16,19,18,24,5,1,30,32,20,29,28,5,0,28,35,28,23,30,6,1,42,31,26,40,39,1,1,44,46,26,39,33,5,4,22,26,6,21,19,4,0,14,5,7
admin_1,fr,fr-81,20-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,0,2,1,1,0,3,5,9,5,6,2,0,11,5,4,7,6,1,0,11,11,12,9,3,6,1,7,6,7,10,7,2,1,5,14,21,22,17,3,0,20,13,10,22,11,3,0,20,21,25,14,16,1,0,41,19,14,9,23,7,1,24,26,25,26,29,6,1,42,30,26,34,32,4,0,32,42,37,42,55,7,3,42,32,24,44,39,10,2,39,26,40,36,18,8,0,26,25,2,22,18,1,2,13,12,4
admin_1,fr,fr-81,30-39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1,2,1,0,0,1,2,5,2,2,2,0,9,5,2,7,3,0,1,4,4,4,2,3,1,0,7,4,5,4,8,1,2,6,2,8,12,8,3,0,11,12,6,8,8,0,0,12,10,3,8,7,2,1,6,15,8,7,9,1,0,17,18,13,11,31,7,0,26,23,25,25,31,3,1,34,42,47,37,46,6,1,53,47,45,33,34,6,3,43,54,34,34,31,7,3,25,18,4,22,14,3,0,15,15,3
admin_1,fr,fr-81,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,1,1,2,1,0,0,0,1,3,1,3,5,2,0,8,2,1,2,3,0,0,5,3,3,1,2,1,0,6,5,1,6,5,0,0,8,6,9,8,10,3,0,6,13,1,8,11,2,0,13,13,7,11,15,1,1,14,12,8,11,14,4,0,16,18,25,12,31,6,0,36,38,29,27,31,5,0,51,48,48,46,59,5,5,69,71,64,58,50,8,0,60,44,35,45,38,3,2,33,31,2,28,18,2,0,13,18,9
admin_1,fr,fr-81,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,1,2,0,0,4,8,2,3,2,1,0,2,2,8,5,3,1,0,3,1,2,2,5,1,0,7,8,8,2,7,0,0,12,9,6,9,12,2,0,6,6,15,10,8,1,0,11,15,13,13,6,2,0,26,23,31,18,44,7,1,30,26,23,25,35,8,1,48,46,38,64,56,11,2,70,56,53,48,33,10,1,69,52,40,47,38,6,3,35,17,4,28,17,2,0,18,12,12
admin_1,fr,fr-81,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,5,5,0,1,2,0,0,2,0,3,2,2,1,0,0,4,4,3,1,0,0,1,3,2,4,1,2,0,5,4,2,8,1,2,0,4,11,5,6,1,2,0,10,6,9,8,12,2,0,14,10,3,10,26,3,1,16,38,25,29,12,1,3,28,29,33,31,32,4,2,59,40,38,31,34,6,0,37,46,26,31,43,5,0,24,26,2,18,17,4,0,16,13,8
admin_1,fr,fr-81,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,2,0,0,0,0,0,2,1,2,3,0,0,1,0,3,4,0,1,0,2,4,3,2,3,1,0,5,0,3,3,3,0,1,14,9,4,5,2,0,0,13,10,13,14,11,2,1,19,17,14,11,14,4,0,19,30,23,26,24,2,2,27,26,26,22,20,1,2,34,35,30,19,32,6,2,31,23,3,17,19,6,0,12,7,6
admin_1,fr,fr-81,80-89,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,3,0,0,0,3,1,5,1,0,0,0,5,3,3,3,0,0,0,5,4,4,1,4,1,4,8,10,1,3,3,1,7,5,8,9,6,3,0,9,10,9,3,14,8,1,24,24,27,29,17,6,2,20,25,39,18,17,4,0,23,36,12,17,29,3,2,14,34,2,22,24,2,3,7,11,18
admin_1,fr,fr-81,90+,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1,1,1,0,1,0,2,1,2,1,0,1,2,5,1,0,0,0,4,1,7,1,0,0,0,2,1,6,1,4,1,0,6,0,1,7,6,7,1,29,15,24,27,7,3,0,23,4,38,9,3,3,2,10,37,9,8,28,4,0,4,17,3,19,23,0,1,2,6,10
admin_1,fr,fr-82,,0,1,1,0,9,0,2,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,2,3,2,5,8,1,0,3,6,3,1,1,4,0,2,1,1,3,3,5,0,6,3,9,0,7,1,0,6,6,30,16,7,10,1,24,22,25,14,26,6,0,25,27,31,37,54,9,0,63,32,36,28,36,16,5,54,30,45,40,71,17,5,64,31,53,50,49,15,0,36,39,39,40,63,19,6,101,98,115,100,124,65,7,160,117,125,119,144,63,8,174,180,161,208,177,109,15,252,221,161,159,178,79,17,174,241,136,135,121,56,6,183,140,8,132,71,35,6,108,73,42
admin_1,fr,fr-82,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,1,2,1,2,3,2,0,2,1,1,2,2,1,0,5,1,1,2,4,0,0,2,0,1,3,0,0,0,2,0,0,0,0,0,0,3,2,2,2,4,3,0,8,3,4,1,1,1,0,5,2,3,0,3,4,0,4,8,3,3,7,3,1,5,7,1,3,7,1,0,3,4,0,4,4,2,0,2,3,4
admin_1,fr,fr-82,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,2,1,2,1,0,0,2,3,3,2,1,1,0,3,2,3,1,5,1,0,6,5,5,3,5,4,1,10,9,12,7,15,6,1,13,9,16,19,9,3,0,8,8,6,4,6,1,0,10,11,18,16,17,16,0,15,14,10,15,15,9,1,18,21,14,19,17,23,4,26,22,18,14,24,7,1,24,26,21,19,14,4,1,31,21,0,19,5,3,0,15,4,3
admin_1,fr,fr-82,20-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,4,0,5,0,0,2,1,8,5,4,2,1,8,6,7,2,8,2,0,8,3,11,6,9,2,0,16,5,6,4,5,5,2,11,3,8,8,16,2,1,13,4,9,4,11,4,0,4,8,11,4,12,2,2,10,14,18,8,16,7,1,28,17,13,15,22,3,1,28,27,24,26,25,14,2,40,20,31,21,23,9,2,25,34,12,18,20,5,0,17,13,2,16,10,4,0,16,9,5
admin_1,fr,fr-82,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,8,0,0,2,0,4,2,4,3,6,2,0,6,6,6,3,8,0,0,7,5,4,2,6,0,0,5,8,8,4,7,2,1,8,4,7,5,6,1,0,3,7,4,5,8,4,2,10,16,15,19,18,9,3,26,18,20,11,20,12,0,27,27,24,33,26,11,0,35,26,24,13,23,15,1,23,26,12,18,20,11,0,28,23,0,7,12,4,1,16,9,8
admin_1,fr,fr-82,40-49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,2,1,0,2,0,3,0,1,0,0,0,0,3,2,0,4,0,3,8,5,2,5,0,0,3,6,3,7,11,1,0,7,2,9,6,7,0,1,8,7,5,6,10,3,0,11,6,9,6,8,2,0,6,5,4,9,10,3,0,31,15,19,13,27,8,1,23,22,19,24,27,13,1,26,32,25,40,25,16,1,34,32,24,23,32,10,2,24,28,24,18,15,9,1,25,18,1,25,4,4,3,11,11,10
admin_1,fr,fr-82,50-59,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,2,5,1,1,0,6,2,4,0,1,0,0,1,5,4,7,10,2,0,9,6,4,7,3,3,1,12,0,5,5,6,1,0,6,3,3,7,8,1,0,4,7,9,10,17,3,1,17,22,29,17,20,10,1,20,16,24,21,21,8,2,27,19,27,38,29,17,4,41,34,25,31,28,13,4,25,30,18,22,14,11,0,20,17,3,13,9,7,1,13,7,3
