region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,fr,fr-68,40-49,1,1,0,0,1,3,1,1,1,0,0,1,6,2,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2,3,1,1,0,0,0,1,1,2,0,0,0,0,1,0,2,2,2,1,0,2,0,2,2,4,0,0,3,3,1,2,0,0,0,3,3,1,0,5,0,0,1,3,2,0,1,1,0,1,0,5,2,2,2,0,5,3,3,3,2,2,0,9,7,4,4,8,3,1,6,6,8,5,3,3,0,6,7,2,6,13,3,0,7,1,3,3,12,3,0,3,7,3,4,5,2,0,7,2,4,5,5,5,0,15,12,18,11,20,6,1,42,18,27,26,33,9,1,51,45,30,55,53,29,2,88,82,91,73,78,49,2,142,67,77
admin_1,fr,fr-68,50-59,4,0,2,0,4,2,11,0,2,0,0,1,2,2,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,0,1,4,1,4,2,1,0,1,0,3,3,6,1,0,5,2,2,3,1,1,0,2,0,0,2,3,0,1,1,3,3,1,4,2,0,4,2,6,1,3,1,0,2,2,5,2,5,0,1,6,8,4,8,4,0,2,7,5,5,6,7,3,0,5,1,2,8,3,2,2,11,5,4,10,11,0,0,17,11,13,11,11,7,2,30,25,25,26,12,14,1,43,55,40,42,52,29,5,84,90,78,97,85,56,8,139,100,87
admin_1,fr,fr-68,60-69,1,3,4,1,3,1,4,0,0,0,0,4,2,2,2,0,1,0,0,0,3,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,1,0,1,0,0,2,2,1,1,0,3,0,0,0,0,0,0,0,0,1,1,7,1,0,1,3,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,1,0,2,2,0,0,2,0,0,1,1,2,2,0,0,0,0,2,3,2,2,0,0,4,3,3,3,2,0,0,4,1,3,7,7,1,0,2,6,1,4,2,0,1,4,3,1,4,3,1,0,2,1,4,3,2,1,0,8,5,7,8,5,5,0,13,7,20,21,20,4,1,36,23,30,30,49,27,2,58,36,43,56,68,21,4,74,60,53
admin_1,fr,fr-68,70-79,1,3,2,0,3,3,4,1,1,1,0,1,3,0,2,4,2,0,0,0,3,0,0,0,0,0,2,2,1,0,0,1,3,3,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4,8,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,1,2,0,0,1,2,1,0,0,0,0,0,3,1,0,1,1,1,0,0,1,1,0,1,1,2,0,0,0,2,2,3,2,3,0,1,1,4,2,5,2,2,0,4,3,4,0,1,1,0,2,1,2,0,3,1,1,2,4,4,3,4,1,0,5,4,4,4,8,4,0,16,7,9,10,10,4,1,14,17,10,14,20,8,2,35,23,34,29,32,16,2,55,49,32
admin_1,fr,fr-68,80-89,6,5,5,0,0,3,3,2,1,1,0,1,3,0,3,1,1,0,0,5,5,1,0,0,1,0,1,2,1,1,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,1,1,1,1,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,1,1,1,1,1,1,0,3,2,0,0,0,1,1,2,4,2,0,0,0,1,1,1,0,1,1,6,0,2,1,1,1,0,5,3,6,1,7,1,0,4,5,11,29,5,5,1,19,10,9,7,14,10,4,39,24,10
admin_1,fr,fr-68,90+,0,1,2,0,0,2,2,2,0,1,1,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,8,0,1,0,0,1,0,1,0,0,3,0,1,1,1,0,0,0,1,2,0,1,2,0,1,1,1,19,1,2,0,7,2,2,5,3,0,0,16,5,6
admin_1,fr,fr-69,,41,26,12,8,31,30,25,3,24,12,1,17,19,22,23,6,7,1,2,18,17,16,11,7,2,8,10,8,7,18,3,5,19,8,18,5,18,15,0,13,12,30,19,19,11,3,17,15,18,28,18,3,2,11,16,29,25,37,8,3,27,4,12,23,30,9,5,15,31,26,21,56,23,24,27,19,30,33,31,8,3,33,40,49,33,63,17,6,81,82,97,119,136,26,19,215,163,201,264,279,58,46,290,293,318,340,341,116,57,497,480,427,520,493,155,41,653,722,663,621,567,211,54,762,736,762,759,656,208,58,921,861,693,753,703,163,38,751,689,732,718,829,187,55,1187,1146,1123,1309,1426,367,97,1949,1848,1821,2087,2236,616,134,2865,2624,2740,2930,2990,1308,199,3633,3198,2814,2778,3066,1361,206,3862,3357,2868
admin_1,fr,fr-69,0-9,1,1,1,1,0,2,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,7,0,2,3,0,2,0,6,0,0,2,0,1,0,2,5,3,2,0,0,0,3,4,4,0,0,4,0,0,2,2,0,0,1,2,5,1,1,3,3,1,2,1,1,1,0,0,2,1,3,1,1,0,0,5,1,8,2,8,0,0,12,2,5,5,12,1,2,8,9,8,7,10,4,1,18,16,10,17,21,5,0,39,27,31,41,35,3,2,26,40,29,24,25,6,1,24,27,13,19,9,1,0,29,8,17,19,29,7,0,25,28,33,43,30,8,2,48,34,44,40,40,21,2,64,35,47,44,66,33,3,71,52,43,72,105,50,4,105,81,108
admin_1,fr,fr-69,10-19,1,1,0,0,2,0,1,1,5,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,0,1,3,0,0,2,2,1,0,5,4,0,1,1,4,2,4,0,0,3,0,3,4,1,1,0,4,1,2,3,4,1,0,4,0,0,1,4,1,0,1,2,2,5,4,0,1,1,4,4,4,5,3,0,5,3,5,1,7,1,1,6,6,9,17,24,0,3,23,14,16,35,37,0,5,31,32,28,35,30,13,5,54,47,50,56,55,15,4,91,95,91,80,91,32,6,103,86,99,124,84,30,5,133,140,125,116,116,30,2,109,123,123,121,117,14,5,170,176,183,189,243,46,6,293,271,269,280,302,64,6,314,298,262,288,325,144,12,393,318,311,303,359,185,15,433,474,415
admin_1,fr,fr-69,20-29,6,5,0,3,1,3,4,0,3,2,0,3,2,2,5,1,2,0,0,5,1,1,3,2,0,1,3,2,1,3,0,1,3,1,4,1,2,0,0,0,1,2,2,5,3,0,1,3,3,3,1,0,0,0,6,10,6,5,2,0,5,0,1,3,6,0,0,6,5,3,3,14,6,6,8,1,7,10,8,2,0,11,11,20,13,25,6,2,23,28,42,37,50,10,5,80,59,89,108,109,30,17,125,127,112,116,109,32,23,173,154,140,186,134,37,16,212,269,238,178,155,58,11,232,197,251,220,192,48,20,268,253,215,206,205,38,3,224,198,198,189,223,46,10,282,273,279,289,323,78,14,436,409,394,495,481,109,11,576,605,637,655,580,279,26,696,658,561,507,557,228,25,637,560,476
admin_1,fr,fr-69,30-39,8,4,2,0,6,5,2,0,3,1,0,0,2,4,0,0,1,0,0,3,3,2,2,1,0,1,2,2,3,1,1,0,6,1,1,0,4,0,0,0,1,5,4,1,0,0,2,1,3,3,1,0,0,2,2,1,3,4,0,0,3,0,2,5,4,3,1,1,5,4,2,11,2,4,5,1,8,14,8,2,2,8,8,9,7,12,3,1,22,14,15,26,20,6,5,44,36,35,40,50,6,6,48,45,70,72,76,22,4,102,89,74,96,93,26,4,102,91,94,91,90,26,7,104,111,109,100,99,36,8,128,125,107,123,108,26,6,112,94,91,116,127,31,5,189,185,180,253,248,56,18,318,329,303,352,384,108,20,491,455,443,497,535,220,29,626,555,478,432,448,206,20,622,527,447
admin_1,fr,fr-69,40-49,5,2,1,0,5,5,3,0,1,1,0,2,3,5,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,1,0,0,0,1,1,3,4,0,3,3,4,4,1,4,0,5,1,2,1,2,0,0,0,0,5,1,5,0,0,2,0,3,4,2,1,1,2,3,5,1,7,3,5,6,3,5,2,2,0,0,2,3,5,6,9,2,0,9,7,7,11,13,4,1,19,27,26,32,30,8,7,30,31,34,37,40,13,8,52,70,48,46,68,27,6,71,79,74,69,67,25,3,86,109,87,98,85,34,8,129,111,85,95,87,16,9,101,90,100,101,114,28,5,190,169,162,209,209,58,8,296,273,275,292,339,100,15,474,402,423,467,475,195,19,602,471,410,431,494,204,27,636,508,426
admin_1,fr,fr-69,50-59,2,2,1,0,2,1,6,0,3,1,0,2,5,4,4,1,1,0,2,0,0,3,0,0,0,2,1,1,0,1,0,2,1,1,1,1,0,1,0,1,3,3,5,3,0,1,2,2,1,4,3,0,2,3,2,2,1,10,3,0,1,0,2,1,3,0,1,2,5,4,2,7,5,0,2,2,2,0,3,1,0,1,5,4,1,3,4,1,7,8,6,10,11,2,3,22,10,16,27,21,6,4,27,28,28,38,40,17,6,35,47,37,48,42,12,2,64,78,54,76,64,21,5,75,92,79,76,78,27,4,105,114,65,81,85,16,3,91,79,96,82,104,25,8,158,141,131,152,186,54,7,258,219,216,230,259,86,13,347,369,384,445,420,180,23,508,457,431,383,440,203,26,566,461,373
admin_1,fr,fr-69,60-69,3,1,0,0,1,1,2,0,3,0,0,4,3,2,2,2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,5,0,4,3,0,0,1,1,4,3,1,1,0,1,1,1,5,4,3,0,1,7,1,4,3,1,0,1,2,2,1,1,0,0,2,1,3,2,2,0,0,4,9,5,6,7,1,1,7,8,8,12,13,4,1,7,9,15,15,18,8,1,27,29,19,13,27,9,3,22,35,34,38,28,11,5,51,50,50,39,36,12,7,56,41,40,52,43,12,5,37,44,49,49,50,15,6,78,65,79,78,83,27,7,116,156,124,146,184,47,15,215,191,227,238,273,93,18,294,288,250,277,262,123,16,345,291,235
admin_1,fr,fr-69,70-79,5,3,1,1,3,3,2,0,2,1,0,2,2,3,3,2,0,1,0,1,0,1,2,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,3,1,2,2,3,0,0,3,2,1,1,2,0,0,0,2,0,2,2,0,1,5,2,0,2,4,0,1,0,0,1,3,4,2,1,1,3,1,1,3,0,1,1,6,0,1,1,0,0,5,4,2,7,3,2,1,4,5,4,2,4,2,3,8,9,9,5,11,3,5,19,14,18,15,19,14,2,20,18,15,19,17,14,6,29,25,31,37,23,7,3,37,30,24,39,28,9,4,30,28,24,22,31,12,10,51,61,39,55,55,15,4,81,86,98,90,121,39,18,145,127,153,171,149,69,22,216,201,171,189,197,78,21,234,201,199
admin_1,fr,fr-69,80-89,6,2,5,2,6,5,4,1,3,0,1,2,1,0,3,0,2,0,0,2,2,3,2,1,1,1,0,1,1,1,0,1,1,0,2,0,1,0,0,2,1,1,0,1,0,1,0,0,3,3,2,0,0,1,0,1,2,0,0,1,1,1,2,0,1,0,1,0,2,1,0,5,0,1,1,1,0,0,0,0,0,0,1,0,0,3,1,0,0,5,2,2,0,1,0,1,1,2,2,3,1,0,4,2,8,13,3,3,3,6,8,17,20,19,6,3,18,16,22,16,11,15,6,32,22,18,24,25,7,1,32,12,14,13,19,9,4,12,13,21,14,22,7,4,28,31,30,24,31,21,19,62,42,57,95,74,29,19,143,93,106,82,109,64,26,144,139,100,121,128,61,33,174,158,132
admin_1,fr,fr-69,90+,4,5,1,1,5,5,1,1,1,1,0,2,1,2,0,0,0,0,0,6,7,6,0,0,1,1,1,2,0,0,0,1,1,2,0,0,0,3,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,0,1,2,1,6,2,4,1,1,11,6,14,23,15,4,1,14,14,9,13,9,6,3,24,4,8,17,9,1,1,9,6,5,9,3,6,2,6,12,13,5,12,2,2,16,17,7,17,18,4,12,40,29,41,67,52,13,15,96,48,58,41,58,31,21,83,59,59,63,75,23,19,110,96,57
admin_1,fr,fr-70,,5,2,0,0,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,2,3,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,1,0,1,2,3,1,0,5,4,2,4,10,3,0,8,6,1,3,7,1,3,10,5,3,4,2,4,0,6,5,0,9,8,9,0,10,8,10,4,10,12,0,10,12,8,8,2,6,3,6,9,6,6,13,3,0,10,10,5,6,9,9,2,12,9,12,12,13,10,3,17,17,24,25,18,19,2,42,43,37,45,41,25,1,61,94,91,102,147,68,7,195,146,169,138,189,132,15,244,229,142
admin_1,fr,fr-70,0-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,2,3,0,4,4,0,1,2,7,0,5,7,4
admin_1,fr,fr-70,10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,1,1,1,0,2,1,0,1,1,0,0,2,1,2,1,3,2,1,2,0,4,2,3,3,0,7,6,10,7,8,1,0,18,10,6,17,13,7,0,37,30,19
admin_1,fr,fr-70,20-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,2,0,0,0,0,0,1,3,0,1,2,0,2,2,0,0,0,0,1,0,3,2,2,0,3,2,1,0,2,0,0,0,3,2,4,1,0,1,2,1,1,1,3,0,0,1,3,2,2,2,4,1,0,1,1,3,2,1,0,2,1,6,3,5,1,0,6,3,7,2,10,3,0,8,11,16,19,22,9,1,23,15,19,15,26,15,0,29,20,14
admin_1,fr,fr-70,30-39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,2,2,0,1,1,0,1,1,1,0,2,2,0,0,1,1,0,1,1,0,1,1,3,0,3,1,2,2,3,1,0,2,2,2,0,0,1,0,1,1,1,0,3,2,0,0,2,0,0,1,0,0,1,0,3,2,1,1,1,2,3,1,6,2,1,0,3,5,5,10,6,5,0,11,11,11,11,16,6,0,22,16,20,21,16,20,0,28,28,16
admin_1,fr,fr-70,40-49,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,3,2,1,2,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,1,1,1,1,2,0,2,3,2,4,2,4,0,4,3,3,7,3,3,0,8,10,16,14,21,8,0,19,27,22,21,25,20,1,34,39,27
admin_1,fr,fr-70,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,2,1,0,2,2,2,0,2,2,3,1,1,5,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,4,3,1,1,5,4,0,1,4,4,2,0,3,1,9,4,7,4,6,2,0,6,12,14,11,17,10,1,33,22,21,32,29,23,1,35,40,23
admin_1,fr,fr-70,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,1,2,1,1,0,2,1,0,1,1,0,2,0,0,3,3,0,2,2,0,0,2,1,2,1,1,0,0,4,4,3,4,3,1,0,8,5,4,4,5,5,0,13,13,14,13,23,12,2,32,19,18,17,17,19,1,30,24,12
admin_1,fr,fr-70,70-79,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,1,0,1,1,1,1,1,1,2,2,1,1,1,1,3,0,4,2,2,3,0,4,5,2,6,5,2,1,3,12,4,14,20,12,0,21,15,19,3,16,13,4,17,21,17
admin_1,fr,fr-70,80-89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,2,0,2,0,3,10,3,7,1,1,0,4,10,6,9,13,6,2,16,7,27,7,35,6,5,20,15,7
admin_1,fr,fr-70,90+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,8,1,1,2,1,0,1,9,0,3,5,1,1,7,11,17,4,10,2,3,9,5,3
admin_1,fr,fr-71,,15,9,3,3,15,4,7,0,7,3,0,12,2,1,1,1,1,1,1,3,2,0,4,0,0,2,0,2,0,1,0,1,1,1,0,1,2,0,1,0,0,1,1,1,4,1,3,5,1,3,2,0,0,3,3,5,0,3,0,0,3,0,2,2,1,0,0,0,1,2,1,1,2,1,6,1,2,4,0,0,1,1,2,4,0,3,3,1,6,6,5,10,9,1,5,20,16,23,8,10,5,6,24,20,14,26,17,6,3,33,37,34,41,52,28,4,58,41,42,43,77,17,8,87,46,63,83,57,13,8,78,71,55,71,72,25,9,78,68,96,117,148,46,8,174,136,188,170,273,69,8,356,321,299,340,422,119,22,477,489,578,625,657,277,75,875,876,693,579,654,246,55,854,660,505
admin_1,fr,fr-71,0-9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,2,0,3,6,0,0,6,2,5,4,2,0,0,5,3,0,2,0,5,0,0,1,0,4,1,0,0,2,3,5,5,3,1,0,5,5,3,0,5,1,0,9,8,8,10,10,10,2,16,7,8,5,15,6,1,18,9,12
admin_1,fr,fr-71,10-19,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,2,0,1,0,3,2,1,5,2,1,3,4,2,1,5,3,6,3,5,4,2,6,5,4,1,4,3,1,16,4,5,10,6,2,0,6,6,3,8,9,0,0,12,11,9,13,11,8,1,20,15,17,21,31,8,2,51,33,42,37,45,11,2,59,32,55,59,62,22,3,67,91,54,44,70,31,2,66,67,57
admin_1,fr,fr-71,20-29,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,2,2,1,1,1,2,7,3,10,2,6,2,2,9,5,4,9,2,0,0,16,11,11,11,17,3,1,16,8,4,11,7,2,2,16,6,8,14,8,4,2,9,14,11,13,12,2,0,14,11,18,13,16,4,1,26,16,26,17,32,5,0,71,39,37,39,47,16,2,49,59,69,73,94,31,3,110,111,102,91,83,26,2,104,81,50
admin_1,fr,fr-71,30-39,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,2,0,0,3,3,3,2,0,0,1,4,2,1,2,2,1,2,4,4,0,10,8,2,0,5,9,10,6,9,0,2,8,8,2,12,11,0,2,8,9,8,18,8,4,1,8,9,12,10,18,7,0,26,16,16,30,27,10,0,34,35,40,38,42,16,2,57,63,73,76,91,37,9,113,123,89,61,84,30,4,102,80,52
admin_1,fr,fr-71,40-49,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,2,3,2,2,0,1,0,0,2,5,3,5,3,1,0,1,3,10,2,3,3,1,7,4,8,2,6,0,1,14,6,6,6,6,2,1,10,11,4,11,9,2,2,12,7,14,22,19,3,1,34,19,32,21,38,11,1,48,45,36,50,65,21,4,68,77,92,105,97,51,15,133,128,106,99,91,47,8,116,88,80
